Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
136,12,21,14,7,13,25,13,6,9,14,16,28,13,24,11,5,14,6,18,14,5,20,22,25,14,7,12,19,5,13,10,14,18,8,14,19,26,30,9,8,24,12,18,6,12,16,11,6,7,12,13,17,33,14,18,6,14,8,17,28,18,10,10,8,10,18,8,8,12,4,14,20,20,17,14,22,18,9,6,8,12,15,12,5,8,8,17,25,8,16,12,16,29,6,11,7,6,30,17,13,8,15,15,19,5,10,10,18,20,5,25,6,5,14,13,15,28,12,14,12,8,30,24,15,21,10,14,10,8,5,14,14,13,30,5,0,10,17,14,6,6,11,12,17,8,14,5,6,8,9,13,10,29,20,21,7,9,9,10,9,9,18,15,20,12,22,12,16,12,11,19,16,18,17,10,19,31,23,16,30,8,8,26,8,14,25,10,14,14,11,14,5,10,12,17,14
137,9,14,20,14,8,33,3,13,15,7,5,19,11,34,20,7,5,16,8,8,14,13,14,18,24,12,21,14,14,4,19,8,10,3,5,29,17,40,3,2,32,6,23,16,7,10,17,12,14,16,23,8,26,8,11,14,5,12,7,18,8,17,6,11,19,20,11,4,6,12,22,16,31,10,7,32,11,18,14,16,5,9,16,6,11,10,29,34,4,25,22,10,41,16,5,12,10,41,7,18,3,22,9,29,11,15,19,12,14,14,19,15,15,7,3,5,20,3,8,6,17,42,17,8,11,9,18,4,2,11,8,8,11,24,8,10,0,11,12,12,13,5,6,11,14,21,7,4,18,19,7,6,37,13,16,10,4,15,12,15,15,29,4,18,21,28,6,10,11,20,14,11,25,25,15,19,42,15,6,20,9,10,18,9,5,15,4,8,4,8,5,15,4,21,8,24
138,18,6,28,24,18,26,11,23,8,9,13,26,21,24,25,12,13,11,16,3,13,6,23,10,16,10,25,6,18,10,12,5,1,12,14,20,26,33,8,12,25,8,33,23,17,4,8,21,24,8,18,18,16,5,6,12,14,9,15,26,15,26,16,9,21,29,9,10,8,12,20,28,23,2,17,25,5,18,22,12,9,4,8,12,10,9,19,27,9,26,13,7,34,22,6,10,11,31,15,10,12,30,4,20,12,8,11,6,10,12,9,14,13,8,12,12,26,13,5,8,18,33,8,4,20,7,9,7,11,12,4,3,22,15,12,17,11,0,4,22,23,6,7,1,9,30,12,12,17,17,17,16,31,4,5,11,8,8,8,26,25,20,13,26,24,37,6,2,22,26,6,2,34,18,26,30,33,6,15,29,9,9,26,9,15,22,7,4,12,18,13,20,14,14,16,17
139,16,10,27,20,16,24,15,19,6,12,18,32,18,21,24,10,16,8,21,8,10,10,26,14,11,8,23,10,14,15,9,9,4,10,16,17,30,27,10,10,20,11,32,20,15,8,4,19,20,4,15,19,18,10,10,9,16,7,18,29,19,23,14,7,17,27,6,9,12,10,16,24,18,6,15,20,10,17,20,10,14,8,4,10,6,6,15,24,8,21,11,11,28,19,9,8,8,26,20,6,11,30,8,17,10,4,7,10,14,10,12,11,10,12,16,18,32,15,9,13,16,28,10,8,24,4,5,10,12,10,6,8,18,18,9,14,12,4,0,20,21,8,12,4,6,27,9,10,15,16,16,14,26,6,8,8,9,6,5,23,23,16,17,24,22,36,10,6,20,24,10,6,34,14,22,25,30,8,19,32,6,7,28,6,16,28,11,8,16,16,17,18,13,9,19,14
140,14,25,8,10,16,23,15,1,14,19,16,32,15,22,9,10,17,12,21,20,9,24,25,31,12,12,10,24,4,15,10,20,22,10,17,16,29,27,15,10,22,18,12,4,15,20,16,1,6,16,10,19,37,20,24,10,16,13,20,30,19,5,12,14,8,20,13,14,17,9,11,23,20,22,15,20,24,7,2,9,17,20,17,10,13,14,16,24,13,14,10,21,28,4,16,12,11,28,20,19,10,10,20,17,10,16,15,24,26,10,30,8,9,19,16,16,29,14,20,17,6,28,27,20,23,16,18,16,11,10,19,19,15,34,10,6,12,22,20,0,6,16,16,23,13,10,10,10,6,7,15,12,27,26,28,12,14,15,14,8,12,17,17,22,10,17,17,20,13,9,25,22,14,13,13,20,27,28,18,31,13,14,28,14,17,28,16,19,16,14,17,3,12,11,18,12
141,9,26,14,4,10,29,15,6,15,20,12,26,10,26,15,11,12,13,14,20,10,24,19,31,17,13,15,26,8,16,13,22,24,12,11,22,25,35,16,11,27,19,11,9,9,22,18,6,1,18,16,13,38,20,23,12,12,15,15,24,14,11,7,14,14,14,14,14,19,11,17,18,24,24,10,25,25,12,7,11,18,21,17,11,14,14,21,29,14,19,14,23,32,10,17,13,12,32,14,19,12,9,21,22,12,16,16,24,27,12,33,9,11,19,13,12,26,10,20,18,12,36,30,20,18,16,20,16,12,11,21,20,10,36,11,6,13,23,21,6,0,18,18,23,14,16,12,11,11,12,10,7,32,26,28,13,15,16,16,3,6,22,13,17,15,19,19,23,9,14,26,24,12,20,7,15,32,29,13,28,14,14,24,16,10,21,16,20,13,8,15,8,10,15,14,17
142,13,10,24,18,12,29,7,17,11,4,9,22,15,28,19,6,10,11,12,3,11,8,18,14,19,7,19,9,12,7,15,4,6,6,9,24,21,35,2,6,28,4,28,17,12,5,12,16,19,12,18,12,22,4,7,10,9,8,11,23,11,21,10,8,15,22,8,4,3,9,19,22,26,6,12,27,7,15,16,13,6,4,12,6,8,6,23,32,4,23,18,6,35,16,1,7,6,34,12,15,6,26,5,23,7,12,15,8,10,10,14,11,10,4,7,10,22,7,4,5,14,36,12,4,16,5,13,2,6,7,3,3,16,21,7,11,5,6,8,16,18,0,3,6,10,26,6,6,13,14,12,11,34,9,11,6,3,12,8,19,20,24,8,22,20,34,2,6,16,20,9,6,28,22,19,23,36,12,11,24,5,6,20,5,10,20,4,4,8,12,9,15,8,17,12,20
143,14,8,24,18,13,33,4,17,14,2,7,21,16,32,22,7,7,14,10,4,13,8,19,14,22,10,21,9,14,4,18,3,8,7,7,26,19,38,2,7,31,1,29,18,12,4,15,17,20,15,20,12,20,3,6,13,7,10,8,20,9,21,11,10,19,24,10,4,1,12,22,22,29,5,12,30,6,18,17,16,3,4,14,7,10,8,25,33,4,24,20,5,38,18,3,10,8,38,9,18,6,27,4,28,10,14,18,7,10,13,14,14,13,2,6,7,19,8,3,2,16,39,14,3,13,8,16,2,6,10,5,4,16,20,7,12,6,7,12,16,18,3,0,7,14,26,7,7,16,17,13,12,39,9,11,9,4,14,12,21,22,28,6,22,21,35,1,5,16,21,8,6,31,24,19,24,39,11,10,21,8,9,18,8,11,16,2,4,5,14,6,16,8,19,8,23
144,18,7,30,24,18,26,11,22,8,8,13,28,21,25,26,12,12,11,16,3,12,6,23,10,16,10,26,6,17,11,12,5,1,12,14,21,25,32,8,13,24,8,34,22,17,4,8,23,24,8,18,16,15,5,6,12,12,9,16,26,16,28,16,9,21,28,10,9,7,12,20,26,23,2,17,23,6,19,24,12,9,4,8,12,9,9,20,28,10,24,14,6,33,24,6,10,11,30,16,10,12,33,4,20,12,7,11,6,9,12,9,14,12,8,11,12,26,13,5,9,18,33,8,4,20,8,10,7,11,12,4,4,22,15,12,17,11,1,4,23,23,6,7,0,9,30,13,13,19,18,18,16,30,3,5,10,9,8,7,25,26,21,13,27,24,38,6,2,22,25,6,2,34,18,24,30,31,6,15,29,9,9,26,9,16,23,7,4,12,18,12,20,14,13,16,17
145,16,12,22,14,18,22,17,14,2,14,19,33,16,19,18,7,20,2,22,9,4,12,27,16,10,3,17,12,9,17,6,10,10,12,19,15,32,26,12,12,20,13,26,14,16,9,3,13,15,4,9,21,24,11,12,3,19,3,21,32,21,18,14,3,12,22,3,10,13,4,12,25,17,9,18,18,11,10,14,4,15,10,4,8,3,5,14,22,11,16,8,12,25,15,11,3,5,26,22,6,12,22,10,14,4,2,6,12,16,3,17,6,4,14,17,19,31,18,10,14,10,26,15,10,25,5,6,11,12,4,8,10,17,24,7,8,14,9,6,13,14,10,14,9,0,21,8,10,10,9,18,14,24,12,14,4,11,2,2,17,16,15,19,24,16,32,12,8,17,16,12,9,26,12,16,23,26,14,20,33,6,4,30,6,18,30,14,10,18,16,18,13,14,7,21,10
146,24,32,2,19,25,14,25,10,22,27,25,40,23,12,6,18,27,21,30,27,18,34,34,37,19,20,6,35,13,24,20,27,31,20,26,18,38,18,24,18,12,26,4,8,24,30,24,10,14,25,13,30,46,29,31,20,26,22,29,40,30,4,22,22,11,29,22,22,27,18,12,31,14,32,24,19,30,12,9,18,24,29,26,18,22,22,17,14,21,7,18,30,19,8,26,22,20,18,29,29,20,6,29,21,18,24,22,34,35,20,41,18,19,27,24,25,38,24,28,26,13,19,38,29,32,24,28,25,20,19,28,27,23,44,19,14,21,30,27,10,16,26,26,30,21,0,20,20,13,14,24,22,17,34,36,20,22,23,24,18,21,16,27,32,6,9,27,30,23,6,32,32,8,18,23,30,18,37,28,41,23,22,38,22,26,35,23,28,24,22,25,10,20,20,28,14
147,8,15,19,12,11,29,9,11,9,9,11,26,9,26,14,1,11,9,15,10,8,14,20,20,17,5,16,16,8,10,14,10,12,5,12,21,24,32,5,5,25,8,22,11,9,11,9,10,12,10,15,14,27,10,13,8,11,6,13,25,14,14,7,5,13,17,5,3,7,6,16,16,25,12,10,26,13,12,11,10,8,11,10,1,5,4,22,28,3,20,15,12,34,12,6,5,3,32,14,12,5,21,11,22,5,10,12,14,17,8,21,9,8,9,10,11,24,9,10,8,11,36,19,10,19,5,10,6,6,4,9,9,10,27,1,5,7,12,9,10,12,6,7,13,8,20,0,3,11,12,10,7,31,15,17,4,4,9,6,14,14,22,12,16,16,28,7,12,10,14,14,12,24,19,14,17,32,18,14,26,4,4,24,4,11,22,6,9,11,8,11,10,7,15,14,17
148,7,16,18,12,7,31,6,10,12,10,9,22,9,30,17,4,9,12,12,10,11,15,17,20,20,8,18,15,11,6,16,10,13,2,9,25,21,36,5,2,28,8,22,12,6,11,13,10,12,13,19,12,28,10,13,11,8,8,11,22,12,14,4,8,16,17,8,4,8,9,19,16,28,12,7,29,14,16,11,13,7,11,13,3,8,6,23,33,4,23,17,12,37,12,6,8,6,37,11,15,2,20,11,24,7,12,16,14,17,11,20,11,11,9,7,8,22,6,10,8,14,38,18,10,16,6,13,6,3,7,9,9,9,26,4,6,4,12,10,10,11,6,7,13,10,20,3,0,14,14,7,4,36,16,17,7,4,11,8,14,14,24,8,15,17,26,8,11,10,18,14,12,22,22,13,17,35,17,10,24,5,6,20,5,8,20,5,10,8,6,8,10,4,17,11,20
149,20,22,12,15,22,18,20,5,10,17,22,35,20,16,8,11,22,8,25,15,6,21,29,25,7,8,7,20,3,20,6,16,18,16,22,11,35,22,15,15,16,17,16,6,19,18,13,6,11,12,5,24,32,16,20,6,21,9,25,35,24,9,18,10,3,26,9,13,16,6,6,26,13,18,21,15,18,2,5,6,18,17,13,12,9,9,10,18,14,8,5,18,22,6,14,8,8,22,25,15,16,14,18,11,7,12,11,20,23,6,28,4,6,18,21,23,37,19,16,18,1,24,24,15,27,11,15,14,16,7,15,15,20,31,10,8,18,17,15,6,11,13,16,19,10,13,11,14,0,2,21,17,21,22,23,8,13,10,12,13,16,11,21,28,7,22,15,18,20,8,20,18,17,9,18,25,23,24,23,38,10,9,35,10,21,33,16,16,20,19,22,3,18,8,25,7
150,21,20,13,16,22,16,21,6,10,19,24,38,20,15,9,12,22,7,26,14,5,21,30,25,6,8,8,22,4,22,6,16,18,16,22,9,37,22,17,17,15,18,16,6,21,16,12,6,12,12,4,26,33,16,18,6,23,9,25,37,27,10,18,8,3,26,8,16,18,7,5,28,12,18,22,14,18,2,6,6,19,16,12,13,9,9,9,17,16,8,4,16,21,6,16,8,9,21,26,14,16,14,17,10,8,11,10,18,22,6,26,4,5,19,21,24,38,22,15,19,1,22,24,15,31,10,15,15,17,8,15,15,21,32,12,9,19,17,16,7,12,14,17,18,9,14,12,14,2,0,22,18,20,21,23,9,15,10,11,14,17,10,23,29,8,21,16,16,21,8,20,17,17,8,20,26,22,24,25,38,11,9,37,10,22,32,18,16,22,19,24,4,19,7,26,6
151,2,21,23,7,1,40,10,16,18,14,6,16,4,36,23,10,6,18,7,14,17,20,9,26,26,14,26,19,19,10,23,16,18,6,6,31,14,41,10,6,35,13,21,19,2,16,20,15,10,19,25,4,34,15,18,17,6,15,10,19,8,20,4,16,24,13,15,8,12,16,28,10,34,17,1,34,18,21,16,20,12,16,19,10,15,13,30,37,8,28,23,18,41,20,11,15,13,44,5,22,6,18,16,31,15,18,24,19,22,18,26,18,18,14,7,6,16,5,15,13,21,44,25,15,8,12,20,11,6,14,14,15,4,31,10,13,7,17,16,15,10,12,13,18,18,24,10,7,21,22,0,4,43,20,21,14,9,18,16,8,9,30,8,10,24,29,12,16,4,24,20,17,18,28,8,12,42,23,4,17,12,13,18,12,2,14,10,14,8,2,9,19,4,24,6,26
152,3,19,18,8,4,34,8,13,15,13,5,18,5,34,22,7,5,16,9,14,14,20,13,23,25,11,22,19,15,10,20,14,17,5,5,27,17,39,9,4,34,12,18,16,2,15,16,13,8,17,23,8,32,14,17,15,5,12,8,18,8,18,1,12,20,13,12,8,11,12,23,11,32,16,4,31,18,20,14,16,12,15,16,6,12,10,27,36,8,26,22,16,39,16,10,12,10,40,7,18,5,16,16,27,11,15,20,18,21,14,26,15,15,13,6,5,19,4,14,12,18,40,23,14,12,9,18,10,6,11,14,14,5,30,8,10,6,16,14,12,7,11,12,16,14,22,7,4,17,18,4,0,39,18,22,11,8,16,12,10,10,27,8,11,21,26,12,16,6,21,18,16,19,26,9,13,40,22,6,20,9,10,17,9,4,16,10,14,6,2,9,16,3,21,8,25
153,41,36,19,36,43,4,39,26,23,38,44,55,40,6,18,30,44,24,44,32,24,36,50,38,15,27,17,35,24,40,19,35,30,36,42,10,54,3,36,38,6,36,21,23,40,34,23,26,31,22,18,46,35,35,34,24,43,28,47,56,48,20,37,27,18,47,28,35,35,27,15,50,8,32,42,7,35,19,24,21,40,36,23,31,27,30,12,4,34,13,17,35,3,22,34,27,30,3,45,21,35,23,34,10,26,23,20,36,39,24,29,22,25,39,40,41,54,42,34,37,22,8,24,36,49,30,22,36,38,28,34,34,39,36,32,29,37,31,26,27,32,34,39,30,24,17,31,36,21,20,43,39,0,29,28,27,34,24,26,32,36,10,44,50,17,22,35,30,40,18,35,33,24,13,38,47,15,34,45,60,30,27,55,29,43,55,36,34,40,39,42,24,37,18,46,14
154,21,8,34,27,20,26,13,26,11,10,16,30,25,25,28,16,14,14,18,6,16,8,26,11,16,14,28,8,22,13,15,7,3,15,15,18,27,30,11,16,25,10,38,26,21,6,10,26,27,9,21,20,12,7,7,15,14,12,18,27,18,30,20,12,23,34,12,13,9,16,23,30,20,5,20,23,7,23,24,16,11,6,9,16,12,12,18,25,13,27,18,9,29,26,10,13,14,30,17,8,14,34,6,19,15,10,12,8,11,16,6,18,15,10,13,16,29,15,7,10,21,30,6,6,21,11,8,10,14,15,6,6,24,11,16,20,13,4,6,26,26,9,9,3,12,34,15,16,22,21,20,18,29,0,2,14,12,12,11,30,29,18,15,32,27,42,8,4,24,28,8,4,37,17,28,31,34,6,18,30,12,12,26,12,19,25,10,6,14,22,15,23,16,14,18,21
155,23,8,34,28,24,24,13,26,14,11,17,28,25,29,30,17,17,16,18,8,17,8,28,11,18,16,30,8,22,13,16,8,5,18,16,18,28,31,13,18,27,10,40,29,23,6,11,28,28,10,22,23,11,7,8,17,17,14,17,29,17,31,20,14,26,34,14,14,10,17,25,32,21,6,22,21,8,24,28,18,12,7,11,16,14,14,18,26,14,30,19,9,30,26,12,14,16,28,18,8,16,38,6,19,17,12,13,8,12,18,4,20,18,10,15,18,30,18,8,11,23,30,6,8,22,12,8,12,17,17,8,8,26,10,18,21,16,5,8,28,28,11,11,5,14,36,17,17,23,23,21,22,28,2,0,15,14,12,12,32,30,18,14,31,30,43,10,6,26,30,9,6,38,19,31,34,38,6,20,28,14,15,26,14,20,25,13,8,15,23,15,25,18,16,18,21
156,12,13,19,14,13,24,12,12,5,10,15,27,13,24,15,3,15,5,18,7,5,13,22,18,14,2,15,12,8,13,10,8,10,8,15,18,28,30,8,8,24,10,24,14,13,10,6,12,14,7,12,18,25,8,10,4,15,2,18,26,18,16,10,2,11,20,2,6,9,3,13,20,20,10,14,22,11,9,12,7,12,9,6,4,2,2,17,25,6,16,11,10,31,12,7,2,1,30,18,9,8,22,9,18,2,6,10,11,14,4,18,6,5,10,14,15,28,12,8,10,8,30,16,8,22,3,7,8,9,2,7,7,13,24,3,7,10,11,8,12,13,6,9,10,4,20,4,7,8,9,14,11,27,14,15,0,6,6,3,16,17,18,14,21,15,28,9,9,12,16,12,10,24,16,15,18,30,16,16,29,2,1,26,2,14,26,9,8,14,12,15,12,10,11,18,14
157,11,12,22,15,9,30,6,14,12,6,9,23,12,28,17,4,8,11,12,6,11,11,17,16,20,8,18,12,11,7,16,6,8,4,9,24,22,35,2,4,28,4,26,15,9,8,12,14,16,12,18,11,24,6,9,11,8,8,11,22,11,19,8,8,17,22,8,1,3,9,19,20,27,9,9,29,9,14,14,13,6,7,12,4,8,6,24,32,1,23,18,8,36,14,3,8,6,37,12,14,4,23,8,24,7,12,16,10,13,10,16,12,11,6,7,9,24,7,6,4,15,38,16,6,15,6,14,2,3,7,5,6,13,23,4,9,4,8,9,14,15,3,4,9,11,22,4,4,13,15,9,8,34,12,14,6,0,11,8,17,18,24,9,19,17,30,4,8,13,18,11,9,26,21,17,20,38,13,10,23,5,6,21,5,8,18,3,6,8,10,8,12,5,17,11,20
158,17,13,23,16,19,19,17,14,1,15,20,32,18,17,18,8,19,3,24,10,5,12,26,16,9,4,17,12,10,18,5,11,8,13,19,13,34,26,13,13,18,14,26,15,18,10,2,14,16,3,10,24,24,12,13,4,20,4,22,34,23,19,15,4,12,22,4,11,14,5,12,26,16,9,18,17,13,11,15,5,16,12,3,9,4,6,13,21,12,17,6,14,26,14,11,4,6,24,23,5,13,23,11,14,4,2,4,12,16,4,17,6,5,16,18,21,34,17,12,15,10,26,15,11,27,6,5,12,14,4,9,10,18,22,8,9,15,8,6,15,16,12,14,8,2,23,9,11,10,10,18,16,24,12,12,6,11,0,4,17,18,14,20,25,17,31,13,9,17,18,13,9,26,11,18,22,24,14,22,35,7,6,32,6,19,29,14,11,20,17,20,12,15,6,22,9
159,14,11,22,17,16,22,14,14,3,12,16,32,14,20,19,5,17,4,19,7,6,10,24,15,12,3,18,11,11,15,8,8,7,10,17,16,29,28,10,10,22,12,28,16,14,7,5,14,18,5,10,20,24,9,9,5,17,2,19,30,18,20,12,2,13,23,2,8,11,6,13,22,19,7,15,20,9,12,15,6,13,8,4,6,2,3,16,24,8,18,9,10,29,16,9,3,4,28,20,7,10,25,7,16,5,4,7,9,13,5,17,7,6,12,16,16,30,16,8,12,11,29,14,8,24,3,6,9,11,5,6,7,14,22,5,10,12,8,5,14,16,8,12,7,2,24,6,8,12,11,16,12,26,11,12,3,8,4,0,19,18,16,17,22,18,33,10,6,15,19,10,8,29,14,18,22,28,13,18,33,4,2,30,4,17,28,11,8,16,14,16,13,12,10,19,12
160,7,28,16,3,9,31,18,9,18,22,14,24,7,29,16,14,14,15,16,24,13,27,17,35,20,16,16,28,11,18,16,24,26,15,14,24,21,35,19,14,29,22,14,12,9,24,20,8,3,22,19,12,43,23,27,14,14,18,17,27,16,12,10,17,16,13,17,17,20,13,19,14,27,26,9,27,28,15,10,13,20,25,21,14,16,18,24,30,16,21,18,26,34,12,20,16,15,36,14,23,14,11,25,25,14,19,18,27,30,14,36,12,14,22,16,14,24,13,24,22,14,37,33,23,16,20,23,19,14,14,23,24,7,40,14,9,15,26,23,8,3,19,21,25,17,18,14,14,13,14,8,10,32,30,32,16,17,17,19,0,4,24,16,15,16,22,21,24,6,16,27,25,10,22,5,12,35,30,11,24,17,16,27,18,10,22,20,24,15,8,18,10,13,17,14,19
161,7,28,18,3,9,32,18,11,18,24,14,19,6,32,19,14,14,15,16,23,14,29,14,35,22,16,21,28,14,19,18,24,26,15,14,27,18,38,18,14,32,21,17,15,10,25,20,11,6,21,20,10,41,24,28,14,15,17,19,26,16,16,10,17,20,9,18,17,22,14,21,11,28,26,9,31,26,18,12,16,20,24,21,14,17,18,26,34,18,25,21,26,41,14,20,16,14,39,14,22,14,14,25,26,14,20,18,26,29,14,35,14,13,23,16,15,26,14,24,22,17,38,31,24,13,19,24,19,15,15,24,23,5,42,14,9,15,25,23,12,6,20,22,26,16,21,14,14,16,17,9,10,36,29,30,17,18,18,18,4,0,26,16,12,20,24,22,26,5,20,28,25,13,25,2,10,38,31,12,22,17,16,28,18,11,23,18,24,16,8,18,14,12,20,15,22
162,29,27,17,26,32,7,30,16,13,28,33,48,30,8,12,22,34,14,37,24,14,26,43,30,5,17,11,26,14,31,9,26,20,27,32,2,46,12,26,25,8,28,20,12,29,22,12,16,21,13,7,35,28,24,25,14,32,16,35,47,36,13,28,17,9,36,17,24,26,16,6,39,3,23,31,4,25,10,16,12,30,23,12,23,18,20,1,7,26,10,7,26,12,12,26,17,20,12,36,10,25,18,23,4,18,13,10,27,29,14,24,14,14,28,31,33,45,30,24,28,11,12,21,25,41,20,12,25,27,17,22,22,31,27,22,18,29,20,16,17,22,24,28,21,15,16,22,24,11,10,30,27,10,18,18,18,24,14,16,24,26,0,32,38,11,24,26,22,30,12,27,23,21,3,29,36,18,24,34,46,20,18,45,19,33,41,28,23,32,31,34,14,29,8,36,5
163,10,13,24,14,8,40,2,17,19,6,3,15,12,38,24,12,3,20,4,10,20,12,15,18,28,15,26,12,19,3,25,8,14,7,3,32,14,44,6,6,37,6,24,20,8,10,20,16,14,22,27,8,26,8,10,18,3,17,3,14,3,22,7,16,24,21,16,9,6,16,28,18,34,10,8,38,10,24,17,20,4,8,20,11,16,14,32,41,8,31,26,9,43,20,8,16,14,45,3,24,7,23,9,31,15,21,24,11,14,19,18,20,19,7,2,3,14,4,8,5,22,45,20,9,8,13,23,7,6,16,12,10,12,24,12,15,4,13,17,17,13,8,6,13,19,27,12,8,21,23,8,8,44,15,14,14,9,20,17,16,16,32,0,18,26,31,7,10,12,25,12,11,27,30,16,19,46,15,6,16,13,15,12,14,6,11,6,9,1,9,2,20,5,26,3,28
164,9,31,30,14,10,44,19,22,26,24,15,12,8,44,31,17,16,26,18,24,24,31,4,36,32,22,32,29,24,20,29,26,26,16,16,38,8,50,20,16,44,22,27,25,10,27,27,22,17,27,31,11,43,24,27,24,16,21,19,28,18,28,11,22,30,3,22,18,22,22,33,1,42,28,10,43,27,28,24,26,21,27,26,16,21,20,38,48,19,37,30,27,48,27,22,22,20,49,15,28,15,26,27,38,22,26,31,28,32,24,37,26,25,24,18,16,25,15,25,24,29,50,34,26,13,20,27,21,16,22,24,25,8,44,18,20,18,26,24,22,17,22,22,27,24,32,16,15,28,29,10,11,50,32,31,21,19,25,22,15,12,38,18,0,31,36,23,27,9,30,30,28,25,37,10,2,50,34,12,14,20,20,29,19,12,24,20,25,17,10,19,24,14,32,16,34
165,22,28,5,18,25,14,24,10,16,22,26,42,24,12,1,14,27,14,28,23,13,28,33,32,14,15,1,28,8,23,13,24,26,19,27,13,39,20,20,19,12,21,10,6,23,23,20,9,15,19,8,30,41,23,25,14,25,16,30,39,28,5,22,16,5,30,16,18,21,13,6,31,9,24,24,14,26,7,8,12,23,22,20,16,16,16,12,15,17,5,12,25,19,6,20,14,14,18,30,21,20,8,23,15,14,20,18,26,31,13,32,12,12,23,25,26,38,24,22,22,7,20,30,23,33,17,23,18,20,13,21,22,25,40,14,12,21,24,22,10,15,20,21,24,16,6,16,17,7,8,24,21,17,27,30,15,17,17,18,16,20,11,26,31,0,15,20,24,24,1,28,24,10,12,22,30,20,30,27,40,17,16,39,16,24,38,21,23,25,23,26,7,21,14,27,8
166,28,41,10,23,28,20,32,18,32,38,30,46,29,17,14,27,32,28,36,37,26,43,37,45,28,29,14,41,22,31,27,36,38,28,31,25,42,24,32,28,18,34,9,16,28,38,32,17,20,32,22,34,54,37,40,27,29,31,34,46,35,13,26,32,19,34,30,30,35,26,20,34,23,39,28,28,39,21,16,26,33,38,34,28,30,29,27,19,28,15,25,40,23,16,32,30,28,24,34,34,28,10,39,30,26,32,30,40,42,28,50,25,27,36,29,30,46,30,38,34,21,15,48,36,36,33,37,34,28,28,37,34,30,52,27,22,28,37,36,17,19,34,35,38,32,9,28,26,22,21,29,26,22,42,43,28,30,31,33,22,24,24,31,36,15,0,36,40,27,14,43,37,12,26,28,34,15,46,31,45,30,31,41,31,29,41,32,36,30,27,32,19,26,29,31,23
167,14,8,26,18,13,34,5,18,13,2,8,21,16,30,21,8,8,13,11,3,12,7,20,13,22,9,22,8,14,5,18,2,7,8,8,27,19,37,3,8,30,2,30,19,13,4,15,17,20,14,20,12,21,2,6,13,7,10,9,20,9,21,12,9,18,25,10,5,1,11,20,23,29,5,13,31,6,17,18,14,3,3,15,8,10,8,24,34,5,25,19,4,37,18,2,9,8,38,9,16,7,28,4,25,9,13,17,6,10,12,14,14,12,2,6,7,21,8,2,2,16,38,14,3,14,8,15,2,7,9,5,4,16,20,8,12,6,6,10,17,19,2,1,6,12,27,7,8,15,16,12,12,35,8,10,9,4,13,10,21,22,26,7,23,20,36,0,5,17,21,7,5,30,24,22,25,37,10,11,21,7,8,19,7,11,17,3,3,6,14,7,17,9,19,9,22
168,18,5,29,23,16,30,9,22,9,7,11,26,20,27,24,12,11,10,14,2,12,4,24,9,18,10,24,4,18,9,13,3,2,12,11,21,23,33,6,11,26,6,34,23,16,2,10,21,22,10,17,16,16,4,4,11,11,8,13,24,13,26,16,8,19,28,8,9,5,12,20,27,25,1,17,26,4,19,21,12,8,2,10,12,9,8,22,30,9,24,15,5,32,22,6,9,11,32,14,12,11,30,2,22,12,9,14,4,8,11,10,14,12,7,10,12,25,12,3,7,16,33,9,3,17,6,11,6,11,12,3,2,20,15,12,16,10,2,6,20,23,6,5,2,8,30,12,11,18,16,16,16,30,4,6,9,8,9,6,24,26,22,10,27,24,40,5,0,21,26,4,1,34,19,24,28,34,7,15,25,8,9,23,8,14,20,6,2,11,17,10,19,13,14,13,18
169,3,25,22,5,4,36,13,14,17,18,10,17,1,35,23,10,10,16,11,18,16,25,11,29,26,13,23,25,17,14,21,20,22,10,10,29,16,42,15,10,35,17,19,17,5,20,18,14,9,18,23,6,38,20,23,15,10,14,13,22,12,20,6,13,21,8,14,13,17,14,24,9,33,21,5,33,23,20,15,19,17,20,19,10,13,13,28,39,13,26,23,22,42,18,16,13,12,40,9,20,10,18,21,28,13,16,20,23,25,16,30,18,16,18,12,10,20,9,19,18,19,42,27,20,10,14,19,15,10,13,18,19,1,35,10,12,11,22,20,13,9,16,16,22,17,23,10,10,20,21,4,6,40,24,26,12,13,17,15,6,5,30,12,9,24,27,17,21,0,22,23,22,15,28,4,7,41,28,7,18,13,13,22,13,7,18,15,18,12,4,14,16,8,22,12,25
