Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
25,30,11,12,22,32,19,19,41,25,6,3,21,19,46,28,45,17,46,15,45,20,48,15,19,0,17,44,6,6,13,28,18,18,8,20,9,42,10,9,47,22,14,18,11,29,39,17,14,13,48,27,15,12,42,23,27,6,25,20,44,4,13,28,32,44,46,42,8,21,44,43,16,47,4,20,21,3,20,6,46,13,20,20,52,16,13,24,44,20,42,50,20,34,12,8,4,45,28,31,35,21,5,20,30,20,27,18,19,42,44,24,16,31,16,13,12,15,7,40,40,12,20,38,49,45,17,21,42,17,18,32,42,19,3,31,44,27,26,42,45,20,23,22,50,19,27,44,48,46,20,50,26,19,15,16,6,53,14,10,6,9,13,37,39,8,23,42,48,41,17,33,16,20,29,41,19,20,43,45,8,6,44,16,48,13,9,9,6,26,33,11,23,18,10,19,18,10,33,42,51,25,21,8,18,13,3,47,50,18,33,39,46,7,15,42,46,10,52,30,15,47,49,55,42,6,21,46,48,39,45,22,17,13,42,43,46,46,46,14,46,7,17,23,12,38,39,40,47,46,42,3,41,44,48,45,8,22,37,19,41,46,46,5,12,44,46,25
26,16,27,27,36,47,36,3,53,41,20,19,35,35,58,40,58,30,59,7,59,38,63,23,32,17,0,57,20,23,27,41,32,35,24,6,23,56,23,20,60,37,29,33,26,48,57,32,27,20,59,42,30,26,55,39,42,23,39,34,62,20,28,46,45,60,60,60,23,33,60,56,30,59,20,34,36,20,34,21,57,28,34,34,64,29,27,38,57,33,58,62,36,46,28,24,20,58,44,46,46,34,19,35,46,34,42,7,5,58,63,39,32,16,24,29,25,30,20,56,56,26,32,55,63,56,33,35,58,32,36,50,59,35,20,46,56,40,39,60,59,34,36,36,62,34,45,59,63,63,36,63,38,34,29,32,20,64,29,25,24,23,26,22,24,23,37,59,60,57,32,46,31,34,48,54,33,33,57,60,18,23,60,30,62,28,25,24,23,39,44,26,36,34,25,32,34,24,53,59,66,40,37,23,34,27,18,63,61,34,48,57,58,22,29,55,59,17,68,46,30,57,62,65,59,20,37,60,62,52,57,37,33,28,57,54,59,60,64,28,59,22,34,37,6,24,26,56,61,61,54,17,56,59,60,61,24,7,50,35,54,62,61,23,28,60,58,39
27,74,31,30,22,11,28,58,16,18,37,42,21,28,4,17,17,26,9,58,4,28,15,36,25,44,57,0,36,46,29,16,24,47,36,60,35,11,35,48,6,22,29,24,31,24,16,26,30,53,4,15,26,32,11,21,15,50,18,23,8,41,30,20,12,2,4,1,35,24,4,15,27,3,39,24,22,41,22,36,12,30,22,23,12,28,30,18,8,23,1,14,24,11,41,38,38,2,15,20,11,22,39,24,12,23,16,62,59,2,4,18,39,74,59,28,30,27,37,1,3,32,24,12,15,1,28,24,14,27,48,11,13,24,42,11,16,17,17,9,17,23,21,20,9,23,14,9,15,5,22,15,17,24,27,26,38,10,28,32,40,33,31,84,83,34,20,1,4,1,26,11,28,22,20,10,22,24,2,9,40,42,3,27,6,30,39,34,47,17,12,33,21,44,32,24,25,33,24,1,14,17,21,34,46,28,41,15,6,25,11,10,12,35,27,16,12,50,10,18,29,2,14,11,13,38,22,17,18,16,2,21,27,28,12,13,4,8,13,27,3,37,29,18,52,79,82,12,6,12,18,39,15,3,10,15,34,62,7,22,1,3,16,41,35,2,3,18
28,36,6,7,24,28,23,24,36,22,7,7,16,14,40,21,37,16,41,19,38,25,41,11,22,6,20,36,0,10,10,21,20,22,6,25,4,35,5,14,42,23,9,21,7,32,35,20,9,18,41,28,10,7,34,28,21,11,22,20,41,7,8,34,26,39,40,38,3,18,39,37,10,40,6,21,19,7,20,6,40,7,20,21,46,14,7,22,37,19,38,45,20,28,17,12,7,40,23,33,27,20,1,20,26,20,26,24,26,36,40,22,22,34,21,10,6,14,8,36,34,8,14,36,41,37,22,20,35,20,22,29,39,20,7,27,38,26,28,37,41,22,17,16,42,22,28,38,41,41,26,45,22,20,9,16,1,48,10,4,10,6,7,42,46,8,18,37,42,36,20,28,14,21,35,35,20,22,39,38,4,11,40,15,44,10,13,6,11,21,25,6,17,24,11,21,21,8,37,39,48,27,16,6,22,9,5,42,41,22,26,34,38,2,10,37,38,14,48,32,14,38,44,48,37,6,24,38,44,33,40,16,20,16,36,37,41,43,41,10,39,4,22,22,14,44,47,34,43,40,38,4,34,37,41,40,4,26,31,14,36,40,42,9,18,38,40,20
29,28,15,16,24,36,18,23,47,29,10,6,25,23,50,31,49,20,49,16,51,18,50,22,22,6,23,46,10,0,17,32,23,12,12,17,12,46,13,5,50,24,18,21,16,24,46,21,18,8,51,34,20,15,44,26,32,2,28,23,51,8,15,28,34,49,49,48,12,25,48,44,20,51,9,23,25,6,24,9,50,16,23,23,58,20,16,29,47,24,44,51,23,36,7,8,8,49,32,25,38,25,11,24,34,23,30,16,18,48,50,29,11,27,12,16,15,18,10,45,43,16,23,44,51,45,18,25,46,22,12,38,48,24,6,34,48,30,30,47,48,24,25,25,53,24,34,45,51,50,24,55,28,22,18,20,11,55,18,13,5,13,16,33,34,12,28,47,48,47,20,34,20,24,26,44,23,24,49,48,14,6,47,19,50,18,8,12,1,28,36,15,27,12,13,21,22,14,37,46,56,28,26,12,12,18,7,51,50,20,36,46,45,10,18,46,46,7,56,28,18,47,52,54,47,10,23,49,52,44,49,26,21,16,46,45,51,52,52,18,49,11,18,27,18,34,37,46,53,48,46,7,43,49,48,50,13,20,41,22,43,48,51,6,11,46,48,30
30,45,5,6,15,20,14,30,27,12,8,12,8,22,31,13,30,7,32,27,33,14,33,20,12,13,27,29,10,17,0,14,11,18,6,32,7,26,5,23,33,14,1,12,3,23,26,12,1,26,33,20,11,3,26,18,14,19,13,11,34,10,2,24,18,32,33,30,8,10,31,28,2,32,10,11,11,13,11,8,32,13,11,12,40,5,7,12,30,11,27,36,11,19,11,10,11,30,14,26,20,11,9,11,18,11,15,30,34,27,33,12,12,44,28,1,8,6,7,27,26,2,5,27,32,30,14,11,29,11,18,20,30,10,12,18,30,17,17,29,33,12,8,8,35,12,18,28,34,31,16,34,13,11,8,8,10,38,1,5,12,5,13,52,52,6,10,28,31,29,12,18,5,11,25,26,12,12,30,30,13,12,30,6,35,1,10,5,18,13,17,3,9,14,4,10,11,4,30,28,40,20,8,6,18,1,11,38,34,12,18,28,30,8,8,27,32,22,37,23,5,31,34,38,29,8,16,32,33,27,30,8,11,8,26,29,31,34,33,10,33,7,12,12,22,50,54,28,34,32,30,12,29,31,32,33,7,34,22,6,29,33,33,12,8,30,33,12
31,58,16,18,7,6,13,43,14,2,22,26,6,32,19,1,17,11,19,39,19,14,19,32,9,28,41,16,21,32,14,0,9,31,20,48,18,14,19,35,20,6,14,10,16,13,14,11,13,37,20,8,22,17,13,6,1,32,2,8,18,25,15,13,8,18,19,16,19,8,19,14,13,19,23,8,8,25,7,22,18,24,8,8,24,12,18,2,16,7,15,22,8,6,24,23,23,18,3,14,6,7,24,8,4,8,4,45,45,16,19,3,24,55,41,14,20,12,20,14,12,16,12,13,20,16,13,7,15,10,32,6,16,8,27,7,17,6,6,17,18,8,13,6,20,8,7,16,20,19,7,22,2,8,20,11,23,24,14,18,27,18,26,67,64,19,8,16,20,15,11,8,12,7,13,13,8,8,17,16,25,26,18,12,21,14,24,19,31,2,4,17,7,29,18,10,10,17,17,16,26,8,10,20,30,13,23,22,20,10,9,13,16,20,20,15,18,36,24,12,12,18,22,26,16,22,8,20,20,13,18,6,11,14,14,16,18,20,20,21,19,20,14,4,35,64,67,14,22,18,14,24,14,16,20,18,20,47,9,10,15,19,19,25,21,18,18,12
32,51,16,16,4,14,4,37,24,7,14,17,4,31,28,8,26,5,26,33,27,5,27,30,1,18,32,24,20,23,11,9,0,23,16,39,19,22,16,27,30,4,12,2,14,13,23,2,11,29,29,10,20,14,22,7,9,24,7,2,28,14,14,13,14,26,27,26,19,2,26,22,10,27,14,2,2,16,2,15,26,25,2,2,32,6,18,7,26,2,24,31,2,15,16,14,16,27,10,14,14,2,21,2,13,2,9,35,38,24,28,7,16,51,32,11,18,6,13,23,23,13,12,22,28,25,4,2,23,2,23,16,24,2,16,14,25,8,8,26,29,1,12,5,30,2,10,24,28,26,5,32,7,1,18,5,20,34,11,16,18,16,24,57,56,14,7,24,28,24,2,13,6,2,14,22,2,2,26,24,23,18,27,6,30,11,15,15,23,7,14,14,6,20,10,1,2,14,18,26,34,9,10,15,22,11,16,32,30,2,14,22,25,18,20,24,26,28,33,14,6,26,32,34,24,15,5,28,30,22,27,5,2,6,21,23,28,28,29,21,28,18,5,6,28,58,59,22,28,26,25,17,24,24,27,29,17,42,18,10,22,26,29,17,11,26,27,12
33,38,18,18,25,36,19,36,45,29,16,15,26,36,50,30,50,20,48,28,49,18,52,34,23,18,35,47,22,12,18,31,23,0,17,30,20,46,18,14,51,26,18,21,16,22,45,21,17,16,48,32,24,16,44,27,30,12,28,25,47,15,16,28,37,50,49,49,20,24,52,44,20,47,17,24,24,16,25,18,51,26,24,24,54,19,19,29,49,25,48,56,25,36,7,10,16,49,33,26,37,24,22,25,34,24,31,28,31,44,50,28,8,39,12,18,20,19,15,48,42,16,22,42,51,47,18,24,44,21,1,36,45,24,16,36,46,31,30,48,47,24,26,26,52,24,33,45,48,51,25,55,30,23,22,21,23,54,18,19,12,18,25,41,34,16,28,45,51,47,21,34,19,23,27,45,22,23,50,47,26,13,50,19,50,18,10,17,12,29,35,16,27,4,14,23,22,16,34,46,55,29,26,18,1,17,18,52,54,21,34,44,48,20,22,43,47,19,58,28,20,47,50,58,47,18,26,50,50,44,48,25,20,17,45,47,49,53,54,23,50,20,18,28,28,34,36,45,50,50,47,20,46,46,48,48,19,30,40,23,44,50,49,13,12,50,47,28
34,38,3,4,18,25,18,25,33,18,2,6,14,18,39,18,36,11,37,22,38,18,37,16,16,8,24,36,6,12,6,20,16,17,0,27,3,34,2,16,39,20,6,16,3,29,33,16,6,20,39,23,8,3,34,23,20,14,17,15,38,5,5,28,23,38,38,34,3,14,38,33,7,38,4,16,15,7,16,2,38,9,14,16,46,10,5,17,34,15,32,43,15,25,11,7,5,36,21,31,26,14,5,15,23,16,20,25,27,32,39,17,16,37,24,6,4,10,4,34,33,4,10,33,40,34,18,16,36,16,18,26,36,14,7,23,36,23,23,37,38,15,14,14,39,16,22,34,39,37,20,42,17,15,7,12,5,44,6,2,7,1,9,44,46,2,15,35,39,35,16,24,10,14,28,33,16,18,38,36,8,6,37,10,39,6,8,1,12,18,23,3,15,18,6,15,15,3,32,34,46,24,14,1,18,6,6,42,39,16,24,33,36,3,8,33,35,18,43,28,9,37,38,44,33,2,21,38,41,31,38,13,16,12,34,35,39,37,41,7,38,2,16,16,17,47,49,34,41,35,32,6,33,34,38,37,3,30,29,12,35,39,38,6,12,38,37,17
35,10,30,31,39,55,36,7,61,44,27,22,41,40,64,45,63,36,66,6,66,32,64,30,37,20,6,60,25,17,32,48,39,30,27,0,28,58,29,15,69,41,32,37,32,42,61,36,32,14,66,48,36,30,60,43,46,16,44,38,64,24,33,44,51,66,67,61,28,40,65,58,35,68,24,39,39,21,40,26,62,33,38,41,70,34,33,46,62,41,62,70,40,54,24,24,23,67,47,40,52,40,24,41,50,38,48,2,2,64,64,46,29,10,18,34,32,34,26,63,57,32,37,58,68,61,35,41,63,38,30,52,63,39,22,49,61,46,47,63,67,38,40,40,68,41,48,64,66,65,38,66,43,41,34,36,27,73,32,29,21,29,32,18,19,28,42,60,63,61,37,52,35,39,40,58,40,37,67,64,24,23,65,36,66,32,23,28,16,45,53,29,44,28,30,37,35,29,53,63,71,44,42,27,30,32,24,66,68,37,53,60,65,26,36,58,65,11,69,43,35,64,66,73,65,26,42,68,67,60,66,44,38,34,62,60,62,67,69,34,63,26,34,42,12,17,20,62,65,64,63,22,62,64,66,66,29,2,56,38,63,63,63,21,26,61,64,46
36,37,3,4,22,24,22,26,34,18,4,8,13,14,37,19,37,15,36,22,36,21,39,13,20,9,23,35,4,12,7,18,19,20,3,28,0,32,3,17,40,20,7,20,4,32,32,18,7,20,39,24,8,4,32,24,18,14,20,18,38,5,5,32,24,35,36,35,1,16,38,34,7,37,5,17,18,7,18,4,36,6,18,18,43,12,4,20,34,18,34,40,17,26,15,10,6,35,22,31,26,17,4,16,22,17,24,28,27,33,36,20,20,40,23,7,3,13,6,33,32,6,10,30,38,34,20,17,34,18,20,25,35,17,7,24,34,24,24,34,38,18,14,14,38,18,24,35,36,36,22,43,20,17,6,14,4,44,8,2,8,3,7,47,48,5,14,33,38,33,18,22,12,18,31,31,18,20,35,33,6,8,37,12,39,7,11,4,13,20,23,4,14,21,8,18,17,5,36,35,46,27,14,4,20,7,6,39,38,20,24,33,35,3,7,34,34,18,46,31,11,34,40,45,33,4,22,38,40,30,38,13,18,15,32,35,38,40,41,6,38,2,18,20,17,44,46,34,38,35,34,6,32,34,37,37,1,29,28,11,34,37,38,7,15,37,38,17
37,72,30,28,22,9,28,61,4,17,35,40,20,40,8,14,6,25,4,54,8,28,6,36,24,42,56,11,35,46,26,14,22,46,34,58,32,0,32,50,7,20,28,24,30,22,5,25,29,56,14,13,28,32,1,19,14,46,16,22,4,36,28,19,15,10,10,11,33,22,7,4,27,12,35,21,22,39,21,36,4,30,21,23,10,26,28,17,3,22,12,9,22,9,39,40,36,11,14,21,9,22,35,22,11,22,14,62,60,9,13,17,38,72,58,28,31,25,36,11,14,30,24,1,6,11,26,20,3,26,45,8,2,22,41,13,5,16,15,3,6,22,20,19,7,23,14,3,5,6,21,9,17,22,26,26,37,12,29,32,40,32,32,76,82,33,18,11,12,10,24,14,26,22,20,2,22,23,10,3,40,40,8,27,7,29,38,32,46,17,11,31,19,40,31,23,24,32,12,10,12,16,20,32,43,28,38,9,12,24,15,2,3,34,27,4,3,51,11,18,26,10,8,12,2,36,20,6,6,5,11,19,24,29,1,2,8,6,6,28,10,34,28,18,49,80,85,1,12,4,6,40,5,9,5,5,32,62,14,21,12,12,5,38,34,10,11,20
38,39,2,3,19,25,18,28,33,16,4,8,12,18,38,17,34,12,37,23,37,19,36,16,16,10,23,35,5,13,5,19,16,18,2,29,3,32,0,19,37,19,5,17,2,29,33,15,4,21,36,24,7,2,32,22,18,14,16,14,36,6,3,27,22,34,38,33,3,14,36,33,6,35,6,16,15,8,15,4,36,8,15,15,44,10,4,17,33,15,34,39,14,25,12,7,6,36,19,29,24,15,5,15,21,15,19,27,29,32,38,17,16,38,24,4,4,10,3,32,32,3,9,30,38,35,17,15,32,15,18,24,32,14,8,22,33,22,22,36,36,16,14,12,39,16,22,34,38,38,19,39,16,15,6,12,6,43,5,2,8,1,9,49,46,2,13,32,38,32,16,24,9,15,28,30,15,17,36,32,9,8,35,10,39,4,8,1,14,16,22,2,14,18,6,16,16,2,34,33,42,23,13,1,16,4,7,39,38,17,22,31,34,3,6,33,36,19,41,28,8,34,39,44,34,4,20,38,36,30,36,12,15,11,30,35,37,39,38,6,36,3,15,17,18,44,51,32,38,37,32,7,31,34,38,37,3,32,27,11,33,35,36,7,12,34,36,16
39,26,19,22,30,41,23,21,49,33,14,11,29,27,56,36,54,24,54,14,56,21,54,19,28,9,20,48,14,5,23,35,27,14,16,15,17,50,19,0,56,29,21,25,20,29,51,26,23,4,54,36,25,20,46,32,35,4,32,27,56,12,20,33,38,55,54,50,16,28,55,50,24,55,13,28,28,10,29,14,52,21,28,29,61,24,22,32,51,28,49,60,28,42,12,12,12,52,37,30,40,27,14,30,41,28,37,14,16,52,54,34,12,24,7,23,19,24,15,50,49,20,26,51,57,49,23,28,53,24,14,42,50,28,10,41,54,36,34,50,55,29,31,30,54,28,36,49,56,53,28,59,34,27,24,26,14,59,22,18,10,18,21,28,31,17,30,48,56,50,26,40,23,28,30,48,29,27,50,54,12,11,53,25,55,22,12,17,5,33,41,20,31,15,19,27,26,18,42,51,59,33,29,17,14,22,11,58,54,26,42,48,52,16,23,49,52,5,58,32,24,55,56,64,52,14,30,56,53,49,54,30,24,22,48,53,52,56,57,23,51,16,22,31,15,28,32,51,58,51,49,11,52,54,54,53,18,18,46,28,48,55,56,10,16,51,56,35
40,81,37,36,28,14,34,66,9,22,42,44,25,35,3,21,11,31,3,60,3,35,8,41,28,47,60,6,42,50,33,20,30,51,39,69,40,7,37,56,0,26,35,32,38,29,10,30,36,59,8,19,32,38,8,24,20,53,23,28,2,44,36,24,17,6,5,6,40,28,2,9,33,8,44,29,27,47,28,43,6,36,28,27,6,32,35,24,4,29,7,9,29,15,46,42,43,6,20,27,15,27,44,29,16,28,20,62,64,6,8,24,46,77,62,34,36,33,41,7,8,35,29,8,9,6,33,27,8,32,52,15,7,28,48,16,10,22,22,4,11,28,26,25,3,28,19,5,9,2,28,8,23,29,34,30,42,5,34,38,45,38,37,81,84,39,24,6,7,6,31,16,33,27,25,8,27,29,6,4,43,45,4,32,1,33,43,38,50,22,17,36,25,46,37,30,30,36,16,6,8,23,26,41,52,33,46,10,7,32,16,8,6,42,33,9,6,56,5,24,34,6,9,6,8,42,27,11,11,10,6,26,31,36,8,7,2,2,7,34,4,41,36,24,54,81,83,7,6,6,11,44,10,4,4,10,40,66,12,27,7,7,10,44,41,6,6,24
41,50,19,20,2,13,7,38,20,4,18,19,8,35,24,6,23,8,23,36,24,8,24,36,3,22,37,22,23,24,14,6,4,26,20,41,20,20,19,29,26,0,14,4,17,10,19,5,15,32,26,7,24,17,20,4,6,27,4,5,24,19,17,10,11,24,24,22,22,5,24,20,14,23,17,3,4,20,4,17,25,26,4,3,31,9,21,4,23,4,22,30,4,12,18,18,17,24,7,11,12,4,24,4,10,4,6,40,40,22,26,4,18,54,36,15,22,9,15,22,19,16,14,19,25,22,7,4,21,5,24,12,21,5,20,10,22,5,5,22,25,3,15,8,26,3,7,21,24,24,2,28,4,4,21,8,24,32,14,19,20,19,28,60,57,17,10,20,24,22,5,10,10,4,10,19,3,2,23,22,27,19,23,9,28,14,18,19,26,4,10,18,10,21,13,4,4,17,14,23,32,5,13,19,25,14,18,29,26,4,11,18,24,21,22,21,22,31,30,10,10,23,27,30,20,18,2,24,26,18,24,8,5,9,20,21,25,26,27,23,25,20,9,3,31,57,60,20,26,23,22,20,19,22,26,25,21,45,15,13,21,24,24,20,14,23,24,15
42,42,5,6,16,21,14,32,26,13,8,12,8,22,32,13,30,8,32,27,33,15,34,19,13,14,29,29,9,18,1,14,12,18,6,32,7,28,5,21,35,14,0,13,3,26,26,12,1,25,33,18,10,3,27,19,14,18,13,10,32,10,2,25,18,31,32,31,7,11,31,28,2,31,9,12,12,12,11,8,31,13,11,12,36,6,7,13,29,11,27,38,11,20,10,11,10,31,15,25,20,11,9,11,18,12,17,30,32,29,34,13,12,44,29,1,8,6,7,29,27,2,5,26,32,29,14,11,28,12,18,20,29,10,12,19,31,18,18,31,33,12,9,9,34,12,19,30,32,33,16,36,12,12,8,8,10,38,1,5,13,5,13,52,53,6,9,28,33,30,12,18,5,11,26,28,12,12,32,28,12,12,31,6,34,1,10,5,18,13,17,3,9,15,4,11,12,4,31,30,40,19,9,6,18,1,11,37,33,12,19,27,30,8,8,28,30,24,38,23,5,32,34,37,29,8,16,34,33,26,30,8,12,8,26,28,32,32,33,9,32,7,12,12,22,50,53,28,34,32,28,12,29,29,33,33,7,35,22,6,29,31,33,12,8,30,33,12
43,46,18,18,3,16,3,35,23,8,16,15,5,34,30,9,26,5,27,31,29,4,29,33,2,18,33,24,21,21,12,10,2,21,16,37,20,24,17,25,32,4,13,0,15,12,23,1,12,28,28,12,22,16,22,7,11,22,8,3,29,15,14,13,15,27,30,26,18,3,29,25,12,29,16,3,3,16,3,17,28,26,3,3,34,8,20,8,25,3,24,32,4,17,14,13,14,27,11,13,16,3,21,3,14,3,11,35,38,25,28,8,14,47,31,13,19,7,14,26,24,13,13,23,30,25,3,3,24,1,20,16,26,3,16,14,27,9,9,26,27,2,13,6,32,3,12,27,28,29,4,33,8,2,20,5,22,35,12,18,17,16,24,57,55,14,8,26,28,24,1,15,8,4,13,22,3,2,27,27,26,16,28,7,30,12,13,16,22,8,15,16,7,18,11,2,1,14,18,26,37,9,11,16,21,12,16,32,30,1,16,22,28,19,19,23,26,28,34,12,8,27,31,34,26,16,4,28,30,22,28,6,1,5,24,26,28,31,32,21,28,18,4,7,28,56,58,24,30,28,26,17,23,27,30,28,19,38,18,11,26,27,30,15,10,28,30,12
44,39,2,3,17,21,16,28,30,15,5,10,11,18,33,16,34,10,34,26,34,18,36,18,14,11,26,31,7,16,3,16,14,16,3,32,4,30,2,20,38,17,3,15,0,28,30,14,3,23,36,21,8,1,28,20,17,16,16,14,33,8,2,28,22,34,34,32,5,13,34,32,4,34,7,15,13,10,14,6,34,10,14,15,40,8,4,15,33,14,31,37,14,24,10,8,8,35,17,27,23,14,7,13,21,14,19,30,29,32,36,16,14,42,26,3,6,8,5,32,30,2,8,30,37,32,15,14,32,15,16,22,32,13,10,21,31,21,21,33,36,14,11,11,39,15,21,34,34,34,19,40,16,14,5,10,7,43,4,3,10,2,10,48,49,3,12,30,36,33,14,21,8,14,28,29,14,15,35,32,10,9,35,8,38,3,7,3,16,15,21,1,11,17,5,14,14,1,33,34,43,23,12,3,15,3,8,40,37,16,22,30,32,5,6,29,32,21,42,25,8,35,37,41,30,5,18,34,35,28,35,11,14,10,28,32,34,34,38,6,36,4,15,16,19,48,48,29,36,33,31,9,29,34,37,34,4,32,25,9,30,33,34,9,10,34,36,15
45,48,29,29,10,14,10,48,22,12,27,26,18,46,28,12,25,18,25,37,26,10,28,44,12,29,48,24,32,24,23,13,13,22,29,42,32,22,29,29,29,10,26,12,28,0,22,13,24,30,26,9,33,27,21,7,12,24,12,15,28,27,26,5,20,26,26,24,30,14,26,22,24,26,28,13,14,28,14,28,25,36,14,13,33,19,32,12,24,14,24,31,14,14,16,22,27,25,10,3,15,14,32,13,13,14,9,40,42,22,28,12,16,50,35,25,33,20,25,22,21,24,24,22,28,25,12,14,23,13,22,15,24,15,27,20,25,8,7,25,27,13,26,17,29,14,10,25,28,28,9,32,11,14,31,18,32,33,23,28,22,28,36,56,59,27,20,24,28,24,12,21,20,14,3,22,13,12,26,24,36,22,26,18,30,25,21,26,22,12,13,28,20,20,24,13,14,25,13,25,34,7,23,27,24,25,28,32,28,12,20,22,26,33,32,23,25,28,34,5,19,26,29,32,23,28,9,27,28,21,27,18,12,17,22,22,26,26,29,33,26,30,13,12,41,56,60,23,28,26,23,30,22,24,26,27,31,43,20,22,22,26,28,24,17,25,27,24
46,69,29,28,20,8,27,57,1,15,34,40,19,45,12,14,4,25,7,54,12,27,6,42,21,39,57,16,35,46,26,14,23,45,33,61,32,5,33,51,10,19,26,23,30,22,0,24,26,51,18,12,32,30,5,18,13,46,16,20,9,38,29,16,20,14,14,16,33,20,12,1,27,16,34,22,22,40,21,35,5,36,20,22,12,25,29,16,7,20,16,10,21,8,36,36,38,16,12,19,8,21,35,21,11,20,13,59,59,14,18,15,38,71,54,28,31,24,34,16,17,28,22,5,7,16,27,20,2,24,44,8,3,22,40,17,3,14,15,7,6,21,24,20,8,20,12,7,6,11,20,10,15,22,28,25,34,12,28,30,40,32,34,79,82,32,18,16,17,15,24,20,24,20,20,6,22,22,15,8,37,37,13,25,9,26,36,33,44,16,11,29,18,42,32,22,24,30,9,15,13,16,22,32,45,28,38,9,16,24,20,6,4,34,32,1,5,48,13,17,26,15,8,12,3,34,20,6,7,1,15,20,25,27,5,3,12,8,8,30,14,33,28,17,47,76,82,5,15,5,2,39,1,13,6,6,32,59,20,21,16,16,6,39,33,14,16,22
47,49,17,17,4,17,3,35,25,9,14,16,6,31,28,11,29,5,29,30,28,4,29,31,3,17,32,26,20,21,12,11,2,21,16,36,18,25,15,26,30,5,12,1,14,13,24,0,12,27,29,12,22,14,23,7,12,21,9,4,30,13,14,13,15,30,28,26,18,4,29,24,12,28,15,4,4,15,4,15,29,25,4,4,36,7,18,9,28,4,26,34,4,18,13,14,14,30,12,14,16,4,20,4,15,4,11,36,34,25,28,9,13,49,32,12,19,6,13,25,22,14,12,25,30,27,2,4,27,1,21,18,26,3,14,14,28,10,10,28,29,3,12,6,32,4,12,26,31,29,4,34,9,3,20,5,21,37,11,16,15,15,25,55,56,14,8,27,30,26,1,15,7,4,14,23,4,4,28,28,24,15,29,6,32,11,14,16,22,9,16,14,6,16,10,2,1,14,18,27,36,10,10,15,20,12,15,34,32,1,16,24,28,19,19,25,28,25,34,13,7,30,31,36,25,15,4,29,30,24,30,6,1,4,23,26,30,32,33,20,29,18,4,8,26,53,59,26,30,28,26,17,24,27,31,31,18,37,20,10,25,29,29,14,10,28,28,13
48,44,5,6,14,21,14,32,27,13,8,12,8,22,33,13,32,7,32,29,32,15,32,21,12,14,27,30,9,18,1,13,11,17,6,32,7,29,4,23,36,15,1,12,3,24,26,12,0,26,32,20,10,3,26,19,14,20,12,10,31,10,2,24,18,32,31,30,8,10,31,29,2,32,10,12,10,13,11,8,33,13,10,12,39,5,7,13,30,11,27,38,11,19,11,11,10,32,16,24,20,10,10,11,18,10,15,32,32,30,33,12,12,42,30,1,8,6,7,28,26,2,5,27,33,29,13,10,29,12,18,19,28,10,12,19,30,17,17,31,33,12,9,8,35,12,20,30,31,31,16,37,13,11,8,7,10,39,1,5,13,5,13,54,54,6,9,28,32,30,12,18,5,11,25,26,11,12,30,29,13,12,32,6,34,1,10,6,18,13,18,3,9,14,4,11,12,4,31,30,38,20,9,6,17,1,11,35,36,12,18,26,32,7,8,27,30,24,39,23,5,32,34,39,30,8,16,32,34,25,31,8,12,7,28,30,31,34,32,9,31,7,12,13,21,51,51,28,32,30,28,12,28,29,33,31,7,35,24,6,28,31,34,12,8,30,30,12
49,23,24,24,33,43,27,20,51,37,18,14,33,30,58,37,53,28,55,13,58,25,58,21,31,13,20,53,18,8,26,37,29,16,20,14,20,56,21,4,59,32,25,28,23,30,51,27,26,0,58,40,29,24,54,35,38,7,36,32,58,16,23,36,44,58,58,56,19,32,57,52,27,55,16,33,32,14,33,18,56,24,32,31,64,26,24,36,56,32,51,60,32,43,14,15,16,57,39,32,43,30,18,33,41,32,39,14,15,51,60,38,15,24,4,24,22,28,19,55,50,24,31,52,60,56,27,31,54,29,16,44,55,32,14,43,52,40,36,53,60,31,35,34,59,32,40,55,56,59,32,60,36,30,27,29,17,64,26,21,13,20,25,27,26,20,36,56,56,54,29,46,28,31,33,54,30,31,58,54,15,14,56,28,61,24,16,21,8,36,44,23,33,17,21,32,30,21,46,54,68,37,32,21,15,24,16,60,57,30,45,54,56,18,27,55,56,4,66,37,26,57,60,64,53,18,31,55,62,53,57,34,29,25,52,52,56,56,59,26,55,19,26,36,14,26,29,51,57,55,54,15,54,56,57,59,20,15,49,30,52,57,56,14,18,54,56,38
