Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
79,43,4,19,4,30,4,7,8,18,31,5,10,13,4,9,3,6,2,14,4,4,7,16,12,13,12,4,9,4,4,8,12,1,6,18,37,2,3,17,28,31,16,8,8,12,5,6,10,13,5,4,9,21,31,12,30,4,14,4,8,4,34,14,32,4,4,9,19,12,8,15,5,10,22,4,5,28,8,0,1,18,6,6,3,20,7,6,6,6,3,19,5,8,8,6,5,9,4,25,18,9,10,31,36,7,5,16,3,7,10,8,6,3,3,10,52,8,54,8,6,6,12,4,6,4,20,9,7,9,32,10,2,8,4,1,4,20,13,9,24,9,5,7,5,4,10,7,11,3,16,43,37,32,35,8,6,10,18,13,8,12,7,16,20,9,15,6,60,15,9,12,3,14,23,14,2,3,12,8,6,24,6,1,29,37,7,18,4,4,2,4,3,4,18,18,6,6,10,3,15,9,10,18,13,5,4,7,17,16,22,8,11,3,7,26,22,2,5,6,3,3,10,6,4,4,11,32,11,6,10,2,17,6,8,8,10,19,6,14,14,11,5,10,2,6,9,6,8,10,6,10,5,5,3,6,11,38,6,2,4,19,16,6,4,12,17,5,6,5,15,6,1,8,8,6,11,10,11,3,6,7,9,5,12,10,8,5,18,12,5,14,8,5,12,8,9,15,5,10,5,38,5,8,21,2,4,17,32,10,7,8,9,4,4,14,8,2,6,4,10,14,10,10,3,10,16,16,10,10,40,46
80,45,4,21,5,30,4,6,8,20,30,4,10,14,3,10,4,6,1,12,5,4,8,15,12,12,12,3,9,3,4,10,11,1,5,16,36,3,2,16,28,32,17,8,8,11,6,7,10,13,5,3,10,21,30,12,30,5,14,4,9,4,30,15,31,3,3,10,18,11,8,17,4,9,23,3,4,28,8,1,0,17,5,7,4,20,8,7,6,6,4,20,5,8,6,5,4,9,4,27,18,8,9,31,34,8,5,18,2,8,11,8,6,4,4,10,50,7,56,7,6,6,13,5,6,5,18,8,7,8,30,9,3,7,3,1,4,21,12,8,23,8,5,8,6,5,12,8,11,4,15,43,36,31,37,8,4,9,18,14,9,12,6,16,21,10,15,6,60,16,10,11,2,13,25,14,3,4,11,7,5,25,6,2,30,37,6,17,3,3,3,5,4,5,18,17,5,5,9,4,15,9,10,17,11,4,3,7,16,15,23,8,12,3,8,25,23,3,4,5,3,2,10,5,3,3,11,31,12,7,11,3,18,6,10,8,11,19,5,14,15,12,4,10,3,6,8,5,8,10,6,8,4,5,3,6,12,37,7,2,4,20,16,6,5,11,17,5,7,6,14,6,1,8,7,5,10,9,10,4,5,6,10,4,13,9,6,4,17,12,4,14,7,4,12,9,10,14,6,8,4,36,6,8,20,3,5,17,32,10,7,8,10,4,3,14,7,1,7,4,10,14,12,11,4,10,17,16,9,11,43,42
81,29,14,39,22,12,21,22,22,36,12,17,8,21,18,11,21,23,18,6,22,18,25,4,8,8,9,16,10,18,16,27,7,18,13,1,20,20,17,1,11,13,8,27,20,7,21,24,11,7,23,20,11,12,13,7,12,23,9,18,20,21,15,16,13,18,16,10,7,7,10,34,18,10,22,15,18,10,26,18,17,0,20,24,18,19,26,23,12,13,21,36,16,25,12,21,16,28,16,8,1,10,8,13,16,24,23,34,15,25,16,20,13,18,20,8,36,22,39,22,17,23,30,22,17,23,1,17,19,18,13,18,20,14,16,18,19,12,12,18,6,18,20,24,14,22,29,26,30,18,4,24,19,13,18,16,19,9,14,21,22,30,18,34,38,10,6,15,42,3,26,29,19,10,43,33,18,21,7,11,20,25,12,18,12,19,11,8,16,15,21,22,20,18,1,4,19,20,9,18,4,20,13,1,6,14,17,12,2,3,13,22,28,19,26,8,10,19,16,20,15,19,11,15,15,15,12,14,28,24,29,18,30,12,26,22,13,11,14,4,16,29,14,26,19,24,17,18,16,8,23,10,16,20,18,13,12,20,24,17,15,28,24,20,22,7,1,13,25,23,4,13,18,19,18,18,8,9,10,17,15,22,26,16,29,8,22,13,1,6,17,33,15,19,7,26,26,7,22,20,17,18,23,21,2,20,18,4,14,13,11,21,28,22,16,6,15,17,24,20,29,24,28,29,21,28,2,4,9,28,27,26
82,45,6,17,6,32,6,2,14,24,32,3,12,18,3,15,3,8,5,15,6,4,6,18,14,15,15,7,15,3,6,8,14,6,8,20,38,8,6,19,30,33,18,6,3,14,12,4,14,15,2,3,14,23,33,14,33,3,16,10,13,7,34,20,32,3,6,14,21,14,11,20,3,12,25,5,4,30,6,6,5,20,0,5,9,22,5,5,11,8,3,23,4,6,9,1,3,11,4,28,20,12,12,34,38,7,6,22,5,5,16,3,8,8,6,12,55,3,59,2,3,3,10,7,4,6,20,4,2,4,32,4,5,7,6,5,2,23,15,3,26,3,2,5,11,3,8,5,8,8,18,46,40,33,37,5,2,12,21,19,14,10,3,18,24,14,18,6,62,17,8,10,3,16,23,12,8,4,14,10,2,29,8,7,33,39,9,20,6,6,4,6,7,10,19,19,2,1,12,9,17,15,15,20,14,7,3,10,19,18,24,3,9,8,8,27,26,8,4,1,7,3,15,6,6,6,16,34,10,5,9,8,22,8,8,14,16,22,6,17,20,13,7,11,8,10,4,2,4,13,4,12,4,2,9,7,17,39,6,7,6,26,21,11,9,13,19,7,11,3,16,8,6,2,4,2,14,12,14,8,6,2,7,4,10,12,2,7,20,14,4,12,4,2,13,6,6,17,3,4,3,39,10,3,22,5,10,19,34,16,10,3,8,6,7,16,7,6,4,2,8,19,9,8,3,8,18,17,12,8,42,48
83,53,10,14,3,37,3,6,9,20,37,7,16,14,7,15,4,4,7,18,2,7,2,22,18,19,18,9,15,7,10,3,18,6,11,23,45,4,9,24,33,36,23,6,8,17,6,2,16,19,4,6,15,28,36,18,35,2,20,7,10,3,38,14,37,8,10,14,24,18,15,14,7,16,28,10,8,34,2,6,7,24,5,0,7,27,5,1,12,12,4,19,9,7,13,5,8,6,7,31,24,14,16,38,40,3,2,17,10,4,12,8,12,7,4,17,59,7,60,6,7,4,6,3,8,3,24,8,6,8,38,8,4,11,10,7,6,26,18,8,30,8,6,4,11,3,5,1,5,7,21,50,43,38,43,9,6,16,23,14,9,6,7,15,20,15,21,9,65,22,6,8,5,20,20,8,6,4,18,14,6,28,12,6,36,46,13,23,10,10,5,2,4,7,23,24,6,5,16,7,22,10,11,25,18,11,7,13,22,22,29,7,5,5,3,32,27,5,9,5,9,6,15,10,10,9,17,38,6,3,7,6,18,12,4,10,12,25,10,21,16,8,11,8,4,5,8,6,8,17,2,14,8,6,7,11,16,46,1,8,10,21,16,6,4,17,23,11,6,3,21,12,7,7,8,6,17,16,16,7,10,6,7,8,6,16,6,11,23,18,8,8,9,5,18,3,8,20,4,8,7,44,6,7,26,4,7,24,36,11,14,8,4,3,9,20,10,8,2,6,4,15,7,4,4,6,22,22,16,5,47,51
84,45,6,19,5,30,4,10,6,20,28,7,9,11,6,8,6,7,4,12,5,6,9,15,11,12,12,3,8,6,6,10,11,3,5,18,37,3,3,18,27,30,16,9,10,11,3,7,10,12,8,6,8,21,30,11,28,6,13,2,6,4,34,12,29,7,5,8,18,11,8,16,7,9,22,5,7,27,9,3,4,18,9,7,0,20,8,7,6,9,5,20,7,10,6,8,7,10,7,24,18,8,10,30,34,7,5,16,4,8,8,11,8,1,4,10,52,11,54,10,9,8,12,5,8,4,18,10,10,11,30,12,3,10,3,3,7,20,12,10,23,11,8,8,4,6,11,8,11,1,15,42,37,30,34,10,8,9,17,11,6,13,10,17,20,8,15,9,59,15,10,12,5,14,25,15,1,6,11,8,8,22,6,2,28,37,6,17,3,3,4,5,4,2,17,16,9,8,10,1,14,7,7,17,12,5,6,7,16,15,23,10,12,2,8,24,22,2,8,8,3,6,10,8,4,5,10,32,12,7,11,1,15,6,9,6,8,18,8,14,12,12,4,10,3,7,11,8,11,9,6,10,7,8,1,8,10,39,7,2,4,17,14,3,5,11,18,6,7,6,15,8,3,10,10,8,11,9,9,1,8,10,10,8,13,9,10,4,16,11,7,14,10,8,11,8,11,14,7,12,8,37,5,11,21,4,2,16,30,7,7,11,10,5,3,13,10,3,7,7,11,11,11,10,6,10,16,15,10,10,41,43
85,26,20,39,24,21,25,24,23,39,22,22,19,24,20,12,24,26,19,19,24,20,28,22,11,11,11,17,12,20,22,28,15,20,20,19,21,22,17,19,17,22,10,26,24,21,22,26,11,11,24,21,12,7,20,14,20,24,10,20,22,23,20,16,20,21,20,12,12,14,14,35,22,12,4,20,22,19,28,20,20,19,22,27,20,0,26,26,14,24,22,40,23,28,21,23,22,30,21,13,19,12,20,17,20,27,24,36,18,28,18,26,22,19,23,18,31,25,36,24,22,25,32,25,22,24,18,25,25,26,20,25,23,24,18,19,20,7,8,24,20,25,23,26,16,23,31,26,29,19,15,25,21,22,19,24,22,12,6,24,22,33,24,37,41,12,13,23,37,20,29,31,21,9,45,32,21,23,14,23,22,7,18,21,20,22,20,11,17,17,22,24,23,20,18,22,22,22,20,20,21,20,16,19,19,20,20,19,20,20,6,24,31,21,28,13,9,20,22,22,17,22,10,23,18,19,9,18,31,26,31,20,33,16,29,23,16,8,22,23,13,30,18,28,21,27,25,22,26,14,25,24,21,22,19,22,10,18,25,18,18,30,25,21,25,21,19,21,27,26,23,24,20,24,26,23,17,12,10,20,22,23,29,22,30,10,23,17,18,20,21,35,25,21,16,26,27,12,24,26,21,17,25,24,19,21,20,22,20,14,19,24,28,24,17,12,24,18,27,21,29,24,30,28,22,28,20,14,20,28,22,26
86,52,10,13,6,36,7,4,13,24,35,8,17,20,8,15,4,8,8,20,6,8,3,23,18,19,20,10,15,8,10,8,19,8,12,24,43,8,9,25,36,39,23,1,7,19,11,4,16,19,3,6,16,27,39,19,37,3,21,10,14,6,40,20,38,8,10,15,25,18,15,19,7,16,30,10,8,35,5,7,8,26,5,5,8,26,0,5,13,12,4,24,9,3,14,4,8,10,8,32,25,14,16,37,40,7,6,22,10,1,16,6,12,8,6,17,57,2,60,3,8,2,6,6,9,6,24,9,7,9,37,8,5,11,10,7,7,27,18,6,30,6,6,2,12,3,6,5,4,8,21,50,43,37,41,10,6,16,25,19,13,5,8,18,26,16,23,10,68,22,3,4,6,20,23,11,7,4,18,14,6,30,13,7,37,44,14,23,10,10,6,6,7,10,23,25,6,5,17,8,21,14,16,24,18,11,8,14,25,22,30,2,4,8,7,31,29,8,9,6,10,6,16,11,11,10,17,38,9,2,4,8,22,13,8,13,16,25,10,22,19,13,11,12,8,10,9,7,9,17,3,16,9,6,8,12,16,43,6,9,11,26,20,10,9,19,25,12,11,2,22,13,8,6,8,7,18,15,17,8,11,4,2,8,6,16,3,12,24,20,8,7,9,6,18,2,3,21,3,7,7,44,10,4,26,5,10,24,38,15,14,4,3,7,11,20,11,8,4,6,4,19,4,3,4,3,23,23,16,3,48,51
87,49,10,14,3,36,3,6,9,19,36,8,16,14,7,15,4,3,7,20,3,7,3,22,18,20,18,9,14,7,9,3,18,7,11,24,43,4,8,24,35,37,22,5,8,17,6,2,15,19,4,6,14,28,35,17,36,2,20,7,9,3,38,16,38,8,9,14,25,17,14,15,7,16,30,10,7,33,2,6,7,23,5,1,7,26,5,0,12,12,4,19,8,7,12,5,8,6,7,32,24,14,16,38,40,2,2,17,9,4,11,8,12,6,4,16,59,7,63,6,7,4,6,2,8,3,23,9,6,8,35,9,4,11,9,7,6,27,19,8,30,8,5,4,11,3,5,1,4,7,22,48,41,38,43,8,6,15,25,14,9,6,7,14,21,15,20,9,61,21,6,8,6,19,18,8,6,4,17,14,5,27,12,6,36,43,13,24,10,10,5,2,4,7,24,24,6,5,15,7,20,9,10,25,18,11,7,13,23,21,29,7,5,5,2,30,28,5,9,5,9,6,16,10,10,10,18,37,6,3,8,6,19,12,4,9,11,26,10,20,14,8,11,7,4,5,8,6,8,16,3,16,8,5,6,11,16,42,1,8,10,21,16,6,4,18,24,11,6,3,20,12,7,7,7,6,17,16,17,7,10,6,7,8,6,16,7,11,23,19,7,8,8,6,17,3,7,20,4,8,7,40,6,7,26,4,7,23,36,11,14,8,4,2,9,20,11,8,2,6,4,14,7,4,4,6,23,21,16,5,48,51
88,40,8,26,10,24,10,12,10,26,24,10,8,10,9,4,9,13,7,8,10,9,14,11,6,7,6,4,4,9,9,14,6,6,8,11,30,8,6,11,24,25,11,13,14,10,9,13,4,7,10,9,4,15,26,6,24,10,8,6,10,10,28,9,24,9,8,4,12,6,2,23,10,3,17,8,10,22,14,6,6,12,11,12,6,14,13,12,0,12,9,26,10,13,10,12,11,15,9,20,13,2,10,26,29,14,11,20,6,14,5,14,10,6,10,7,44,13,48,12,12,11,19,10,12,10,12,13,13,14,25,15,8,12,6,6,10,15,6,13,16,13,11,13,2,10,17,13,17,6,10,36,33,25,30,13,11,4,12,10,9,19,12,23,26,4,9,11,52,10,16,18,8,8,30,20,7,9,6,11,11,18,7,7,24,33,8,10,6,5,8,10,9,6,12,11,11,12,9,6,11,8,4,11,8,8,8,7,11,9,17,13,17,8,13,20,16,8,10,10,4,8,4,11,6,7,5,26,18,13,17,7,20,4,15,9,5,13,10,10,8,18,7,15,9,12,14,11,13,4,12,12,10,11,6,12,6,33,12,5,6,18,12,9,10,10,12,9,13,11,11,12,6,13,14,11,5,3,4,6,11,12,16,10,19,4,13,6,11,8,10,21,14,10,6,14,15,9,11,15,10,31,12,13,14,9,6,11,26,5,8,14,16,11,5,8,13,5,12,10,16,11,17,16,10,15,11,10,8,17,36,37
89,37,4,26,10,26,10,9,15,26,22,6,4,20,6,16,8,12,6,7,10,5,14,10,13,13,14,8,15,5,3,14,10,6,4,12,32,8,7,11,23,26,13,14,7,6,12,13,16,12,10,7,16,16,26,9,24,10,13,10,14,10,26,20,26,6,4,16,13,9,10,22,6,12,26,4,5,22,14,6,6,13,8,12,9,24,12,12,12,0,9,25,4,13,3,8,5,14,5,21,12,13,4,25,30,12,11,22,6,12,17,7,2,9,9,5,44,10,48,10,6,11,18,10,4,10,12,4,6,5,24,5,8,2,6,6,7,16,16,6,18,7,7,12,12,10,16,13,17,9,10,37,32,26,30,4,7,11,18,20,14,17,6,22,26,15,11,3,54,10,15,17,7,14,30,20,8,9,10,2,7,31,5,8,25,32,4,12,6,7,8,11,8,10,12,11,7,8,4,9,8,14,16,12,7,4,6,6,11,10,17,11,17,9,13,21,17,9,4,7,8,7,15,3,6,5,16,28,17,12,16,9,23,8,14,15,16,14,2,9,21,17,6,15,9,12,5,6,4,9,11,4,4,7,9,2,18,33,12,7,6,27,21,12,10,6,12,4,12,11,9,1,6,7,5,6,7,12,15,9,2,9,15,5,17,13,10,6,12,6,5,20,4,7,8,14,14,11,10,7,6,29,11,10,15,9,10,11,26,16,4,10,15,10,8,11,2,7,13,7,16,19,16,16,9,15,11,10,4,16,36,41
90,47,6,16,3,35,4,4,11,20,33,4,12,15,4,12,1,5,4,16,4,4,5,20,14,16,15,6,12,4,6,6,15,4,9,20,40,5,5,21,32,35,19,5,6,14,8,4,13,16,2,2,11,23,33,14,33,2,17,6,10,4,35,17,34,4,6,11,21,14,11,16,4,12,25,7,4,30,5,3,4,21,3,4,5,22,4,4,9,9,0,22,5,6,10,3,4,8,4,29,21,12,12,34,36,4,3,19,6,4,13,6,9,6,4,13,55,5,57,5,4,2,9,4,5,4,22,6,5,6,34,7,2,8,7,4,3,24,16,6,27,6,3,4,8,2,8,4,8,6,18,47,41,32,39,6,3,13,20,16,10,10,4,16,22,12,19,6,63,18,7,8,2,16,20,12,5,1,14,10,3,26,9,4,33,42,10,19,7,6,2,3,4,7,20,19,4,4,12,5,17,11,13,20,15,8,4,10,21,18,26,5,9,6,4,29,25,5,6,3,6,2,12,7,7,6,14,37,8,4,8,5,19,9,6,10,12,23,7,18,16,11,8,9,5,7,6,3,6,14,3,12,5,3,5,8,13,39,4,5,7,22,18,8,6,15,21,8,8,2,18,9,4,6,6,3,14,12,14,5,7,5,6,4,9,13,5,8,20,16,4,12,6,2,14,6,6,19,2,7,4,40,7,6,23,2,7,20,35,13,11,6,6,4,7,17,8,4,4,2,7,16,8,7,1,7,20,18,12,7,46,46
91,63,24,18,18,51,17,25,16,1,50,22,30,16,20,28,20,17,21,34,18,22,21,34,32,31,32,22,27,23,22,17,30,20,26,36,57,18,23,36,46,49,36,23,25,32,18,22,28,32,22,22,28,42,50,32,50,20,34,21,18,18,53,24,51,22,23,28,37,32,29,5,22,28,42,23,22,45,20,19,20,36,23,19,20,40,24,19,26,25,22,0,24,25,27,24,24,14,22,43,39,28,29,51,55,16,18,5,23,23,23,25,26,20,18,29,70,25,78,26,25,24,26,18,23,18,37,27,24,26,52,26,19,25,22,20,23,41,34,26,44,25,23,23,24,21,17,18,22,20,36,60,55,48,57,26,24,28,38,17,17,25,25,5,2,29,34,24,78,34,25,26,22,33,5,13,20,20,32,28,24,42,25,20,49,55,28,38,22,22,20,19,17,20,37,37,23,23,31,20,35,20,23,36,31,24,21,27,38,36,43,26,23,18,17,44,41,19,23,24,22,21,29,24,24,24,30,52,16,23,26,20,7,25,16,17,24,38,24,36,27,11,24,12,18,14,26,23,26,29,21,28,23,23,21,25,29,56,18,22,23,10,14,18,16,32,38,25,14,21,36,26,21,27,26,23,31,29,31,20,24,24,25,23,24,30,25,26,38,32,23,19,27,23,30,22,26,34,22,27,23,54,16,26,42,18,20,35,51,24,26,25,23,18,23,33,26,22,22,22,20,15,26,23,22,26,36,34,30,23,60,61
92,42,3,22,6,28,6,6,13,22,26,2,8,19,2,14,5,8,4,10,6,2,10,14,11,11,12,7,14,2,1,11,10,5,4,15,37,7,5,16,28,29,15,10,4,9,10,9,14,11,7,3,14,19,30,9,28,7,12,9,13,6,30,19,29,2,3,14,16,10,9,18,2,11,24,3,2,26,10,5,5,16,4,9,7,23,9,8,10,4,5,24,0,9,5,5,2,12,2,25,16,12,8,29,31,9,7,21,4,9,16,4,4,8,6,8,50,7,54,6,2,7,15,6,1,6,17,3,3,4,30,5,5,3,5,5,3,18,16,4,22,4,4,9,10,7,13,10,13,8,13,41,34,29,35,3,4,10,16,18,13,14,2,18,25,13,14,2,58,13,12,13,4,12,28,17,7,6,10,6,3,29,4,6,29,36,5,15,5,6,4,7,7,10,16,15,3,4,8,8,12,14,14,15,10,3,2,5,14,13,20,7,14,7,9,24,20,8,1,4,7,4,15,2,4,3,15,31,14,9,12,7,22,6,11,13,15,17,2,12,19,13,4,12,7,10,4,3,4,8,8,7,1,4,8,3,16,35,9,6,5,23,21,10,8,10,16,3,10,8,13,4,5,4,3,3,8,10,14,7,2,6,11,1,14,12,6,5,15,10,2,16,4,3,10,10,11,14,7,4,2,32,10,6,18,5,9,14,30,15,5,6,12,6,6,12,3,5,8,3,12,19,14,12,5,12,15,13,7,12,38,42
93,54,11,12,8,37,9,4,15,24,35,8,16,22,8,17,5,10,8,20,9,9,5,22,18,20,19,10,16,9,10,10,19,8,12,24,42,10,10,24,35,37,25,2,7,19,13,6,17,21,4,7,17,28,40,18,38,5,21,12,16,8,39,22,38,8,10,16,25,19,16,21,8,17,31,11,8,35,7,8,8,25,6,7,10,28,3,7,13,13,6,25,9,0,14,5,8,13,8,32,25,16,16,37,42,9,8,24,10,3,18,7,13,10,8,18,62,3,61,4,8,3,5,9,9,8,26,9,8,8,37,9,8,12,10,8,7,28,20,7,29,7,7,4,13,4,8,7,4,10,23,51,43,37,42,10,6,17,24,22,15,5,8,22,26,17,23,10,62,23,2,4,7,22,26,14,10,6,18,15,6,32,13,10,38,43,14,24,11,11,6,8,10,12,26,24,7,6,17,11,21,17,17,24,19,12,8,14,24,23,31,3,4,10,9,33,28,10,10,7,10,6,18,12,11,10,18,41,11,4,3,10,24,14,11,16,19,26,11,22,21,15,12,14,10,12,9,8,9,18,5,17,10,7,11,12,19,45,8,10,11,28,23,13,11,19,26,13,12,5,22,14,8,7,8,7,18,16,17,11,11,4,2,8,5,17,4,12,24,20,8,9,10,7,18,4,2,23,4,7,8,44,12,4,27,7,11,24,38,17,14,4,4,9,10,20,11,9,6,7,6,20,4,4,5,2,23,22,17,3,51,54
94,38,3,26,11,23,11,11,12,26,23,6,3,17,6,13,10,13,6,6,11,6,14,9,11,11,10,6,13,6,4,16,7,7,2,11,30,9,5,10,23,24,10,14,8,5,10,13,14,10,11,8,13,14,24,8,23,11,11,8,12,10,25,18,25,6,4,13,12,7,8,24,6,9,23,4,6,22,15,8,6,12,9,13,6,21,14,12,10,3,10,27,5,14,0,10,6,16,6,20,12,11,3,23,27,14,11,21,4,14,14,8,2,7,10,4,46,12,50,11,6,11,20,11,5,11,12,5,8,6,25,6,9,4,4,7,8,14,14,7,16,7,8,15,9,12,18,13,17,6,10,34,31,25,29,5,8,9,16,17,12,19,7,23,26,13,9,4,51,10,16,17,8,12,30,20,7,10,7,2,8,28,2,7,24,32,1,10,4,5,8,11,9,8,12,11,8,8,3,7,8,12,13,11,6,2,6,3,11,9,16,12,18,8,14,19,17,9,5,8,6,8,13,3,4,4,14,24,19,14,17,7,21,6,15,12,14,12,3,8,18,18,3,16,9,13,6,7,4,7,12,3,5,8,7,2,15,31,13,5,4,22,18,10,10,5,12,2,13,12,8,2,7,8,6,7,4,10,13,7,3,10,16,6,19,10,10,4,10,6,6,21,4,8,6,14,15,9,12,8,7,28,12,10,14,9,8,11,26,14,2,10,15,11,5,8,4,6,13,8,17,16,18,17,10,16,10,10,3,17,35,40
95,46,6,17,6,33,7,1,13,24,32,4,12,19,4,14,3,8,5,16,7,4,5,18,14,15,15,8,15,4,6,8,14,6,8,20,41,8,6,21,32,35,20,5,3,14,11,4,15,15,2,3,15,23,35,15,32,3,16,10,13,7,36,20,33,4,6,14,22,14,11,19,4,12,26,6,4,30,5,6,5,21,1,5,8,23,4,5,12,8,3,24,5,5,10,0,4,11,4,27,22,12,13,34,36,7,6,22,6,5,15,3,8,8,6,14,55,2,58,2,4,2,9,7,5,7,22,5,3,4,35,4,5,7,6,6,3,25,15,3,27,3,2,4,10,2,8,5,8,8,18,45,39,34,40,6,2,13,20,19,14,10,4,20,26,14,18,6,58,18,7,8,3,16,24,12,7,4,14,10,2,29,9,7,34,39,10,19,6,7,4,6,7,10,20,20,2,1,12,8,18,14,16,21,15,8,4,10,20,18,24,2,8,9,7,27,24,8,6,2,8,3,14,7,7,6,16,35,9,4,8,8,23,8,8,14,16,22,7,18,19,13,8,12,8,10,4,3,5,13,3,12,5,2,8,8,16,39,6,7,7,24,20,10,9,14,21,8,11,3,17,9,6,2,4,3,13,12,15,8,7,2,7,4,9,12,2,8,20,15,4,11,5,2,15,5,6,18,2,4,4,38,10,3,22,5,10,21,34,15,10,3,6,7,7,17,7,6,4,2,7,18,8,8,3,6,20,18,12,8,45,48
96,42,3,20,6,30,6,5,12,22,29,1,9,18,2,14,4,8,4,11,6,1,9,15,12,12,12,6,14,2,2,10,10,5,5,16,38,7,5,16,28,30,16,8,4,10,10,8,14,12,5,2,14,20,30,10,28,6,13,9,12,6,32,18,30,1,3,13,17,11,9,18,1,10,24,3,1,26,9,5,4,16,3,8,7,22,8,8,11,5,4,24,2,8,6,4,0,10,1,24,18,12,9,30,32,8,6,21,4,9,14,4,5,7,6,9,51,6,55,6,2,6,14,6,2,6,18,4,3,4,30,5,4,4,5,4,2,20,15,4,22,4,2,8,10,6,12,8,12,8,14,42,36,28,34,3,2,10,17,18,12,13,2,17,24,14,14,2,57,15,11,12,2,13,27,15,7,4,10,6,2,28,5,6,30,38,6,16,4,6,3,6,7,9,16,16,2,4,9,7,14,13,14,17,11,4,2,6,16,14,22,6,13,7,9,25,22,8,1,3,6,2,13,3,4,3,14,33,13,8,11,7,22,6,10,13,16,19,3,14,18,13,4,12,7,9,4,2,4,9,7,8,1,2,8,4,16,36,7,6,5,25,21,10,8,11,17,4,10,6,13,5,5,3,4,2,10,10,14,8,3,5,10,1,14,12,5,4,16,11,1,15,4,2,11,9,10,14,6,5,1,34,10,4,20,4,9,16,30,15,6,5,10,6,6,12,4,5,8,2,12,19,12,11,4,10,16,14,8,10,43,43
97,53,12,11,6,38,6,12,6,13,36,10,19,8,10,17,8,4,10,21,6,10,9,24,20,21,22,12,17,10,12,4,20,10,14,26,45,8,12,26,39,39,26,12,13,19,7,8,19,22,9,8,16,30,40,20,40,8,23,10,6,6,40,14,38,10,12,17,27,21,16,8,9,18,32,12,10,36,6,9,9,28,11,6,10,30,10,6,15,14,8,14,12,13,16,11,10,0,10,34,28,18,18,41,44,4,5,11,11,10,11,13,15,10,6,19,64,12,61,12,11,10,11,5,11,5,28,13,13,14,40,14,7,14,12,9,9,29,21,13,33,14,10,10,13,9,5,6,9,9,24,52,48,40,46,13,10,18,27,8,6,10,12,8,15,16,23,12,65,26,12,14,8,22,16,6,9,8,21,17,10,28,16,8,39,44,16,26,12,13,8,6,6,9,26,26,11,10,18,10,23,8,14,26,20,13,9,15,24,23,31,13,11,8,4,33,32,8,12,10,12,8,18,13,12,12,20,43,3,9,13,9,12,15,3,6,14,29,12,23,16,3,14,1,7,3,14,11,13,20,8,18,11,10,9,14,18,46,5,11,12,15,10,7,5,21,27,13,3,9,24,16,10,13,13,11,19,17,18,9,14,12,13,10,12,19,13,14,27,22,10,5,14,10,20,9,13,24,9,14,10,44,5,14,29,7,9,25,40,15,15,14,10,6,12,23,14,10,8,9,7,8,13,10,8,11,26,25,19,11,48,53
98,43,3,20,5,30,5,5,12,22,29,1,9,17,1,13,4,7,3,12,5,1,9,15,11,12,11,6,13,1,2,9,11,4,4,17,37,6,4,17,27,29,16,8,5,11,9,8,13,12,5,2,13,20,29,10,28,6,13,8,12,5,33,18,31,1,2,12,18,10,8,17,1,10,23,2,1,26,9,4,4,16,4,7,7,21,8,7,9,5,4,22,2,8,6,4,1,10,0,24,17,11,9,31,33,7,6,20,3,8,14,5,5,6,4,10,51,6,54,5,3,6,14,5,2,5,18,4,4,5,28,6,4,4,4,4,2,20,13,5,23,5,2,8,9,6,12,8,12,6,15,40,36,28,34,4,2,9,17,17,12,12,3,17,23,12,15,3,59,15,10,12,2,13,26,16,6,4,10,6,2,28,5,5,28,38,6,16,4,5,3,6,5,8,16,16,2,3,9,7,14,12,14,16,12,4,1,6,17,15,21,6,12,6,8,26,21,6,2,2,6,2,13,3,3,2,14,31,13,8,11,6,21,6,10,12,14,18,3,14,17,12,4,10,6,8,5,2,4,10,7,8,2,2,6,4,14,37,7,5,4,23,18,9,7,11,16,4,8,6,14,6,4,4,4,2,10,10,12,6,3,4,10,2,13,10,5,4,16,11,1,15,5,2,11,9,10,14,6,6,2,36,8,4,19,4,8,17,32,13,6,5,10,5,5,12,4,4,7,2,11,16,12,11,4,10,16,14,9,10,41,43
