Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
112,2,40,3,25,37,14,30,17,14,2,3,17,14,23,20,12,12,12,38,9,3,46,26,21,15,15,5,24,2,48,18,17,25,17,39,5,9,25,41,18,21,26,21,26,25,37,3,7,20,15,20,31,20,20,24,5,28,2,42,24,26,10,25,42,4,39,25,2,4,25,48,24,18,24,3,18,18,3,40,15,24,2,44,37,32,3,2,17,39,39,8,18,23,27,21,25,61,3,24,14,23,25,14,12,25,26,22,16,18,24,23,0,26,50,30,48,26,27,18,23,29,3,40,40,27,22,2,10,47,14,22,20,24,14,63,39,25,20,60,7,25,24,15,12,9,6,41,35,23,28,18,22,14,30,13,21,41,36,16,55,45,50,2,26,24,19,18,15,37,16,15,38,75,24,24,33,29,28,20,23,26,33,8,24,25,29,19,16,35,66,23,27,15,24,22,0,26,14,12,52,25,18,51,24,50,5,9,40,1,40,46,27,24,29,7,28,10,24,20,38,50,24,61,10,28,44,41,24,2,11,20,34,35,26,22,29,7
113,22,16,23,27,58,37,6,19,18,26,26,28,18,15,18,14,20,15,14,27,28,24,25,44,18,38,26,10,23,69,40,23,20,22,15,30,16,0,26,18,20,0,22,15,10,14,24,30,29,24,32,28,44,14,19,22,32,24,66,28,10,18,16,18,22,14,42,25,22,24,27,28,22,42,27,39,19,27,18,28,28,26,22,14,48,26,25,12,14,14,22,24,10,14,14,29,68,26,12,21,27,10,27,15,3,54,17,26,41,28,38,26,0,33,6,32,20,46,28,12,13,26,62,14,15,15,25,18,23,24,14,41,42,28,85,14,13,42,32,30,48,10,38,14,19,29,64,59,36,12,22,45,38,6,14,30,17,12,18,28,23,26,26,5,21,17,24,22,13,37,18,14,48,0,14,9,39,27,42,47,26,52,28,44,43,28,40,42,57,63,20,22,21,26,36,25,15,12,14,25,20,37,24,10,26,21,25,20,25,64,24,14,26,54,18,34,19,46,17,22,24,4,87,17,50,26,14,14,28,28,32,50,11,3,34,22,26
114,47,20,46,26,44,52,30,34,45,49,54,34,41,26,43,36,38,37,20,50,53,8,52,35,44,62,54,36,50,34,36,32,45,33,21,56,43,34,10,40,42,34,30,38,36,20,50,52,29,35,57,21,35,39,44,45,23,50,90,26,37,45,26,27,46,20,28,48,48,47,16,26,32,28,54,67,46,51,20,51,25,51,12,20,18,53,49,37,21,21,48,31,35,40,39,25,40,50,36,37,27,36,55,39,34,75,27,36,34,25,28,50,33,0,28,0,45,34,31,38,22,54,94,20,24,40,48,42,17,34,27,38,26,52,52,20,25,34,8,51,33,36,50,38,45,52,96,42,29,36,46,34,54,27,38,30,20,22,43,18,17,7,49,37,43,42,33,36,25,40,36,20,22,32,26,28,20,21,38,59,24,48,51,66,24,21,34,66,41,28,46,22,36,25,28,50,39,36,37,15,45,39,11,34,32,44,51,12,49,93,8,37,49,47,42,24,42,64,44,12,14,34,52,41,73,8,21,25,51,54,56,18,26,34,28,21,51
115,30,10,28,22,50,32,4,15,23,32,32,22,24,9,23,20,19,19,8,33,32,19,30,36,24,44,32,15,30,59,34,17,27,16,8,36,23,6,21,24,24,6,16,22,16,8,30,36,22,19,39,21,36,21,26,27,26,31,73,23,16,24,10,12,27,8,35,30,28,30,21,21,17,33,33,48,25,33,11,34,23,32,16,8,46,34,30,17,8,8,28,18,16,20,20,24,63,34,17,18,21,17,34,20,9,59,12,18,36,22,33,30,6,28,0,27,26,43,22,18,6,34,72,8,9,22,32,26,16,18,9,36,35,33,78,8,7,37,28,32,40,16,33,20,24,32,74,54,31,18,27,39,33,0,20,23,11,5,26,24,16,21,32,10,26,24,18,18,7,31,18,8,42,6,7,3,32,21,35,44,22,51,33,46,36,21,33,47,50,58,25,15,17,22,31,31,21,19,19,20,25,34,17,17,20,27,33,14,30,72,18,19,29,46,24,28,25,45,24,15,19,10,76,22,61,19,8,8,32,35,39,46,5,9,30,15,31
116,48,20,48,26,43,51,32,34,42,49,53,32,41,26,43,39,39,37,21,52,50,8,51,36,42,66,50,36,46,36,36,33,44,34,21,52,43,34,9,43,42,33,28,39,36,21,47,55,30,36,58,19,36,38,44,44,22,52,95,26,35,45,25,27,47,20,26,48,48,48,16,25,34,26,50,65,45,53,20,50,24,48,12,21,18,52,49,34,21,21,45,32,34,39,37,26,37,52,38,37,26,35,54,37,37,74,27,36,34,26,26,48,32,0,27,0,44,35,33,37,21,52,88,20,25,41,52,44,17,35,28,34,27,53,50,20,26,35,9,49,36,36,51,40,44,49,92,41,28,36,46,36,53,28,39,30,21,24,45,17,18,7,50,35,43,41,32,34,27,43,37,21,24,33,26,28,20,20,38,63,25,46,54,67,27,20,34,69,41,28,47,22,36,26,27,48,38,36,38,16,46,39,11,35,32,46,52,13,49,86,8,38,47,48,44,22,45,62,44,12,15,36,53,40,78,8,20,24,52,52,54,17,26,37,28,20,50
117,24,34,25,31,61,39,26,22,12,25,22,30,13,18,7,18,24,17,33,18,23,40,5,46,12,19,20,10,25,71,43,25,0,24,33,29,18,20,34,8,6,20,28,6,10,33,23,32,32,28,13,32,44,6,2,24,36,29,49,33,10,17,21,36,22,35,46,24,21,4,46,30,27,45,24,20,8,24,36,12,35,24,40,33,54,23,24,9,33,33,18,28,11,6,6,32,71,24,8,25,31,10,12,18,20,32,21,27,44,31,40,26,20,45,26,44,0,52,31,8,23,24,46,32,21,5,24,16,40,28,19,44,44,12,86,35,20,46,51,33,50,10,42,18,17,32,49,58,38,8,8,47,39,26,18,32,36,31,12,48,44,46,28,16,3,7,26,26,33,41,20,35,69,19,18,29,40,30,45,48,31,55,17,51,46,32,45,21,62,65,2,25,25,31,40,27,6,13,17,46,0,40,44,10,46,23,16,34,28,44,43,7,5,58,20,38,16,50,7,34,45,17,87,21,33,40,32,20,25,15,12,54,32,20,40,26,19
118,27,34,26,22,10,18,44,28,40,28,30,20,40,33,46,36,28,33,35,36,29,32,50,6,40,40,31,49,28,28,10,27,49,27,38,24,35,51,27,43,48,50,26,54,50,36,30,20,21,23,45,22,7,47,50,29,16,26,57,22,52,37,32,42,31,36,9,28,29,50,34,21,25,8,27,44,44,28,37,41,19,27,30,37,18,30,28,44,36,37,33,23,49,55,46,20,42,27,48,28,22,53,38,35,50,41,32,24,8,21,11,27,46,34,43,35,52,0,22,50,35,29,60,36,34,47,27,36,32,24,34,6,9,39,37,37,35,6,45,20,1,52,17,35,37,20,60,10,12,54,44,4,17,42,36,19,34,37,42,38,32,34,24,53,48,43,26,25,41,11,30,35,55,48,35,42,14,21,7,27,22,14,33,31,10,20,8,42,10,52,51,26,28,22,11,28,54,40,34,36,53,10,34,52,46,30,35,28,26,55,34,55,52,13,33,14,36,28,47,27,36,49,36,31,44,31,34,34,29,36,47,17,41,53,14,26,32
119,17,22,16,6,31,21,26,8,18,19,20,2,20,13,25,13,8,13,21,19,21,28,29,15,19,32,21,27,17,39,12,5,30,6,21,24,14,27,22,22,26,29,4,31,30,20,17,22,2,4,25,12,14,25,29,14,9,19,58,6,32,15,11,25,15,20,14,19,15,30,32,7,5,13,20,34,24,21,23,21,6,19,26,20,22,20,20,22,20,20,14,3,27,33,26,7,44,22,27,7,6,32,22,14,30,45,10,4,13,7,11,18,28,31,22,33,31,22,0,28,16,20,61,21,14,27,18,16,28,4,13,15,14,22,60,20,14,16,39,18,21,31,21,14,14,19,58,30,9,30,24,18,21,22,14,2,25,18,20,34,30,33,19,32,29,25,5,4,21,11,11,20,53,28,14,21,12,11,14,32,6,28,21,37,16,12,13,36,31,49,28,10,7,7,10,20,30,18,14,32,30,12,30,29,30,14,19,23,18,61,28,30,30,25,13,9,14,32,25,22,31,29,60,9,47,28,20,14,20,22,27,24,19,29,8,11,18
120,22,28,22,28,60,37,18,20,10,22,20,28,9,15,6,16,20,15,26,14,22,32,12,44,9,28,19,2,22,71,40,22,8,22,25,25,16,12,30,6,7,12,24,3,2,26,20,30,29,26,20,28,40,3,9,21,32,25,57,27,3,14,17,30,20,26,40,21,19,12,37,27,24,41,20,30,8,20,30,16,30,20,31,26,49,20,20,6,27,25,16,25,3,4,3,29,70,23,0,21,26,3,16,15,12,42,17,26,41,28,40,23,12,38,18,37,8,50,28,0,16,21,54,26,15,3,22,14,34,25,15,44,43,16,81,26,14,42,44,29,50,3,37,15,14,30,57,56,38,4,11,45,36,18,16,29,28,22,8,42,34,36,24,8,8,6,24,23,25,37,18,27,60,12,14,20,39,27,41,45,27,57,17,44,44,27,42,29,58,60,9,23,22,29,38,23,3,10,15,38,8,38,36,2,38,19,14,26,24,52,36,4,13,52,15,34,13,50,6,27,35,9,86,20,40,33,26,14,21,16,19,51,23,12,35,22,17
121,26,12,26,16,48,30,9,13,22,28,30,15,23,6,22,18,17,16,10,28,31,18,30,31,21,44,32,13,26,54,26,11,23,12,10,32,20,12,16,22,23,12,11,19,15,10,26,33,16,14,37,16,29,19,24,25,21,30,70,16,16,24,5,14,24,11,30,29,26,27,23,16,12,30,31,46,23,30,14,31,17,28,17,10,39,31,29,14,10,11,24,13,14,18,18,18,58,30,16,15,15,15,30,18,14,54,6,14,28,15,26,29,13,22,6,21,23,35,16,16,0,29,72,10,3,19,28,22,19,14,6,29,28,32,72,11,5,30,30,28,36,15,31,18,23,30,74,45,23,16,25,33,32,6,17,18,14,7,22,24,18,23,28,16,23,20,11,14,9,26,16,11,44,12,5,6,25,15,30,40,15,41,32,46,31,16,27,44,45,51,25,10,14,16,25,28,19,16,18,22,24,28,19,14,21,24,30,12,29,72,19,17,27,42,22,22,22,40,20,12,20,14,74,20,56,17,10,4,31,32,36,37,7,15,23,9,28
122,4,42,4,26,39,16,32,18,12,2,0,19,12,24,17,14,14,14,40,7,0,47,22,23,12,13,2,20,4,50,20,20,25,18,41,5,10,27,44,15,17,27,22,23,22,42,4,10,23,16,18,32,22,19,21,6,30,4,40,25,22,8,27,44,6,42,26,2,6,22,53,26,19,24,0,16,16,0,46,12,26,2,47,40,36,0,2,16,40,40,6,21,22,24,18,26,62,2,21,16,26,24,12,14,28,24,26,16,21,27,25,3,26,54,34,52,24,29,20,21,29,0,40,42,27,20,2,8,47,17,25,21,25,12,67,41,26,22,59,9,28,22,17,14,8,9,39,36,24,24,16,24,17,34,14,22,46,38,13,55,48,50,4,23,22,17,20,17,38,18,15,39,72,25,26,34,32,30,21,25,27,36,6,25,27,32,21,15,38,66,21,31,17,26,24,3,24,14,14,53,24,19,50,22,50,7,7,43,4,38,49,23,22,34,9,28,9,28,17,42,49,23,68,11,24,49,39,26,1,9,19,35,37,27,23,32,5
123,41,83,42,62,70,45,68,59,48,40,39,55,48,63,50,54,54,50,78,41,38,90,43,52,47,26,39,57,44,81,56,58,45,56,82,36,49,67,84,46,45,62,59,50,57,77,44,38,63,56,34,70,54,50,44,45,69,39,2,67,57,48,62,79,44,80,66,39,43,40,89,66,59,62,38,25,45,37,85,38,67,40,82,82,76,39,41,56,75,76,42,58,58,52,53,63,97,36,53,53,65,56,39,52,66,33,64,57,58,66,62,40,62,94,72,88,46,60,61,54,72,40,0,78,68,49,42,48,91,56,65,54,65,38,94,82,63,55,101,41,58,56,44,52,48,40,2,68,63,51,42,54,45,72,50,60,80,78,46,92,90,93,42,61,45,50,56,56,78,48,56,75,116,62,63,76,69,66,52,54,68,66,38,54,67,68,54,25,64,105,47,68,57,62,61,42,48,54,50,91,44,50,91,56,86,43,38,78,39,1,87,53,40,61,47,68,48,55,49,76,88,59,94,50,30,82,76,66,38,37,34,70,72,64,64,69,40
124,36,2,37,15,44,42,10,23,31,40,42,23,33,16,32,26,27,28,0,40,41,13,40,29,32,52,40,24,38,56,25,22,35,22,1,44,31,14,14,32,34,14,18,28,24,0,38,42,18,23,48,16,29,29,35,35,22,38,82,16,25,33,16,7,34,0,30,40,35,37,12,14,22,29,40,54,32,40,4,40,17,37,9,0,37,38,39,25,1,0,34,22,24,28,26,17,58,42,26,24,16,24,44,28,16,63,16,24,27,15,24,40,14,20,8,20,32,36,21,26,10,42,78,0,13,29,39,31,8,24,16,30,30,43,69,0,15,28,20,36,35,24,40,28,34,41,85,43,24,26,36,32,43,8,26,18,4,4,31,16,9,14,39,19,32,30,21,23,6,30,26,1,33,14,15,6,25,14,29,51,14,42,40,53,30,15,27,58,43,50,34,10,25,14,26,39,27,27,28,12,34,30,10,24,12,34,38,8,38,76,12,27,38,42,31,22,32,50,32,9,11,18,72,30,63,12,0,14,39,41,44,38,5,15,24,9,39
125,25,14,23,13,42,28,12,10,20,25,27,13,19,3,18,13,14,14,13,28,29,20,26,27,18,41,26,15,23,52,25,10,22,9,13,32,17,15,15,20,20,14,9,18,16,12,24,29,14,12,32,14,28,16,22,22,19,26,67,13,18,19,2,16,22,13,26,26,24,24,25,13,9,25,27,43,22,29,16,28,15,27,20,14,36,27,26,12,13,13,23,10,16,18,15,15,54,29,16,12,12,17,29,14,17,51,3,12,26,13,24,27,15,24,9,25,21,34,14,15,3,27,68,13,0,17,26,20,20,12,4,29,27,30,72,13,2,28,31,25,33,18,28,14,19,27,70,42,22,18,24,30,29,9,14,15,17,10,20,29,21,25,27,18,21,19,9,11,12,24,12,13,45,14,2,9,22,13,26,40,13,41,28,45,29,14,25,43,42,46,21,8,12,13,22,26,18,13,15,24,22,24,23,17,26,21,26,15,27,63,22,19,25,36,19,20,20,39,18,14,24,16,73,17,51,20,14,2,26,28,32,35,10,17,21,7,26
126,22,31,22,28,61,36,20,20,9,20,21,29,9,14,4,15,19,14,30,13,21,36,10,42,8,24,17,5,21,65,38,23,5,22,29,26,14,15,32,5,4,15,23,4,5,29,20,28,27,24,18,29,42,2,6,21,34,25,52,28,5,14,18,30,20,30,40,22,18,9,40,28,24,42,20,25,5,21,32,13,28,20,34,28,52,21,21,6,28,28,16,26,6,4,2,30,71,22,4,20,28,5,13,15,16,35,18,24,41,28,38,22,15,40,22,41,5,47,27,3,19,20,49,29,17,0,22,12,35,24,14,43,42,13,84,29,14,42,46,28,48,5,39,14,13,30,52,60,38,4,8,47,37,22,14,31,33,25,8,45,36,40,23,10,6,4,23,24,28,38,18,29,63,15,14,24,38,27,41,46,29,54,14,45,42,28,39,26,58,64,6,23,20,28,36,23,4,9,14,41,5,37,38,5,38,20,14,29,23,50,38,4,10,50,16,36,13,49,4,31,42,12,84,19,36,37,30,15,20,13,18,48,26,14,36,21,16
127,2,38,2,24,37,15,29,17,12,1,2,16,12,22,17,13,12,12,38,8,2,44,23,21,13,14,4,21,2,47,18,18,25,17,40,5,9,25,40,17,19,24,22,24,23,40,2,8,20,15,20,29,21,19,24,4,28,3,42,25,24,8,24,42,4,37,23,1,4,23,53,24,17,23,2,18,17,2,42,13,25,1,46,40,33,2,1,16,37,37,7,18,22,24,18,25,56,3,22,14,23,25,13,12,26,27,22,14,20,24,24,2,25,48,32,52,24,27,18,22,28,2,42,39,26,22,0,9,45,14,22,22,23,13,63,40,23,20,57,8,27,24,17,12,9,8,44,37,21,26,17,24,16,31,12,20,41,35,14,53,47,51,3,25,22,18,17,16,38,18,14,38,71,24,23,33,30,29,20,26,25,33,7,25,24,28,20,16,38,67,23,28,14,25,22,2,25,13,12,52,26,18,48,23,48,5,8,39,2,39,48,24,23,30,7,28,9,26,18,40,47,24,62,10,26,48,39,25,2,10,20,32,35,25,22,30,6
128,9,36,10,18,44,23,23,11,4,9,8,16,4,16,9,6,8,6,31,8,8,39,15,30,5,21,8,12,9,56,27,11,16,11,34,13,3,18,33,8,11,20,15,17,15,33,8,16,16,13,14,23,28,11,14,8,20,12,51,19,16,1,18,34,7,32,29,8,6,14,44,20,11,27,8,22,8,8,34,9,19,8,40,33,40,9,8,8,33,31,3,12,14,16,11,19,58,10,13,8,18,15,9,6,18,32,17,12,28,19,24,10,18,42,26,44,16,36,16,14,22,8,48,31,20,12,9,0,42,12,17,31,27,10,71,31,18,31,50,17,37,15,24,6,1,17,50,46,22,16,8,32,24,25,6,18,36,30,5,47,42,44,12,16,14,9,11,11,32,26,8,33,67,18,18,28,25,22,31,35,20,42,10,33,31,24,28,23,45,61,15,22,8,19,25,10,17,7,6,45,16,26,42,14,43,7,8,34,11,45,43,17,15,38,3,21,1,34,10,33,44,16,71,6,34,39,33,18,8,10,14,39,29,19,22,22,6
129,44,7,45,22,42,46,17,29,39,47,48,29,40,24,40,35,34,35,8,46,49,9,44,34,39,58,47,33,44,53,35,28,43,30,8,52,40,23,12,41,40,22,26,38,31,8,47,49,26,31,53,16,32,36,43,44,20,46,87,22,32,40,22,11,45,8,27,46,42,47,5,22,30,24,48,62,43,48,5,49,22,48,6,8,35,50,44,34,8,8,44,28,30,34,36,22,57,48,34,33,24,33,48,34,20,74,24,32,32,22,25,47,23,17,16,17,40,32,28,34,19,47,91,8,20,35,45,42,0,32,25,31,25,52,72,8,22,32,17,44,32,32,49,34,39,47,91,41,26,35,44,33,50,16,33,27,5,11,40,8,0,11,48,25,43,38,31,31,9,38,32,8,26,23,22,14,22,17,32,60,22,46,51,63,28,17,33,63,41,47,42,19,34,23,23,48,38,33,35,5,41,38,8,33,14,40,48,6,45,91,10,37,45,42,39,20,42,58,38,7,4,26,69,38,72,10,8,22,50,50,56,34,12,23,26,17,45
130,13,24,13,10,32,17,23,6,15,16,18,3,16,10,22,10,5,11,24,17,18,32,27,18,16,28,17,25,14,46,14,3,29,3,24,20,11,25,26,20,23,24,6,28,28,25,14,19,6,0,23,15,17,24,27,11,13,16,54,10,28,11,10,26,11,25,18,15,12,26,35,10,3,16,18,30,20,17,27,18,10,15,31,24,27,17,16,18,23,24,12,4,24,29,23,10,45,18,26,4,9,28,17,10,27,41,8,0,16,10,13,14,24,34,18,35,28,24,4,25,14,17,56,24,12,24,14,12,32,0,10,18,17,17,63,25,12,19,42,15,25,27,17,11,12,15,56,35,12,29,21,20,16,18,11,6,26,22,18,38,33,36,14,27,27,22,3,2,23,14,8,24,58,24,12,19,15,14,18,26,11,30,18,31,18,15,16,32,32,49,26,14,4,10,14,16,28,16,11,37,29,14,35,26,34,10,17,25,14,53,33,29,26,28,10,12,12,27,22,24,35,26,64,6,43,30,24,11,17,18,23,26,20,27,12,15,14
131,21,18,20,13,46,25,12,6,16,23,23,14,14,1,15,10,10,10,17,22,24,23,21,28,15,38,25,15,20,56,24,9,18,8,16,27,14,14,18,16,16,15,9,19,17,16,22,26,14,11,30,14,26,13,18,19,19,23,61,13,18,17,3,20,18,17,26,23,18,20,28,13,9,25,23,36,17,24,20,24,15,22,23,18,35,25,22,10,17,17,18,11,15,18,12,15,55,25,16,8,13,17,24,10,16,51,3,10,26,14,24,22,14,27,9,28,19,34,13,15,6,25,65,16,4,14,22,17,25,10,0,28,26,25,74,16,2,28,36,23,35,18,25,11,16,22,66,42,22,19,19,29,24,9,11,14,19,13,15,31,24,29,22,18,18,14,8,9,15,22,8,18,50,15,2,12,23,13,29,35,13,42,26,38,30,13,26,40,43,49,17,8,8,13,22,22,19,10,10,29,17,24,27,16,28,18,23,18,23,65,25,19,22,38,15,20,16,36,15,17,29,16,69,13,47,23,18,3,25,26,29,38,14,16,22,8,21
132,21,29,21,15,16,15,38,23,33,22,23,15,34,27,38,28,23,28,30,28,23,32,43,0,34,33,23,42,21,31,4,20,46,20,29,19,28,44,28,38,42,40,19,46,45,30,23,18,15,18,39,16,1,39,45,23,14,19,57,14,47,30,25,36,25,31,10,21,25,46,36,16,20,9,22,39,39,23,29,34,13,22,32,28,18,22,22,35,30,29,27,18,43,48,40,14,42,21,44,22,16,43,32,27,45,41,25,18,2,15,9,20,41,38,36,34,44,6,15,44,29,21,54,30,29,43,22,31,31,18,28,0,10,33,43,30,28,1,43,13,6,47,16,29,30,16,59,16,8,47,36,3,16,34,28,12,28,33,36,42,33,38,19,46,44,39,20,20,34,6,24,28,58,42,29,35,16,16,0,25,15,12,28,30,11,17,2,34,16,49,43,20,21,14,9,20,45,35,28,38,47,4,34,44,40,23,28,25,19,56,34,44,45,11,28,13,28,26,40,27,38,42,44,24,40,33,29,28,22,32,39,19,35,44,8,21,26
133,21,28,21,14,18,26,40,22,32,24,27,14,34,28,38,26,20,28,28,28,27,23,42,10,32,38,26,40,22,27,12,19,44,20,30,29,28,42,17,35,39,42,19,44,43,28,22,26,13,16,40,14,9,38,43,20,8,23,65,13,42,30,24,34,22,28,1,24,22,42,29,14,19,1,26,39,37,26,28,34,12,25,21,28,10,25,24,35,29,28,25,17,42,44,38,12,36,27,42,21,14,43,33,28,43,50,25,16,9,13,4,24,42,26,35,27,44,9,14,43,28,25,65,30,27,42,23,27,25,17,26,10,0,33,44,28,29,9,34,24,8,42,27,27,28,24,63,18,5,44,38,9,26,34,27,12,26,30,34,31,27,26,23,44,42,38,18,17,35,16,24,30,47,40,28,36,6,14,11,36,14,22,26,40,2,14,9,40,18,44,43,18,21,14,4,24,44,31,28,27,44,15,26,44,41,22,26,22,23,65,24,46,41,20,26,7,28,36,38,21,27,43,43,22,52,23,27,28,26,30,41,10,32,43,6,20,26
134,14,42,14,27,51,28,32,19,10,12,12,20,10,26,12,15,16,15,43,6,12,47,10,35,10,12,10,19,14,58,31,20,12,20,43,16,11,27,43,11,9,28,23,14,18,42,12,22,24,18,6,32,32,14,10,12,30,16,39,26,18,9,26,47,11,43,34,12,11,11,52,28,20,32,12,13,9,12,46,0,28,13,50,43,44,12,12,18,42,40,7,21,18,14,14,27,63,14,16,17,26,18,0,16,30,23,27,18,32,28,28,14,28,52,33,53,12,39,22,16,32,12,38,43,30,13,13,10,52,17,25,33,33,0,78,42,28,35,61,21,38,18,28,15,9,20,42,48,28,16,6,37,28,33,15,23,46,40,10,56,47,56,16,23,10,10,20,19,42,30,17,42,74,27,28,37,34,31,35,37,30,46,6,36,34,32,32,14,49,65,10,32,17,28,31,14,14,16,15,52,12,30,52,18,55,11,6,45,16,37,50,14,10,46,10,30,10,41,10,41,51,26,76,13,24,48,41,28,13,4,7,41,37,29,28,33,8
135,66,75,60,55,28,48,86,64,72,64,65,56,80,72,84,68,66,68,70,70,64,59,89,44,77,76,64,81,62,40,48,62,88,60,71,62,67,83,59,78,84,81,60,91,84,73,62,56,54,62,80,55,42,82,82,68,50,60,95,59,87,70,66,82,64,70,42,66,66,82,65,57,64,45,63,78,83,62,71,80,53,62,63,72,33,62,67,76,76,70,70,61,82,84,82,56,54,66,83,64,60,88,78,69,86,63,65,58,43,56,50,63,85,52,78,50,86,37,60,81,72,67,94,69,72,84,63,71,72,63,74,43,44,78,0,70,73,43,52,57,36,85,46,68,72,54,96,28,49,92,81,40,49,76,68,56,68,71,78,70,72,57,64,90,86,80,61,63,76,45,66,68,70,85,72,76,47,59,45,38,59,29,72,40,40,56,44,76,26,61,84,64,63,60,46,64,86,77,71,64,87,46,62,84,85,62,72,63,62,94,58,86,83,32,66,53,75,36,80,65,69,87,12,68,64,58,69,68,61,70,80,34,73,83,49,63,66
136,37,2,38,15,48,40,11,22,32,41,40,22,33,16,32,28,27,26,0,40,42,12,40,29,32,56,41,24,36,56,27,22,35,23,1,44,30,15,16,32,33,14,18,28,24,1,39,40,18,24,46,15,28,29,34,33,22,39,82,16,25,34,16,8,34,0,29,39,34,36,12,15,22,27,41,53,32,40,4,42,18,40,8,0,36,40,40,24,1,0,34,20,24,27,29,17,56,40,26,25,15,24,44,26,15,68,15,25,29,14,26,39,14,20,8,20,35,37,20,26,11,41,82,0,13,29,40,31,8,25,16,30,28,42,70,0,14,31,21,39,35,25,43,26,34,41,80,47,24,25,37,34,40,8,26,18,4,4,31,15,8,14,37,18,34,30,21,23,6,31,25,1,33,14,15,7,26,14,31,50,15,42,43,53,32,15,29,53,48,51,36,11,24,14,24,37,28,26,28,12,34,29,10,23,12,34,41,8,39,75,13,27,38,41,33,21,31,52,30,9,11,17,70,29,65,12,0,14,40,43,44,37,5,15,23,10,38
137,22,16,22,14,46,26,11,8,18,24,26,14,18,2,16,12,12,13,14,26,26,22,24,30,17,37,26,13,23,57,27,10,19,9,15,28,16,13,18,18,18,13,11,17,15,14,22,27,15,11,30,16,28,14,20,19,20,25,66,15,16,18,4,18,20,15,29,26,22,24,26,15,10,26,26,42,19,25,18,27,17,25,21,14,36,26,26,10,14,14,21,12,14,16,13,16,60,26,14,10,14,16,26,12,15,49,4,12,26,15,24,25,13,25,7,26,20,35,14,14,5,26,63,15,2,14,23,18,22,12,2,28,29,28,73,14,0,28,34,25,34,16,27,12,18,26,68,45,24,18,22,32,27,7,13,16,18,12,18,31,22,28,25,16,20,16,10,11,14,24,10,15,49,13,1,10,24,14,29,37,14,40,26,42,30,16,27,41,46,46,19,9,10,15,24,26,17,12,13,26,19,27,24,15,27,20,25,16,24,62,24,18,23,40,17,21,19,38,17,15,25,14,70,16,51,22,15,1,26,27,32,38,11,16,24,9,25
138,20,28,20,15,16,17,41,23,34,22,22,15,34,26,39,27,23,28,28,29,22,31,43,1,34,33,24,43,20,29,4,19,47,20,31,20,28,42,27,38,40,43,19,46,42,29,22,18,15,18,40,15,1,41,45,22,12,19,55,15,44,30,26,36,24,30,9,22,23,45,37,16,19,9,23,37,38,21,30,32,13,22,32,29,18,22,22,35,29,29,28,18,43,47,38,14,42,21,42,22,16,44,34,28,46,42,26,18,2,14,8,20,42,34,37,35,46,6,16,42,30,22,55,28,28,42,20,31,32,19,28,1,9,35,43,31,28,0,44,14,6,46,16,27,30,16,58,16,8,46,39,3,17,35,30,13,30,32,36,39,32,34,18,46,45,40,20,20,35,7,25,28,60,41,28,37,14,15,1,26,15,14,29,31,10,15,2,35,16,49,44,21,22,15,8,20,44,34,30,37,44,6,32,42,42,23,30,27,19,54,33,47,43,12,28,12,30,27,38,26,36,45,45,24,40,32,28,27,22,32,40,18,34,46,7,21,28
139,56,20,55,34,49,57,29,42,53,57,62,42,49,34,48,47,47,46,21,56,61,13,59,44,53,76,57,42,55,37,47,43,55,42,22,65,48,35,18,52,50,32,38,48,42,20,58,59,39,43,68,29,45,48,55,56,32,60,103,34,44,53,34,28,53,21,35,59,53,56,16,34,43,37,58,76,55,59,21,63,32,56,14,21,26,62,58,43,20,20,56,40,42,46,45,34,37,58,46,45,34,43,63,46,34,83,35,44,44,33,34,60,32,8,28,9,51,45,39,44,30,59,101,20,31,46,57,50,17,42,36,43,34,61,52,21,34,44,0,60,44,43,60,46,50,58,104,50,38,46,57,44,61,26,46,36,19,24,52,18,17,8,56,39,53,53,40,43,27,50,44,20,14,35,34,26,30,30,44,73,35,56,62,79,35,28,44,75,54,28,54,29,42,33,37,56,48,45,46,15,55,50,10,42,32,51,60,18,58,98,11,44,60,54,49,30,50,68,51,20,14,36,52,46,86,13,20,34,58,58,68,25,24,34,36,29,56
