Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
116,17,10,9,14,32,21,21,3,14,10,6,26,17,15,8,8,15,35,2,14,8,26,11,9,10,12,15,7,19,11,34,12,10,8,16,8,28,9,3,7,2,45,10,5,15,8,30,36,21,20,48,10,40,49,8,19,22,8,33,14,11,8,18,14,12,7,12,9,6,10,21,9,4,10,7,5,12,7,8,10,20,6,19,26,24,15,4,23,23,22,17,33,12,18,10,42,56,13,44,38,9,7,38,12,10,8,11,18,12,5,2,9,8,10,9,0,27,6,10,10,5,11,6,21,20,15,10,10,10,7,11,20,18,9,7,10,5,20,19,38,21,7,14,8,7,24,14,11,8,9,13,7,9,20,14,15,29,7,8,23,18,8,12,15,10,15,8,20,9,7,48,46,22,34,7,6,22,45,23,19,11,8,8,34,33,13,10,7,11,26,16,16,21,24,1,8,14,18,9,15,17,21,46,37,28,6,23,8,9,14,11,2,4,19,43,13,3,17,18,15,38,35,14,10,7,25,14,12,16,13,2,20,16,6,7,6,2,15,14,33,33,14,10,8,3,13,8,12,9,11,16,20,9,35,8,6,12,57,45,11,13,22,12,11,10,9,23,16,6,8,8,25,7,43,44,14,23,21,10,25,28,55,56,40,29,13,30,25,35,38,51,10,9,2,8,4,9,10,6,8,4,8,10,13,10,9,2,4,7,6,18,21,22,22,21,21,17,20,23,23,11,16,19,12,20,15,14,17,25,39,44,13,14,36,36,16,16,14,8,13,17,14,12,8,8,12,15,19,14,10,19,12,12,14
117,43,36,18,41,13,44,48,26,42,36,32,12,42,12,35,30,22,11,29,43,35,0,37,34,16,16,13,31,10,38,7,14,36,20,35,19,10,34,30,33,29,72,16,30,12,19,6,11,48,46,24,35,12,21,35,13,13,19,60,41,18,35,9,18,15,32,19,19,32,36,38,35,29,33,34,29,38,34,34,16,16,20,8,0,51,43,31,5,6,37,45,8,40,43,34,66,84,38,15,16,18,34,11,38,37,34,17,9,15,29,29,18,20,16,37,27,0,21,36,36,30,37,32,13,19,42,36,18,18,33,38,44,44,37,33,37,32,46,36,10,18,20,13,33,32,5,14,32,36,18,39,31,19,10,14,12,11,34,36,52,33,19,38,41,18,18,32,44,18,20,22,21,7,8,34,32,46,74,37,46,16,20,20,15,12,39,36,35,17,11,11,34,41,12,27,31,14,8,19,40,44,50,20,11,9,34,48,20,19,36,36,28,26,10,18,39,28,14,18,43,63,11,42,38,32,6,19,18,44,38,28,42,22,30,20,31,26,12,12,5,8,42,38,31,31,39,35,15,18,39,36,35,19,9,35,22,38,78,68,39,40,50,16,35,34,36,49,11,34,35,18,6,33,15,17,41,38,42,35,49,53,81,80,67,58,42,52,51,66,65,80,34,36,28,35,31,32,36,32,36,28,32,34,35,35,18,29,30,35,32,42,40,40,50,48,50,42,38,39,49,39,34,35,39,46,38,40,11,5,13,19,18,22,9,14,11,12,14,19,18,10,13,22,21,19,20,16,7,13,17,9,20,15,13
118,22,15,4,20,26,23,26,4,20,16,11,20,23,10,12,9,15,33,6,20,13,22,16,14,6,7,10,9,15,15,29,7,15,3,16,2,22,13,8,12,8,51,6,10,9,3,25,33,25,24,46,15,34,42,13,14,18,5,38,19,5,13,12,12,7,10,12,4,12,16,21,14,7,14,12,6,18,12,13,6,15,1,14,22,32,21,9,19,17,23,21,29,18,22,15,48,61,19,36,30,4,12,33,17,14,14,5,14,7,8,6,7,3,5,14,6,21,0,15,15,10,16,11,17,16,20,15,4,5,12,15,24,24,14,12,14,10,24,20,33,17,2,9,12,13,18,9,11,13,4,18,10,4,16,10,10,24,12,14,30,18,3,17,20,4,11,10,24,4,2,42,42,18,29,12,12,26,52,23,23,6,3,2,31,27,18,16,13,6,21,11,16,20,19,6,10,9,14,4,22,23,26,39,34,23,11,27,3,4,16,16,6,5,14,38,18,8,12,14,19,42,32,20,15,12,21,12,12,22,18,6,20,16,10,2,11,6,11,10,27,31,19,15,8,9,18,13,8,7,16,16,21,4,32,12,6,17,60,52,16,18,27,7,14,14,15,28,11,11,12,4,21,10,36,39,18,24,20,15,29,34,58,61,47,36,19,34,29,42,43,56,12,13,6,12,9,10,14,11,14,6,10,15,15,15,4,7,8,12,11,20,21,21,28,25,26,20,18,22,28,16,15,19,17,26,15,18,11,20,32,40,12,15,31,31,11,12,8,3,12,12,9,12,2,3,12,11,15,9,6,14,12,8,9
119,10,3,18,14,40,14,13,11,16,12,8,35,8,23,4,6,25,45,8,6,6,37,3,4,20,22,24,6,28,2,43,22,5,17,8,16,37,7,11,6,9,34,19,5,24,16,40,47,12,13,59,12,48,56,4,28,32,17,24,6,19,6,28,23,22,14,23,18,8,13,12,8,12,3,7,9,6,8,4,20,30,16,29,36,17,16,7,32,30,16,9,42,15,8,4,32,45,14,52,44,19,10,48,7,14,15,20,28,22,6,8,18,17,20,7,10,36,15,0,15,12,13,10,29,30,16,10,18,20,9,14,10,10,6,11,12,6,13,12,47,31,16,23,3,6,32,24,3,10,17,16,16,18,30,24,23,40,4,4,16,10,16,2,6,19,24,16,13,18,16,57,56,32,43,8,4,13,37,15,10,20,17,16,44,44,4,4,14,19,35,25,8,12,32,9,5,22,27,16,10,16,15,54,45,38,5,14,16,18,6,3,8,10,30,52,16,9,26,26,7,29,47,13,3,4,35,22,20,7,13,8,13,24,14,17,7,10,24,24,42,44,14,14,6,6,5,9,20,18,10,8,12,18,47,11,14,2,46,36,5,7,14,21,3,2,4,14,26,6,11,19,35,15,50,52,16,15,13,14,15,20,46,46,31,21,5,19,15,29,30,46,3,2,10,12,6,4,14,10,4,9,4,1,6,16,18,8,11,14,5,12,12,14,14,12,14,10,12,14,15,14,8,10,11,12,7,11,26,34,50,53,22,23,44,44,26,25,22,17,22,25,24,19,17,16,20,24,28,23,19,28,21,22,24
120,24,12,19,4,42,27,21,12,4,2,8,36,18,24,12,15,25,44,10,18,9,36,18,10,20,22,24,14,30,15,44,22,11,18,23,17,36,8,8,9,8,35,20,13,23,18,41,46,22,10,58,2,48,57,11,28,32,17,24,10,20,10,27,24,22,6,22,19,8,2,28,8,8,17,9,12,10,7,12,20,30,16,30,37,20,6,8,35,32,31,24,45,3,18,12,30,42,4,50,46,18,5,47,9,2,2,21,27,22,12,9,20,18,20,8,10,36,15,15,0,6,2,5,32,30,5,5,19,19,6,2,23,26,9,5,2,9,26,25,47,30,16,24,12,9,34,24,18,6,19,4,5,19,29,24,24,41,11,11,14,24,18,14,10,20,25,5,28,19,16,57,61,32,43,6,13,23,34,31,18,22,17,18,45,44,15,12,3,21,36,27,23,26,32,10,14,23,30,17,6,8,12,55,47,36,11,24,18,18,20,12,8,10,29,58,3,8,28,30,21,28,44,4,12,14,35,22,20,18,3,9,26,24,6,17,8,10,24,24,43,46,4,1,14,10,10,6,22,20,5,22,27,18,47,5,16,13,43,34,10,9,29,22,18,16,11,26,26,9,5,18,37,5,52,54,3,29,26,2,20,19,44,45,31,23,15,19,22,27,28,42,18,15,10,3,10,15,2,6,12,11,15,15,20,1,19,9,8,3,10,25,26,30,22,26,28,23,26,28,12,2,22,25,4,23,23,5,25,36,51,54,22,23,46,49,26,26,22,18,22,26,25,16,16,18,16,26,30,24,21,27,23,22,24
121,22,9,14,10,38,24,18,6,10,7,4,30,15,19,9,12,19,42,5,15,6,32,14,8,15,16,19,12,24,12,36,17,8,12,19,12,31,6,3,6,3,40,15,9,19,12,35,43,19,16,56,5,44,54,7,23,27,12,30,10,15,7,21,19,16,3,16,12,4,6,23,5,3,14,6,9,8,4,8,15,26,11,24,31,22,12,4,28,27,28,20,38,9,14,8,39,50,10,48,41,14,3,40,9,6,4,14,22,16,8,5,13,12,14,6,5,30,10,12,6,0,6,2,26,24,11,6,14,14,4,6,21,22,6,3,6,6,23,23,41,25,11,20,9,6,28,19,15,4,13,8,4,13,25,19,18,35,8,8,20,21,12,10,10,14,20,4,24,14,11,53,54,27,38,4,10,18,42,26,14,16,12,11,40,38,12,8,3,15,31,20,20,24,28,5,11,18,22,13,11,13,17,52,43,32,7,22,12,13,18,9,5,8,23,51,8,3,22,22,18,35,42,10,9,11,29,17,16,16,8,5,23,18,2,12,5,6,20,19,35,41,10,6,12,6,8,4,17,13,7,19,24,14,40,3,10,10,49,42,7,8,24,16,14,14,8,25,21,6,3,13,31,3,46,48,8,28,24,6,20,24,48,52,35,26,12,24,21,34,35,50,14,13,4,4,7,13,6,2,8,8,12,13,17,6,13,6,2,3,7,23,25,25,19,23,24,20,22,26,17,8,18,21,8,20,18,9,21,28,44,50,17,18,38,42,22,21,18,12,17,21,19,10,12,12,11,20,24,18,14,22,17,16,19
122,22,10,20,4,42,27,20,12,4,1,6,36,18,25,10,13,25,48,10,17,8,39,16,9,21,23,26,13,28,14,45,24,9,19,22,18,36,8,9,8,8,33,21,10,25,18,38,46,20,11,59,1,51,56,9,30,32,19,23,9,20,8,28,24,22,6,22,19,6,0,26,6,8,16,7,10,8,5,9,20,30,17,30,36,20,6,7,34,33,30,21,44,3,17,10,30,43,4,52,49,20,4,48,7,1,2,22,29,22,10,9,20,18,21,7,11,37,16,13,2,6,0,5,31,30,5,3,19,20,5,1,22,22,7,4,1,7,25,24,48,32,17,24,11,8,34,26,16,4,19,3,6,19,32,24,24,42,9,9,14,24,18,12,8,20,25,6,27,19,18,55,61,34,42,5,11,20,35,30,15,22,19,18,46,42,14,10,4,20,35,25,21,26,33,11,13,24,30,19,5,8,12,57,49,39,9,24,18,19,18,11,9,11,31,54,3,8,27,29,20,30,49,4,10,12,35,23,20,16,2,9,25,25,6,16,6,10,27,26,42,44,4,2,13,8,8,5,23,19,3,20,26,19,45,4,15,11,46,35,9,7,26,22,16,16,10,24,27,8,4,19,34,5,50,52,3,28,26,1,19,17,45,43,31,22,13,18,20,26,29,43,15,14,10,3,8,14,1,5,10,10,14,14,18,2,20,9,8,4,8,25,25,26,22,23,26,23,25,26,12,2,21,23,2,20,20,4,27,36,50,56,23,23,44,48,27,27,24,19,23,28,25,17,18,19,17,26,30,24,20,30,23,22,25
123,20,8,15,8,38,23,16,8,9,5,3,32,14,19,8,10,21,42,5,14,4,31,13,6,16,17,21,10,25,10,40,17,6,14,17,12,31,4,4,5,4,40,16,8,19,14,35,44,18,15,54,4,45,51,6,23,28,14,27,9,16,5,23,21,18,4,18,14,3,5,22,4,4,12,4,8,7,2,6,16,26,12,25,31,20,10,3,28,28,27,18,41,8,13,7,36,48,8,48,42,15,2,41,7,5,5,16,24,18,7,5,15,13,15,4,6,32,11,10,5,2,5,0,26,26,10,5,14,15,2,5,18,20,5,2,4,4,23,21,42,26,12,20,7,5,30,20,12,3,14,8,5,15,25,20,20,35,6,6,18,20,14,9,9,15,21,6,24,15,13,54,55,28,41,2,8,18,39,26,13,16,14,12,42,37,11,6,4,17,32,21,19,22,28,6,10,20,25,14,10,12,16,51,44,32,6,20,13,14,17,8,4,6,25,50,8,4,23,24,17,33,42,9,8,10,30,18,16,13,7,5,23,20,4,13,3,6,20,20,38,39,9,5,10,5,7,3,18,15,6,18,23,15,41,2,11,8,47,41,6,8,24,17,13,12,7,22,21,5,2,14,31,4,48,51,8,26,24,4,19,23,51,49,35,24,10,22,19,31,33,46,12,11,5,2,5,12,4,1,6,6,11,10,15,6,16,4,3,4,6,21,23,23,19,21,24,19,22,26,17,6,18,20,6,17,17,8,22,30,46,50,17,20,39,45,22,22,19,13,19,23,20,11,12,14,12,20,25,20,16,24,18,18,20
124,37,32,13,34,11,41,44,19,34,32,28,5,39,7,29,26,10,16,22,37,29,12,33,28,11,10,7,26,3,32,12,10,30,13,28,14,5,29,23,26,23,65,12,24,8,13,9,16,43,41,29,30,18,27,30,3,1,14,56,34,11,29,8,7,9,26,9,12,26,30,32,31,24,30,28,22,34,29,28,12,3,16,6,12,45,36,26,8,6,33,36,13,32,40,30,60,72,35,20,15,13,27,17,33,30,28,11,7,9,24,22,12,14,12,31,21,13,17,29,32,26,31,26,0,7,36,32,13,12,29,32,40,38,29,28,31,25,42,30,16,6,16,7,28,28,8,7,28,30,12,34,26,12,3,7,7,9,30,28,44,28,14,32,34,13,6,27,38,12,15,28,27,6,13,29,28,42,64,32,38,10,14,14,16,12,34,33,29,11,5,6,28,36,2,20,26,9,6,13,36,39,43,26,16,6,28,46,14,12,30,32,22,22,3,24,35,24,4,6,35,58,16,35,30,28,7,8,12,38,33,22,35,10,26,15,25,20,9,8,11,14,35,33,24,24,34,28,9,12,33,30,29,12,14,27,16,31,79,63,34,33,45,10,30,29,30,42,8,26,29,13,7,26,21,22,34,34,36,31,45,48,75,75,58,50,35,48,46,59,60,73,28,28,21,28,25,26,30,27,30,23,26,32,32,30,12,23,25,30,28,34,32,35,44,43,44,37,33,34,43,32,31,32,34,43,30,33,5,8,18,24,10,10,15,17,5,6,9,14,9,8,7,16,14,14,16,6,7,7,12,8,9,9,7
125,38,31,11,33,14,37,43,18,34,30,26,8,35,10,26,23,5,16,22,35,30,18,30,28,14,12,10,22,10,29,18,14,31,12,28,15,10,27,21,26,23,65,13,23,14,12,13,19,41,40,32,29,20,27,29,7,7,12,52,34,13,26,14,6,13,24,7,12,26,31,32,28,21,28,25,20,31,26,27,13,4,14,13,19,44,34,23,14,13,34,36,18,34,39,29,60,72,34,22,16,13,27,18,32,30,27,13,14,13,22,21,11,14,10,29,20,19,16,30,30,24,30,26,7,0,34,31,15,12,27,30,40,38,29,27,30,25,37,31,18,2,13,13,26,26,14,6,26,28,12,34,24,10,10,5,10,10,28,28,44,31,12,30,35,11,5,24,38,12,13,27,30,13,14,26,25,40,64,35,40,9,13,12,17,13,33,29,28,11,8,13,29,34,8,19,24,16,13,12,35,36,40,27,18,11,25,40,13,14,31,32,22,19,9,25,31,23,6,2,34,59,18,35,30,27,14,8,10,36,33,22,33,6,23,14,26,20,15,10,15,16,34,30,23,22,32,28,14,11,30,28,32,11,16,27,15,32,74,67,30,31,40,9,28,28,29,42,14,24,26,11,14,26,22,24,33,34,33,30,42,46,76,76,61,48,33,50,43,59,56,70,26,28,21,29,23,26,30,25,28,21,24,29,29,31,14,21,22,26,24,34,33,36,42,40,42,35,31,33,41,32,28,29,33,40,30,32,11,14,19,26,8,7,16,18,12,8,9,12,8,14,12,14,13,12,13,4,13,9,10,15,8,8,6
126,23,12,24,2,47,30,21,17,2,5,9,39,19,28,12,15,30,52,14,19,10,42,18,11,26,28,28,15,34,16,48,26,10,23,22,23,42,9,14,9,13,30,26,12,28,23,42,51,23,6,62,6,56,61,11,34,37,24,18,11,24,10,31,28,26,10,28,23,9,5,27,8,14,18,9,14,10,8,11,24,33,21,32,43,21,1,12,38,38,32,24,49,2,18,12,28,39,2,58,52,24,8,53,9,5,7,25,33,26,12,14,24,22,26,8,15,42,20,16,5,11,5,10,36,34,0,5,25,24,8,4,25,26,10,8,6,10,26,28,52,36,21,30,13,10,39,29,18,7,24,2,10,24,36,30,29,42,12,12,9,26,22,14,10,24,30,10,27,24,21,64,66,37,49,8,14,23,29,29,17,25,22,22,52,45,16,11,8,26,41,29,23,27,38,15,15,28,33,23,6,3,8,61,53,41,10,24,23,24,21,13,14,15,34,63,2,12,32,33,22,25,52,2,13,14,42,28,26,19,3,14,26,29,11,22,10,15,30,30,46,48,2,5,14,12,10,7,26,25,5,24,28,24,50,8,20,13,38,31,11,10,29,25,18,18,11,27,31,10,8,22,38,10,56,60,2,31,27,6,22,17,40,38,25,22,15,16,22,23,25,39,17,16,14,8,11,16,5,9,12,15,15,16,20,6,25,14,13,8,10,27,28,28,25,26,30,24,25,29,8,4,22,26,4,24,22,5,32,41,56,63,26,28,50,53,31,31,27,23,28,30,29,20,23,22,21,30,33,28,24,32,27,28,30
127,19,8,19,4,42,23,17,12,5,2,4,36,15,24,8,11,25,48,9,14,5,36,13,6,20,22,25,10,28,11,43,21,6,17,17,18,34,4,8,5,8,34,20,8,24,18,40,46,18,11,59,3,46,55,6,29,32,18,23,6,21,6,27,24,23,6,23,18,4,3,22,3,8,14,5,10,6,4,7,20,30,16,28,35,17,6,6,32,31,26,19,46,5,14,8,32,43,5,49,47,20,4,48,4,3,5,20,29,21,7,9,19,18,21,4,10,36,15,10,5,6,3,5,32,31,5,0,19,20,3,4,20,20,4,4,3,5,24,22,46,32,16,25,8,5,35,25,13,2,20,6,6,18,31,25,24,38,6,7,14,20,18,9,6,20,26,6,23,19,17,57,59,31,44,4,9,18,34,25,12,20,18,18,46,41,11,7,4,20,35,27,19,23,32,10,10,24,30,18,6,8,13,54,48,37,6,22,18,19,17,8,9,10,31,56,5,8,27,28,18,28,47,4,8,10,36,23,20,14,3,9,23,23,6,17,5,10,25,25,42,44,5,4,10,7,6,2,22,18,1,18,23,18,45,4,16,8,44,34,6,4,25,21,13,13,7,22,26,6,3,18,34,5,51,54,5,26,22,4,16,18,44,42,32,19,11,19,18,28,29,44,13,12,10,3,6,12,3,4,7,9,11,11,16,5,18,9,8,4,6,22,23,23,18,20,23,20,22,24,12,3,18,20,2,17,18,4,26,36,48,56,22,23,46,48,27,26,24,18,22,27,25,16,18,17,16,25,30,23,20,28,22,22,24
128,26,20,4,22,23,27,31,8,24,20,15,17,25,6,16,13,16,27,10,24,18,18,21,17,2,3,6,12,10,20,23,4,19,4,18,2,16,18,11,15,12,53,2,14,5,4,21,30,30,28,42,18,30,38,16,10,13,7,42,24,2,16,9,13,4,14,14,2,16,20,20,19,12,18,16,10,20,16,17,2,11,4,10,18,34,25,14,15,14,21,26,26,22,26,19,51,61,23,34,26,2,16,29,22,19,17,2,10,3,12,10,10,2,5,18,10,18,4,18,19,14,19,14,13,15,25,19,0,3,16,19,28,28,17,16,19,14,29,19,28,13,3,6,17,16,15,9,16,16,2,22,14,5,12,11,6,21,17,18,35,16,4,20,23,3,13,14,28,3,3,38,41,14,26,17,15,30,54,20,27,5,4,5,26,24,22,20,17,4,16,7,17,25,14,9,14,5,10,7,26,28,31,36,28,19,15,31,4,1,19,21,11,9,11,38,22,11,9,12,23,48,28,22,20,15,17,14,14,25,21,10,24,18,13,3,14,9,6,6,23,26,24,19,12,12,22,17,4,10,20,18,18,3,26,16,8,20,64,55,21,22,31,6,17,18,19,31,7,15,16,3,17,15,34,35,22,22,23,19,33,37,64,60,48,37,23,36,33,46,50,64,16,18,10,16,13,14,19,15,18,10,14,19,19,18,0,11,11,16,14,22,21,22,32,28,32,26,22,21,32,21,18,19,20,30,19,23,7,16,28,35,14,16,25,29,8,8,6,4,14,8,6,14,4,4,14,12,11,6,8,10,14,10,8
129,28,19,2,22,22,27,31,8,24,20,16,16,25,5,18,13,15,27,11,24,18,16,20,18,2,2,6,13,10,20,24,3,20,2,18,3,18,17,12,16,12,56,2,14,5,2,20,29,31,31,41,20,28,37,18,9,12,4,41,22,1,18,8,12,3,14,11,2,16,19,22,18,11,18,16,11,22,17,18,2,10,4,10,17,34,26,14,14,13,25,27,26,22,28,19,51,63,24,31,26,1,16,27,21,19,18,2,9,2,13,10,7,3,3,18,10,18,5,20,19,14,20,15,12,12,24,20,3,0,16,20,29,27,18,16,19,14,30,20,28,12,4,5,16,17,15,8,16,18,1,22,14,2,11,8,5,21,16,18,35,18,2,22,24,1,10,14,27,1,3,36,40,14,24,16,16,30,52,24,27,3,2,3,26,24,22,20,17,2,16,6,17,24,13,10,14,5,10,4,25,28,33,36,29,18,15,31,2,2,20,20,11,10,11,34,23,12,8,11,24,50,27,24,19,16,16,11,11,26,22,11,25,16,14,3,14,10,6,5,22,24,23,19,13,13,22,18,3,7,22,18,21,1,26,16,5,20,67,54,20,22,30,3,18,18,18,33,7,16,16,1,16,14,31,36,23,25,24,20,34,37,66,64,50,39,23,38,32,47,47,61,17,17,11,18,13,16,19,15,18,11,15,20,19,20,3,11,12,16,14,23,22,22,32,28,33,25,21,23,33,21,19,20,21,29,19,22,7,16,30,36,11,15,24,28,7,7,4,2,11,7,5,12,3,2,12,9,10,5,5,9,12,7,6
130,18,6,16,8,39,21,15,8,7,4,2,33,12,21,6,9,21,41,6,12,3,33,11,4,18,19,21,8,26,8,41,19,4,14,16,14,32,2,5,3,5,38,17,6,21,15,36,43,16,14,55,5,45,57,4,26,29,14,26,7,16,4,25,21,20,6,20,16,2,5,20,2,6,11,2,6,6,0,4,16,27,13,26,35,18,9,3,30,31,23,17,42,6,12,6,36,46,8,49,42,15,2,45,6,5,6,16,26,18,5,6,16,14,16,2,7,33,12,9,6,4,5,2,29,27,8,3,16,16,0,6,18,18,2,2,5,2,21,20,45,28,14,22,6,3,30,21,12,2,16,7,7,16,28,21,21,35,4,4,18,18,15,7,8,16,21,8,21,16,13,55,53,30,39,0,7,16,36,23,12,17,14,14,44,38,10,5,6,18,31,22,17,20,31,7,8,20,27,16,9,11,15,54,45,34,4,18,14,16,14,6,6,7,26,50,7,5,24,25,16,34,43,8,6,8,32,20,18,12,6,6,21,20,6,14,2,7,23,20,36,42,7,6,8,4,6,2,20,16,4,16,20,16,44,2,12,6,46,38,5,6,21,18,12,10,5,20,22,3,2,16,32,6,49,50,7,24,20,6,18,22,46,48,32,23,8,22,17,29,31,48,10,9,6,4,4,9,5,2,5,6,9,9,14,7,16,6,4,6,4,20,20,22,16,19,21,17,18,22,15,5,16,18,5,16,16,7,22,30,46,52,18,20,40,44,23,24,20,14,19,24,22,13,14,14,13,22,27,20,17,24,20,19,21
131,22,11,19,4,44,27,21,12,4,2,6,37,17,26,11,13,25,47,10,18,8,37,17,9,22,23,24,13,31,14,42,22,9,18,20,18,35,8,9,8,9,34,20,11,26,18,42,47,20,10,59,1,47,55,10,28,33,18,24,9,20,9,28,24,22,6,22,20,7,1,25,6,9,16,8,11,9,6,10,22,29,17,28,38,20,5,7,34,33,30,21,44,3,18,11,32,44,4,51,47,20,4,49,7,1,2,20,28,23,10,10,19,18,20,7,11,38,15,14,2,6,1,5,32,30,4,4,19,20,6,0,24,23,8,4,1,7,26,25,47,31,18,24,11,8,34,24,16,5,20,3,6,19,29,25,24,41,10,10,14,24,18,12,9,19,24,6,25,20,18,57,57,32,44,6,12,20,33,28,16,21,18,18,45,43,14,10,4,22,36,27,22,26,33,10,13,25,30,18,6,7,12,54,46,38,8,23,17,19,20,11,9,12,29,57,3,8,29,28,21,29,45,4,11,13,36,23,21,16,2,10,26,25,6,17,6,11,25,25,41,46,4,1,14,9,8,6,23,19,4,21,27,20,48,4,16,12,42,33,9,7,28,22,16,16,10,26,26,8,4,20,36,5,54,54,2,29,27,1,20,17,44,42,30,20,14,18,21,26,28,43,16,15,10,3,9,15,1,5,10,10,14,14,20,2,20,9,8,3,9,25,24,28,23,25,27,24,26,27,12,1,20,23,3,21,20,4,28,36,47,55,22,24,45,49,26,28,24,18,22,26,26,17,18,18,18,27,31,24,21,30,23,23,24
132,3,12,29,25,54,4,3,21,23,22,16,45,6,35,12,16,32,55,18,6,16,45,8,14,30,32,35,16,40,10,50,32,14,28,11,26,46,16,20,14,18,35,28,16,33,27,48,58,2,21,68,22,58,70,14,37,42,26,14,13,30,14,38,35,31,23,33,26,16,23,8,16,20,11,15,18,15,18,13,30,37,24,38,48,6,24,16,41,42,8,3,54,24,6,12,23,36,24,62,55,28,20,54,15,22,23,31,38,32,16,18,27,27,30,16,20,44,24,10,23,21,22,18,40,40,25,20,28,29,18,24,0,2,16,19,23,16,4,9,55,42,26,33,12,15,43,34,12,18,28,25,24,28,38,32,33,50,14,13,22,12,27,11,14,27,35,25,4,28,26,68,68,40,55,17,13,2,26,8,7,31,28,27,55,50,9,13,22,31,47,36,12,4,43,20,16,32,38,26,20,24,24,68,58,45,14,4,27,27,9,12,18,19,40,67,23,17,38,37,5,21,57,23,12,13,46,34,28,6,21,19,5,34,23,26,16,19,34,35,50,54,24,22,16,16,14,18,31,27,20,11,12,27,54,19,24,11,38,38,14,16,5,30,12,11,13,4,34,14,20,28,46,22,62,62,25,6,6,24,5,9,36,36,21,11,9,10,5,19,20,35,13,12,19,22,16,14,22,18,14,18,14,10,10,24,27,18,20,22,14,7,8,7,3,2,5,4,7,8,23,22,10,10,21,2,9,20,36,46,58,66,32,31,52,58,36,35,34,28,30,35,32,30,28,26,28,35,39,32,28,38,31,31,33
133,2,12,27,25,52,4,4,20,24,22,18,44,6,34,13,14,34,52,17,6,16,46,7,14,29,30,31,15,36,10,50,30,15,27,10,26,42,16,20,15,18,37,28,14,33,26,45,54,4,23,70,23,56,63,14,36,41,25,16,14,29,14,36,33,28,24,31,27,17,22,7,17,21,10,17,18,15,18,14,28,36,24,36,45,8,24,17,40,39,6,2,54,26,7,12,24,36,25,58,54,28,21,52,16,22,25,28,36,29,15,16,28,25,28,16,18,44,24,10,26,22,22,20,38,38,26,20,28,27,18,23,2,0,15,19,23,16,3,8,56,39,25,31,13,15,40,31,12,18,28,25,24,27,37,34,34,49,14,14,21,11,25,12,15,26,33,25,4,27,24,68,65,42,52,18,12,4,28,6,8,29,24,26,52,50,9,13,23,29,43,33,11,3,40,19,13,32,38,26,20,26,25,63,56,46,14,5,24,27,8,12,17,18,36,66,25,19,34,37,4,22,56,23,12,12,44,31,30,7,22,18,4,32,22,25,17,19,34,33,49,53,25,24,15,15,15,18,31,26,20,10,11,27,52,21,23,12,38,38,14,16,5,30,11,10,14,5,35,15,21,26,42,24,61,59,25,6,4,24,6,11,38,38,22,13,10,11,6,19,20,37,11,10,20,22,15,13,22,20,13,18,12,9,8,24,27,17,20,24,14,5,6,6,4,2,5,3,6,6,24,23,9,8,21,3,8,20,35,43,56,63,30,32,54,52,35,35,30,26,31,33,31,28,25,26,28,35,38,32,29,35,31,31,30
