Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
68,4,2,14,36,5,12,22,15,5,4,13,21,21,14,10,7,26,20,19,18,5,2,8,4,8,2,26,11,24,13,2,36,4,15,19,5,3,5,12,4,30,20,3,10,20,1,20,2,34,4,6,14,14,24,13,2,13,17,22,18,1,38,18,8,1,6,19,0,1,1,4,13,36,11,20,20,13,10,33,16,2,14,17,24,19,3,1,30,20,26,23,13,33,22,3,9,41,2,20,14,16,6,3,2,2,11,35,24,4,5,21,20,18,30,13,15,2,14,2,10,3,18,12,10,6,4,20,20,14,12,2,4,21,19,17,13,4,9,2,14,3,12,30,39,2,5,1,5,18,11,3,6,2,10,3,12,20,23,2,18,20,14,20,23,1,6,25,10,14,5,6,5,17,24,16,7,4,8,22,4,7,2,12,3,12,4,35,3,18,36,30,4,12,3,3,18,12,4,2,15,9,21,19,22,6,4,4,20,14,17,1,15,20,2,17,2,9,4,14,5,10,2,2,18,7,10,12,16,15,21,2,13,16,24,4,11,16,17,1,1,14,17,24,4,14,9,6,2,12,4,12,1,2,3,8,13,3,5,2,16,14,3,34,38,19,18,1,7,17,33,36,2,6,14,20,22,18,20,18,28,2,3,2,5,14,10,17,28,20,20,4,11,2,15,2,3,10,11,10,10,12,14,35,38,18,2,19,18,12,16,2,12,1,14,3,5,22,16,13,15,2,15,30,1,16,2,9,11,19,5,1,10,4,4,24,12,14,11,12,13,5,2,5,2,4,2,2,1,5,1,14,1,6,4
69,3,2,14,34,4,12,22,14,6,4,13,21,21,15,8,8,27,21,20,20,4,3,8,5,7,3,26,11,26,13,2,36,3,15,21,4,4,5,13,4,32,20,3,9,20,1,22,3,34,4,7,14,14,24,13,2,14,18,23,19,2,34,16,8,1,5,18,1,0,2,5,13,34,10,20,22,14,10,32,17,3,13,16,24,21,4,2,30,22,26,23,14,34,21,2,8,41,1,22,15,15,7,2,3,2,12,34,24,3,5,23,19,18,32,14,15,2,15,2,10,4,20,12,10,5,4,22,20,14,12,2,5,22,18,18,11,5,9,3,15,2,12,29,38,2,6,1,4,18,11,4,5,2,11,2,13,22,22,2,20,22,16,22,24,2,6,24,9,15,4,7,4,17,24,16,8,5,8,22,5,7,2,13,4,12,5,33,2,19,35,32,4,13,4,4,17,11,4,2,14,8,22,22,22,7,4,4,21,15,18,1,15,21,2,18,2,10,4,14,6,10,2,2,18,8,9,11,16,14,20,3,12,16,23,4,10,15,16,2,2,14,18,24,4,15,8,7,2,12,5,13,2,1,2,9,11,2,4,1,17,12,3,33,39,20,18,1,6,18,34,33,1,5,15,21,23,18,19,18,29,2,2,2,6,15,10,16,26,22,22,5,12,2,15,3,2,10,9,10,11,11,13,34,38,16,2,18,19,13,17,1,13,2,16,2,6,22,18,14,15,2,16,31,2,15,2,8,12,20,5,1,9,4,3,24,11,14,10,11,13,5,2,4,1,3,1,1,1,4,1,12,1,6,5
70,3,1,13,37,5,12,22,16,4,3,14,22,21,14,10,6,26,21,20,19,5,1,8,4,9,3,25,10,25,13,1,38,3,16,21,5,2,4,12,5,29,20,4,11,22,1,20,2,36,4,5,13,13,26,12,3,12,17,22,18,1,36,17,7,2,6,18,1,2,0,5,12,37,11,20,21,13,9,31,16,2,14,16,24,21,2,1,30,21,28,23,12,35,21,4,10,42,2,22,13,17,6,2,2,1,10,36,26,4,5,22,21,18,30,12,14,3,14,2,10,3,18,11,9,6,3,21,19,13,11,1,5,22,20,17,12,4,10,2,14,2,13,30,36,1,5,1,4,18,12,4,6,2,10,2,12,21,25,1,18,22,14,20,25,2,5,25,11,14,5,6,5,18,24,16,7,4,7,23,4,7,1,11,4,11,4,36,4,18,34,32,5,12,3,3,17,12,3,1,15,10,21,20,24,6,3,4,22,14,17,1,14,19,2,17,2,10,5,13,4,11,2,2,17,7,9,11,15,15,20,2,12,16,23,5,10,17,18,1,1,14,18,25,3,14,10,8,1,12,4,12,1,2,2,7,12,2,5,2,15,14,2,36,40,21,18,2,8,16,32,35,2,6,14,20,21,16,18,17,27,2,2,1,6,14,9,18,28,21,22,4,10,2,14,2,2,10,10,10,10,12,14,37,37,17,2,19,18,12,16,2,11,1,14,4,4,21,15,12,14,3,14,29,1,17,1,10,12,20,6,2,11,4,4,26,12,13,11,11,13,6,1,4,2,4,2,3,2,5,2,13,1,7,4
71,8,6,12,36,10,12,20,16,8,3,14,18,16,10,10,6,25,17,16,14,9,5,12,2,9,3,29,14,19,18,5,36,8,16,16,5,3,4,8,5,30,17,6,11,16,5,18,5,37,5,8,14,14,27,12,6,12,16,18,16,5,38,22,7,5,7,17,4,5,5,0,12,42,16,16,17,13,14,38,17,6,17,21,20,18,5,4,35,17,26,28,12,34,17,6,10,47,5,16,14,18,2,7,6,6,12,36,26,5,10,18,20,18,28,12,14,4,13,4,14,6,17,16,8,6,4,16,16,13,16,6,1,16,19,16,17,7,10,3,12,7,8,33,39,6,5,5,9,14,7,2,7,3,15,7,12,16,25,6,18,16,10,17,18,4,5,20,11,13,5,2,6,12,28,21,2,7,10,28,7,8,5,16,4,17,4,35,7,18,34,32,5,10,2,2,15,12,8,6,19,10,17,16,24,5,5,4,17,14,17,5,14,15,4,12,6,6,5,12,9,11,3,6,18,3,14,16,15,20,21,6,16,18,25,5,15,17,18,5,4,13,16,21,7,10,10,7,6,17,1,8,4,6,7,7,17,7,5,5,14,18,4,36,39,16,16,5,8,17,32,36,6,7,9,16,17,17,18,17,28,3,7,6,5,10,14,17,31,18,18,7,10,7,14,6,6,14,14,15,14,16,18,37,40,18,6,22,18,12,16,6,11,4,14,4,4,20,16,13,14,4,13,30,5,16,6,10,8,16,6,6,11,2,5,19,16,18,16,16,18,10,6,9,6,8,5,6,4,9,4,17,5,8,1
72,12,11,2,46,10,25,10,28,8,10,26,29,29,16,21,6,13,29,28,20,13,12,10,12,21,13,25,9,30,16,12,46,10,29,29,17,10,9,16,17,18,28,17,23,28,13,29,11,46,16,7,2,2,38,1,16,1,8,28,28,12,50,26,5,14,19,8,13,13,12,12,0,34,10,22,28,1,9,31,10,11,13,24,30,30,10,12,29,29,40,22,1,48,28,16,21,40,14,21,6,28,12,13,11,12,6,48,36,16,13,27,33,7,18,1,2,14,4,14,9,10,8,10,4,18,10,28,20,3,12,12,12,30,32,8,12,9,21,13,24,12,20,44,52,12,16,12,11,19,15,13,19,13,9,12,2,28,38,12,6,28,22,27,30,13,8,31,22,24,17,13,16,24,23,26,14,9,6,21,9,19,12,10,16,11,9,47,16,6,46,44,17,21,12,13,28,24,9,11,14,22,26,22,34,16,10,16,25,3,10,13,2,28,15,22,12,17,18,2,8,23,14,11,6,13,8,11,5,23,34,11,12,29,36,16,10,30,28,12,12,8,26,30,10,14,21,19,12,12,13,20,14,14,14,6,11,12,17,14,4,17,10,48,53,29,28,14,19,9,20,45,13,17,17,28,23,8,8,9,16,14,13,12,16,14,8,28,27,29,29,9,2,12,2,11,13,9,9,9,10,11,13,50,50,29,13,18,8,1,7,13,2,13,2,15,8,9,4,2,2,16,9,17,12,28,12,22,20,28,19,14,23,13,17,31,11,13,10,17,18,18,11,12,14,11,14,15,13,13,13,12,14,19,12
73,32,35,34,56,31,48,26,51,32,38,47,55,55,51,43,35,26,56,57,53,30,36,27,40,41,38,10,27,58,22,35,53,32,26,58,38,36,35,48,40,29,54,34,44,55,37,56,34,51,39,31,37,35,37,35,35,33,28,59,55,37,51,19,34,34,38,27,36,34,37,42,34,0,24,56,57,35,28,3,26,34,23,20,60,58,35,36,5,58,54,13,34,53,57,32,41,7,36,54,30,52,42,34,34,34,29,50,36,38,32,60,50,27,28,34,35,36,39,35,27,33,26,25,38,40,38,54,54,38,24,34,39,58,53,26,25,34,44,38,50,33,50,64,54,35,38,35,33,55,45,40,37,36,27,33,36,58,58,34,34,59,52,54,59,36,39,62,44,48,39,43,37,52,11,19,41,35,31,13,35,41,34,25,39,24,38,54,34,33,51,64,37,50,38,39,53,44,33,36,20,42,58,57,54,42,34,40,55,39,26,36,34,56,37,54,35,43,40,32,32,46,38,35,34,41,28,25,30,20,34,34,23,51,55,38,25,27,25,36,36,44,54,60,32,48,43,42,36,23,39,47,37,36,32,40,23,35,40,36,36,22,35,52,54,57,52,36,38,27,31,51,36,36,48,57,54,27,27,26,28,39,32,35,41,49,26,26,9,56,58,35,34,36,35,34,35,25,27,26,26,24,22,52,70,29,33,17,28,36,29,34,33,37,35,36,38,30,32,37,36,35,44,31,35,50,33,40,47,58,37,35,45,40,36,58,25,21,25,25,23,32,34,32,34,34,36,34,37,32,36,24,36,39,41
74,9,10,11,42,6,22,14,24,8,13,23,32,30,24,18,10,18,32,30,30,9,11,6,15,17,13,15,2,35,12,10,45,8,24,30,13,13,12,22,15,21,29,12,19,31,11,31,10,43,14,7,11,11,32,10,12,10,8,34,28,10,45,22,9,10,14,10,11,10,11,16,10,24,0,31,31,9,2,22,8,9,3,18,36,31,10,11,21,30,35,14,10,44,32,12,17,33,12,30,5,26,17,9,10,11,4,44,34,13,8,32,28,10,21,10,11,12,13,12,1,9,10,5,14,14,12,32,32,13,8,10,15,30,27,9,4,9,18,12,25,9,22,40,45,10,16,10,8,27,21,14,15,13,2,9,12,32,32,10,11,32,25,32,34,12,14,35,20,24,13,17,14,27,14,22,18,9,6,14,9,18,10,3,13,4,13,42,12,10,42,42,13,22,14,14,27,20,7,10,4,17,31,32,33,18,10,14,31,13,9,10,11,29,12,28,10,21,14,8,7,19,13,10,10,18,3,2,7,18,28,10,4,25,32,14,1,24,27,10,12,18,28,34,9,25,17,16,10,8,14,22,11,10,11,15,5,9,14,11,10,14,12,43,48,30,28,10,15,9,24,44,10,15,25,28,31,9,10,9,19,12,10,10,16,24,2,26,16,31,31,8,8,10,11,10,9,1,1,5,1,5,3,43,50,26,9,13,9,10,8,9,9,11,11,13,13,13,8,11,10,12,18,21,10,24,10,18,23,30,14,10,18,14,12,34,5,10,5,14,14,14,10,8,10,8,11,11,11,9,11,4,10,15,15
75,23,20,20,31,25,10,31,13,23,19,11,14,14,7,13,21,29,13,13,2,25,20,29,16,16,18,48,29,16,32,21,32,23,31,13,18,18,18,9,17,32,13,22,12,13,20,13,20,32,17,23,20,20,22,20,22,21,30,13,13,20,35,36,23,21,17,29,20,20,20,16,22,56,31,0,13,22,30,51,29,22,35,36,16,14,21,19,51,14,24,43,22,32,14,23,14,59,20,1,26,15,14,22,21,21,26,33,22,18,24,14,17,30,31,22,21,20,18,20,29,21,30,32,18,16,20,13,6,18,32,22,16,13,16,28,33,22,13,19,10,22,8,27,35,20,16,22,24,3,10,18,20,20,30,22,19,14,22,20,24,14,7,14,15,18,17,16,12,9,17,14,18,10,46,36,14,22,26,44,21,14,21,32,18,31,18,31,22,23,32,30,18,9,17,18,12,10,24,21,34,14,11,1,21,14,22,18,11,18,31,21,20,13,20,8,21,11,18,23,24,13,18,21,22,14,28,31,25,35,24,21,31,14,21,18,30,30,29,20,20,17,13,16,22,7,13,14,21,32,16,8,19,21,22,16,31,22,17,20,20,32,20,32,36,13,13,20,17,30,35,33,22,18,7,13,2,28,29,30,30,19,22,21,16,6,30,28,48,14,13,22,22,23,20,20,22,30,31,30,32,32,32,34,38,28,22,37,28,21,27,22,24,19,20,19,19,26,23,20,20,19,18,32,20,14,22,15,9,14,18,22,12,16,18,16,30,34,32,31,34,24,20,24,22,24,21,22,19,24,20,34,20,16,16
76,24,22,30,20,24,10,39,7,23,19,8,1,1,13,14,22,42,1,1,15,25,22,28,16,16,19,44,30,4,32,21,19,23,31,1,18,18,20,13,17,44,1,21,13,1,21,1,22,19,18,24,29,29,21,27,22,28,32,2,3,21,22,38,24,20,18,33,20,22,21,17,28,57,31,13,0,30,29,55,32,23,32,37,4,1,20,20,52,1,12,42,28,18,1,23,13,64,20,14,29,6,16,24,22,21,28,19,21,18,26,1,6,32,48,28,29,20,31,19,30,22,34,33,25,17,19,1,19,30,32,22,17,1,4,34,31,22,12,18,6,23,9,16,22,21,16,22,24,14,14,18,19,19,30,22,27,1,8,21,34,1,7,1,4,19,22,4,12,7,17,16,18,5,45,35,15,22,25,42,23,15,20,31,18,33,20,20,23,35,19,15,17,9,17,18,4,11,23,21,34,14,3,14,7,15,21,17,3,29,34,21,29,1,19,6,21,12,18,27,24,12,20,21,33,15,29,31,30,35,23,21,34,6,8,17,31,30,32,20,20,30,4,4,22,14,14,14,22,33,17,9,19,20,24,24,31,23,17,20,33,32,19,19,23,1,3,20,19,32,45,19,21,18,13,2,14,32,33,35,42,18,23,22,16,14,28,29,47,1,1,24,26,21,29,21,22,29,32,29,32,31,32,20,23,28,22,40,32,27,32,22,26,19,29,18,20,36,34,30,30,19,29,46,21,6,22,14,9,1,20,21,12,17,19,4,31,34,31,32,34,24,22,24,22,23,20,22,19,24,20,32,20,17,17
77,12,12,2,47,10,24,10,29,9,10,26,30,28,16,22,6,13,30,27,20,13,12,10,14,21,14,24,8,32,17,12,49,12,30,30,18,10,9,15,18,18,29,17,23,28,14,28,11,46,17,8,2,2,39,1,16,1,7,29,28,12,52,27,6,14,18,7,13,14,13,13,1,35,9,22,30,0,8,30,9,12,12,24,32,31,11,14,30,30,38,21,1,45,28,16,21,41,15,23,6,30,13,13,11,12,6,48,38,18,12,29,32,8,16,1,2,15,4,15,9,10,8,10,4,18,10,28,22,4,12,12,12,30,30,8,11,9,22,13,24,14,20,42,48,12,17,13,12,18,16,14,20,14,8,13,2,30,37,13,6,28,22,28,30,14,8,33,24,25,18,14,18,26,22,24,14,9,6,21,9,20,12,10,16,10,9,49,16,6,46,43,17,21,14,14,29,25,10,12,14,22,27,21,37,18,10,18,26,3,10,13,2,28,15,23,12,18,17,2,9,23,15,12,6,14,8,10,5,23,33,12,11,28,38,17,8,28,30,13,14,8,28,32,10,16,23,20,12,12,13,20,13,15,14,6,10,13,18,14,3,19,11,46,54,28,28,14,19,8,19,46,13,18,17,30,23,7,8,8,16,14,14,12,16,16,8,30,27,29,30,9,3,14,2,12,14,9,9,10,9,10,12,50,50,31,13,18,8,1,7,14,2,13,2,17,9,8,3,2,2,16,9,18,13,28,12,23,21,30,18,14,24,14,18,32,10,14,10,18,17,18,12,12,14,11,15,14,14,13,14,11,14,19,13
78,9,9,10,42,6,21,12,24,7,12,22,30,29,22,18,9,18,30,30,28,10,9,6,14,16,12,16,2,32,14,9,45,7,24,29,14,11,11,21,13,22,30,13,18,30,10,29,9,45,12,6,10,10,35,9,12,9,8,32,26,9,46,21,8,10,15,9,10,10,9,14,9,28,2,30,29,8,0,24,8,8,5,19,32,28,9,10,22,29,37,15,8,43,30,12,18,32,11,31,5,25,15,10,9,9,3,42,32,13,9,31,29,9,21,8,10,11,12,10,1,8,9,5,13,15,10,30,29,11,9,8,14,29,26,8,4,8,18,11,23,9,20,39,47,8,14,9,8,27,19,12,16,11,2,8,10,30,34,8,10,32,23,29,34,10,13,32,19,24,14,15,13,26,15,22,16,8,5,14,8,15,9,3,12,4,12,45,12,9,44,38,13,21,12,12,26,20,6,9,6,17,31,29,31,16,9,12,29,12,8,10,10,29,10,26,8,19,13,6,6,20,12,8,10,16,4,2,7,20,29,9,4,24,32,13,1,25,25,9,10,16,25,33,7,23,19,16,9,8,14,21,10,11,10,14,5,8,13,10,9,14,10,45,48,30,27,10,16,9,24,44,10,14,24,29,31,8,10,8,20,11,10,8,14,24,1,25,18,30,30,7,6,9,10,9,9,1,1,5,2,5,4,42,50,26,9,15,10,8,8,10,7,10,10,12,12,12,7,9,10,11,17,22,10,24,8,17,20,29,15,10,19,12,13,35,5,10,5,14,14,14,8,8,11,7,11,11,10,10,10,4,10,16,13
79,31,32,32,55,29,42,23,47,31,34,45,56,53,47,40,31,27,52,51,52,30,32,24,37,38,37,8,23,58,20,33,52,30,22,55,34,34,34,46,35,31,53,32,43,53,33,53,31,51,36,30,31,34,33,34,30,33,24,58,50,31,50,16,31,32,36,24,33,32,31,38,31,3,22,51,55,30,24,0,24,31,19,17,55,54,34,33,2,52,52,10,34,50,54,30,39,9,32,56,26,50,37,31,32,31,25,48,33,34,28,54,47,24,31,31,34,33,36,35,22,32,24,21,36,35,32,52,51,34,20,32,37,56,46,24,22,32,42,36,44,31,43,64,52,32,36,31,30,52,42,34,34,36,24,31,33,56,53,34,31,56,47,52,56,33,34,54,41,46,35,40,34,48,8,17,38,32,28,11,33,39,34,22,36,22,35,50,30,30,48,61,36,45,35,36,49,40,28,32,19,39,56,54,54,40,31,35,55,34,22,32,34,52,32,52,31,43,37,32,30,41,34,32,30,39,24,21,26,18,31,31,22,46,56,35,24,24,24,34,32,40,50,59,29,44,39,38,31,21,37,45,33,33,32,36,22,30,35,33,34,20,32,52,52,54,51,32,34,23,31,50,31,34,45,52,56,25,24,24,30,36,32,33,38,46,24,25,6,52,52,30,30,31,34,31,31,22,24,23,24,20,20,49,62,26,30,15,24,31,24,32,32,34,34,34,33,25,32,34,33,34,39,31,34,49,31,40,42,52,36,32,42,36,34,58,23,19,22,22,20,28,30,28,30,30,33,31,34,28,32,20,31,36,37
80,17,16,10,50,13,30,5,31,13,14,31,32,31,24,26,11,10,32,34,29,16,16,14,16,25,17,20,7,34,20,15,52,15,32,31,21,15,12,22,20,13,32,21,27,33,18,34,15,50,21,12,10,11,40,10,20,10,2,33,31,16,52,30,10,18,22,2,16,17,16,17,10,26,8,29,32,9,8,24,0,16,7,26,35,33,15,17,22,32,42,21,10,48,31,19,26,33,18,29,4,34,17,18,15,16,6,48,41,20,16,32,35,2,14,9,10,19,12,19,8,14,2,13,13,23,14,32,30,12,16,16,16,31,37,2,11,13,26,18,27,16,24,48,56,16,20,17,15,27,20,17,23,18,7,15,11,34,38,16,8,33,25,34,35,17,14,34,26,29,22,16,20,27,19,29,17,14,10,23,12,24,16,6,21,12,13,54,19,8,53,45,20,24,16,17,32,27,14,16,10,26,32,29,38,21,14,20,30,12,1,18,10,33,18,27,16,22,22,7,13,27,19,15,8,16,11,10,4,26,35,15,11,34,41,20,9,31,33,17,17,17,30,34,14,23,25,22,16,17,17,24,18,18,18,14,12,16,20,18,10,21,14,50,57,33,32,17,24,1,15,49,18,23,24,30,32,2,2,1,12,17,17,16,21,25,8,34,20,33,31,12,7,17,10,14,16,8,9,12,8,12,6,52,54,34,16,22,2,9,2,18,8,17,10,19,12,4,8,10,10,19,18,14,16,32,15,24,24,34,21,18,25,17,20,36,12,17,13,22,21,22,16,16,18,15,18,19,17,17,17,11,18,23,18
81,2,1,12,36,3,13,21,17,3,4,15,24,23,15,11,5,24,21,22,21,4,2,7,6,10,4,23,9,25,12,2,37,2,18,22,6,4,4,14,6,30,21,5,12,24,2,22,2,37,6,5,12,12,25,11,4,12,15,24,20,2,36,16,6,3,7,17,2,3,2,6,11,34,9,22,23,12,8,31,16,0,12,15,26,22,2,3,29,22,29,21,11,36,24,5,11,39,3,23,12,18,8,2,1,2,10,35,26,6,3,23,20,17,28,10,13,4,13,4,8,2,16,10,8,7,3,22,22,12,10,1,6,23,19,16,10,2,12,4,16,2,14,32,39,1,7,2,3,20,12,5,7,4,9,1,11,23,26,1,18,22,16,22,26,3,5,26,12,15,6,8,6,19,24,14,8,2,6,21,3,9,2,10,5,10,4,38,5,17,35,33,6,14,5,5,19,13,2,1,12,11,23,22,24,8,2,6,24,12,16,2,13,21,3,18,1,12,6,12,3,11,4,1,16,9,8,10,14,13,21,2,11,17,25,6,9,18,18,2,3,12,20,27,2,16,10,8,1,10,6,14,3,3,3,7,10,1,6,3,14,11,3,37,39,23,19,2,8,16,30,36,2,8,16,21,22,15,18,16,27,4,2,1,7,16,7,19,25,24,23,3,10,2,13,1,2,8,8,8,9,10,12,37,39,19,2,17,16,11,16,2,11,3,13,5,4,20,14,12,13,4,13,30,2,18,1,11,13,22,7,3,11,6,6,27,10,12,10,10,12,6,1,2,3,2,3,4,2,3,3,11,2,8,6
82,10,13,14,46,9,24,12,26,11,16,26,34,35,28,21,14,16,34,34,32,10,13,7,17,18,16,13,4,36,14,13,47,11,26,34,17,16,16,26,17,20,34,14,22,34,14,36,14,43,18,10,14,14,36,13,13,13,7,34,30,13,46,23,12,13,16,8,14,13,14,17,13,23,3,35,32,12,5,19,7,12,0,20,39,35,13,15,19,36,38,16,13,43,36,14,20,28,14,32,7,29,20,11,13,13,7,42,34,16,10,34,29,8,20,12,13,14,16,14,4,12,8,7,17,17,14,35,34,16,10,12,19,32,28,7,5,12,20,15,28,12,24,43,48,13,18,14,9,32,24,16,16,16,4,11,15,34,34,13,11,36,29,35,36,14,16,36,23,28,17,19,16,30,12,22,20,12,9,15,12,20,13,3,16,6,16,43,13,11,42,43,17,26,17,16,30,22,10,12,3,20,36,32,35,20,14,16,36,16,7,14,13,33,14,30,12,22,16,11,10,23,15,12,12,21,5,3,8,20,29,14,5,27,34,16,4,27,28,14,15,20,30,39,11,26,21,19,13,10,17,26,15,13,12,18,7,12,16,15,12,15,15,46,48,32,30,14,17,8,22,45,13,16,26,32,35,7,9,7,19,16,12,14,18,27,5,28,14,33,34,12,10,12,14,13,11,4,4,7,4,7,1,46,50,28,12,16,8,13,6,13,11,14,13,15,16,10,11,14,13,14,22,21,13,27,12,20,24,32,16,13,23,16,16,38,7,11,6,15,15,15,13,9,13,10,13,12,14,10,14,5,14,18,18
83,13,15,24,36,14,28,31,29,14,18,29,36,38,30,24,16,36,37,36,33,12,16,14,21,21,19,9,21,41,6,16,35,13,6,35,19,18,18,29,20,40,37,15,24,36,17,36,16,32,19,16,24,24,17,23,15,22,26,40,33,16,32,3,18,15,18,28,17,16,16,21,24,20,18,36,37,24,19,17,26,15,20,0,40,35,16,16,16,38,36,7,23,32,36,14,24,26,17,37,24,32,21,14,15,16,21,32,16,18,11,36,31,29,40,23,24,17,24,17,18,14,28,14,19,19,17,36,35,25,11,16,22,37,32,28,16,15,25,18,32,14,29,46,36,16,21,16,12,35,28,19,17,18,20,14,22,36,38,15,28,36,31,36,40,18,19,38,24,28,20,23,19,32,9,2,23,14,18,7,14,22,16,22,19,16,18,31,14,28,30,47,19,28,19,18,34,25,14,16,18,24,38,36,39,22,15,18,38,25,27,15,25,34,17,33,16,26,19,22,15,24,18,15,29,23,16,18,25,2,14,15,16,32,38,19,20,7,7,16,16,24,35,39,14,30,24,21,15,11,20,29,16,16,14,22,15,14,20,16,27,6,17,34,36,37,32,16,19,29,40,32,15,19,29,36,38,27,30,29,38,19,14,16,20,31,18,7,11,35,36,15,20,14,24,16,14,19,19,15,20,15,22,32,46,9,16,5,29,22,27,15,23,16,25,18,18,30,26,23,23,17,24,42,16,30,16,22,27,38,19,16,24,20,17,40,15,10,14,6,6,12,16,12,15,13,16,16,17,12,16,15,16,20,20
84,27,24,31,17,30,14,39,11,26,23,12,4,4,15,18,25,44,4,5,18,29,25,32,21,19,21,48,33,1,35,25,18,28,35,4,21,23,24,16,22,46,5,24,16,4,24,4,25,17,20,29,32,31,24,31,25,31,37,3,7,24,19,41,26,25,21,37,24,24,24,20,30,60,36,16,4,32,32,55,35,26,39,40,0,4,25,23,55,4,8,48,31,16,4,26,18,66,25,16,31,10,19,27,26,24,32,16,24,23,29,3,10,38,48,30,31,24,32,24,33,26,36,36,28,21,23,4,22,34,37,24,19,4,8,34,38,25,17,23,11,26,12,12,20,25,19,25,28,18,17,20,23,23,34,26,31,4,5,24,37,4,10,4,1,24,25,1,16,10,22,19,21,7,48,42,18,28,28,46,26,19,25,34,22,36,23,16,27,38,16,12,21,13,22,21,7,15,26,25,39,18,6,16,5,18,25,21,5,32,36,24,34,5,23,8,26,14,22,32,28,15,23,25,38,19,34,35,34,40,28,25,35,9,5,22,35,34,35,25,23,33,7,1,26,17,18,18,26,36,20,13,24,26,26,28,35,28,22,24,36,36,24,16,20,4,7,24,21,36,50,17,26,22,15,6,17,35,38,37,45,22,27,26,20,18,32,33,53,4,4,26,30,26,32,25,27,35,34,33,35,36,39,16,20,33,26,42,36,31,36,26,31,24,32,23,22,40,35,32,34,24,34,50,26,10,26,18,13,5,23,26,17,20,22,1,37,38,36,34,37,30,24,28,25,27,24,25,24,28,24,38,24,20,20
85,24,22,30,20,26,10,37,7,22,20,8,1,1,13,14,23,44,1,2,15,25,20,30,16,16,18,46,29,4,34,21,20,24,31,1,18,19,21,14,17,44,2,22,13,1,20,1,21,18,17,24,30,30,20,28,22,29,35,2,3,20,21,38,24,21,17,34,19,21,21,18,30,58,31,14,1,31,28,54,33,22,35,35,4,0,21,20,51,1,11,43,30,16,1,23,14,62,20,14,29,6,16,23,22,21,27,19,20,20,26,1,6,36,45,29,30,21,30,20,32,22,36,31,25,17,19,1,20,30,31,21,17,1,4,33,33,23,12,20,7,23,9,15,22,20,16,21,24,16,15,18,20,18,29,24,29,1,7,20,34,1,8,1,4,18,21,4,12,7,19,16,18,5,46,38,16,22,26,44,23,14,20,32,17,32,20,19,22,36,19,15,17,9,17,17,4,11,23,22,34,14,3,14,7,14,22,18,3,32,35,22,30,2,20,6,22,12,18,29,25,12,18,22,35,17,28,30,30,36,24,21,34,6,6,18,32,30,30,20,20,29,4,4,22,15,14,14,21,32,17,10,20,22,23,23,32,22,18,20,32,33,19,18,23,1,4,20,19,33,46,19,21,19,13,2,16,33,34,35,43,19,23,20,16,16,29,29,47,1,1,24,28,22,32,21,22,29,29,30,31,34,33,19,23,28,22,40,35,29,33,22,29,19,31,19,22,37,34,31,31,20,30,47,20,6,22,14,10,1,20,21,12,17,18,4,33,35,30,31,32,24,22,25,22,23,21,23,19,25,21,33,21,17,17
