Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
112,18,4,11,2,31,31,4,2,66,7,30,8,6,23,3,10,6,4,4,25,7,52,18,6,2,13,16,12,31,14,15,6,8,2,3,6,12,4,24,28,13,11,32,2,8,6,10,4,15,2,13,34,16,26,1021,17,22,4,19,9,1339,46,66,19,8,14,2,2,7,13,10,5,9,9,11,6,4,16,6,27,9,13,13,13,6,8,9,8,14,35,4,28,8,10,4,24,26,24,7,14,12,12,8,13,6,7,5,4,18,33,24,0,16,30,37,17,25,5,4,5,26,16,22,5,20,7,8,19,30,25,11,16,13,8,5,15,65,4,11,13,18,11,9,39,29,18,33,53,12,3,25,4,31,32,30,44,8,12,18,24,24,8,15,19,20,20,29,5,47,50,6,11,10,9,7,3,5,23,8,4,9,44,10,14,33,13,47,3,5,13,30,11,1,6,14,18,14,2,13,9,10,11,9,3,8,5,7,3,18,10,17,12,10,10,14,17,30,67,24,14,14,30,47,13,20,48,24,30,18,24,16,16
113,22,17,25,16,40,46,16,15,51,16,14,23,16,27,16,21,21,14,18,13,20,68,5,16,14,18,5,4,47,28,20,22,12,17,14,11,27,12,9,41,24,11,16,14,21,22,25,13,4,17,4,42,33,30,1052,32,8,17,36,25,1288,60,76,36,7,31,14,14,18,24,25,20,24,8,6,16,16,6,20,42,9,3,29,25,15,13,7,12,23,19,17,15,24,26,18,30,13,14,19,28,4,23,8,22,20,11,19,20,3,46,30,16,0,44,42,4,9,21,18,20,22,32,38,21,33,9,8,5,16,9,16,20,28,24,16,4,78,16,27,27,33,14,8,25,15,4,49,64,4,14,30,18,47,17,45,57,22,4,6,12,10,21,5,36,6,30,40,11,64,69,16,25,21,6,16,18,21,28,10,12,20,28,6,29,42,28,51,16,13,26,34,25,16,22,13,32,28,14,28,13,6,5,15,19,16,20,15,19,33,26,32,23,20,13,10,22,45,77,38,18,20,46,65,29,25,62,38,48,21,42,27,24
114,34,30,21,31,6,0,28,33,102,30,60,29,33,18,30,26,32,32,30,58,32,21,50,29,33,32,46,43,19,22,33,30,36,28,33,34,19,34,55,6,20,41,61,32,34,25,21,35,44,28,44,8,20,19,1014,19,53,30,27,23,1316,15,33,26,40,20,34,32,32,22,23,30,21,39,40,31,29,47,32,22,36,43,28,21,31,39,39,32,23,63,30,61,34,22,28,16,55,55,32,22,43,24,36,23,31,34,29,28,46,7,38,30,44,0,12,48,55,30,30,30,56,20,17,31,13,38,39,50,61,52,30,29,18,25,30,43,33,30,26,25,14,34,37,70,58,49,5,21,42,32,32,30,3,58,22,17,32,40,49,56,55,34,43,22,51,15,5,36,17,22,32,21,25,38,31,27,25,32,36,35,27,72,38,18,9,18,20,31,33,20,20,22,30,31,44,16,18,33,18,34,38,41,33,29,29,29,31,27,21,24,21,22,26,38,42,35,6,35,21,30,25,22,20,17,32,17,20,3,30,18,20,22
115,31,35,27,36,6,12,32,40,92,29,58,40,42,16,42,27,44,42,39,53,45,22,48,30,37,29,46,45,32,32,29,39,32,37,35,42,26,36,54,9,26,39,58,34,45,32,27,41,45,38,45,4,30,18,1014,29,51,32,38,32,1324,18,36,38,42,32,40,38,46,25,26,41,28,42,40,31,33,43,40,34,45,41,40,25,30,34,43,30,25,59,33,55,45,33,40,13,55,54,42,32,46,26,36,25,44,45,40,38,46,5,34,37,42,12,0,47,52,43,40,41,54,30,28,43,25,36,36,46,56,54,28,29,26,34,42,43,36,39,37,34,24,35,42,68,58,45,6,24,42,37,30,40,9,61,33,14,42,42,44,52,51,45,45,33,48,18,9,42,19,23,41,26,28,36,29,38,35,30,45,34,29,73,37,23,3,24,9,38,41,28,18,26,38,41,43,27,24,38,25,32,36,39,30,38,30,40,43,36,32,37,34,26,26,38,42,30,6,37,31,28,23,33,22,24,30,18,31,9,26,29,21,20
116,25,18,29,17,43,47,19,16,52,16,12,24,17,31,18,22,22,15,20,9,22,70,2,18,16,21,9,6,45,32,23,23,16,19,15,13,30,14,7,43,26,14,14,15,23,22,25,14,8,20,5,45,35,35,1058,33,6,18,36,26,1259,62,83,37,9,31,16,16,19,24,26,22,26,9,7,18,18,10,22,44,10,7,32,26,17,16,8,17,27,17,19,13,25,26,18,31,9,10,20,29,5,24,12,23,21,13,22,21,6,48,34,17,4,48,47,0,8,22,18,20,26,34,40,22,35,11,12,2,14,8,19,24,31,25,17,7,81,17,28,31,36,19,10,22,12,0,48,69,5,14,33,20,47,15,49,58,24,6,10,9,8,24,2,36,4,34,41,12,64,67,17,28,23,8,16,20,21,30,11,13,20,27,10,30,43,30,53,17,14,29,38,26,18,24,17,34,29,16,31,16,10,6,18,20,17,21,16,20,33,28,35,25,22,16,14,25,46,83,42,22,23,51,69,30,26,66,39,48,25,43,27,25
117,28,26,36,26,50,53,27,22,43,25,8,33,23,36,24,32,31,22,27,6,30,73,6,25,24,23,11,13,54,36,27,32,20,26,22,20,35,21,0,50,34,16,6,23,30,28,34,22,10,26,13,53,42,36,1070,43,2,24,44,32,1340,68,90,41,17,39,23,24,25,31,31,29,33,17,15,24,26,12,29,51,17,12,37,35,26,18,16,22,32,10,26,8,32,35,26,40,6,7,28,39,12,32,16,31,28,20,28,28,8,55,36,25,9,55,52,8,0,29,27,27,28,40,46,29,44,18,18,6,9,2,23,27,37,32,24,10,84,25,34,36,44,20,16,16,9,8,56,76,13,22,35,26,57,8,53,64,31,13,12,6,1,30,10,42,4,39,48,20,74,75,23,35,30,15,22,26,28,36,18,20,29,18,16,38,50,36,58,25,22,35,41,34,24,30,19,40,37,24,36,21,14,14,22,26,25,28,24,26,40,36,40,34,28,18,17,28,53,91,46,25,29,59,71,38,30,74,50,57,28,51,35,32
118,22,8,16,6,36,28,8,6,74,12,32,4,5,27,4,13,2,7,3,31,2,46,24,11,6,18,21,16,27,9,19,2,12,6,7,8,16,8,27,34,17,15,34,6,4,8,15,8,18,4,16,36,12,29,1100,13,27,8,15,8,1351,40,61,15,12,11,6,6,3,17,14,1,12,13,15,10,8,21,2,24,12,17,10,17,10,12,13,13,17,36,8,33,3,10,3,28,29,30,3,9,17,16,13,17,1,9,1,2,22,36,28,5,21,30,43,22,29,0,2,2,30,13,19,2,17,12,12,23,35,28,14,21,16,5,4,20,60,6,6,9,17,15,13,43,35,22,34,45,17,7,28,2,32,35,26,48,4,16,22,28,30,4,20,15,25,23,32,9,44,46,5,15,14,14,12,2,7,28,10,8,14,46,15,17,39,18,49,4,8,12,33,15,5,2,18,14,18,6,17,12,14,15,13,4,12,0,6,6,12,6,13,16,14,14,19,21,36,64,20,19,20,28,46,16,25,42,20,31,22,20,20,20
119,20,7,14,6,35,30,7,4,70,10,31,6,4,27,2,12,4,5,0,28,4,48,21,9,4,17,19,14,28,12,18,5,12,5,5,6,14,6,27,32,16,13,34,6,4,7,15,6,17,3,15,37,14,28,1100,15,24,8,16,6,1310,46,58,18,10,13,4,3,4,17,14,2,12,10,13,8,7,17,2,25,10,15,11,17,10,11,11,12,16,34,7,31,6,9,1,29,27,26,3,11,14,15,10,15,2,7,2,1,20,36,29,4,18,30,40,18,27,2,0,2,27,14,20,2,17,10,10,20,33,28,14,20,16,7,2,18,63,3,9,11,16,14,11,40,32,19,35,52,14,4,30,1,31,35,28,43,4,14,20,27,27,4,16,18,23,23,32,7,46,52,3,15,14,11,11,2,6,27,9,6,12,45,12,16,37,16,50,2,6,12,32,14,4,4,15,15,17,4,17,12,12,13,12,4,12,2,4,6,15,8,14,15,13,12,16,22,33,60,22,18,19,31,46,17,23,44,22,32,20,23,19,20
120,23,8,17,8,38,31,9,6,75,12,33,4,5,28,4,14,2,7,2,30,2,47,22,11,6,19,21,16,25,9,20,2,13,7,7,8,15,8,28,34,18,16,33,8,2,9,16,7,19,5,16,37,13,30,1106,14,28,9,14,8,1321,40,58,15,13,12,6,5,2,19,16,1,13,13,15,11,9,20,0,24,12,18,10,19,11,13,13,14,19,36,9,34,4,11,3,31,29,29,2,10,17,16,12,17,1,9,1,3,23,37,31,5,20,30,41,20,27,2,2,0,31,13,19,0,17,11,12,23,35,30,15,21,18,6,4,20,59,5,7,9,18,16,13,44,32,22,37,49,16,7,31,2,34,35,25,46,3,16,22,28,30,2,18,15,26,26,32,9,43,48,5,17,15,13,13,4,9,28,11,9,15,45,14,19,38,18,51,4,7,15,34,16,6,2,17,14,19,6,18,14,14,15,14,6,13,2,6,8,13,7,14,17,14,14,18,24,36,65,20,20,21,29,46,19,25,43,20,32,22,20,20,22
121,25,26,37,28,54,56,27,24,46,26,36,34,26,38,27,32,30,24,28,36,33,76,27,27,24,26,20,26,58,38,25,31,21,27,24,25,37,23,28,48,36,15,24,24,32,32,33,22,20,29,26,52,42,36,1055,44,28,27,47,33,1359,68,86,43,26,40,23,25,29,35,33,29,36,25,20,28,26,17,29,55,28,20,39,34,25,20,24,22,35,20,26,38,32,35,28,43,37,36,29,40,27,34,18,32,29,24,31,28,22,58,20,26,22,56,54,26,28,30,27,31,0,41,48,32,45,19,19,28,21,32,27,25,40,33,27,21,93,24,36,37,46,20,24,44,38,28,59,76,25,23,24,30,60,21,58,69,31,25,17,34,30,31,28,45,27,42,53,23,76,74,26,36,31,19,26,29,32,26,26,22,30,28,16,37,53,38,62,27,24,38,36,33,26,32,13,42,39,25,37,22,17,22,26,28,27,32,26,30,44,35,42,35,32,17,13,22,54,90,49,25,29,58,75,40,25,72,51,59,27,50,35,34
122,18,15,6,16,24,19,15,18,83,18,45,9,16,18,17,11,12,20,15,41,13,34,35,16,18,17,33,28,14,4,19,11,22,15,20,20,5,20,40,23,8,28,46,18,14,12,8,20,32,14,29,28,0,20,1010,1,39,16,6,9,1391,28,45,7,26,2,18,17,15,9,9,12,9,24,26,17,15,32,13,11,25,31,8,8,17,23,26,20,8,51,16,44,13,8,15,18,44,43,15,4,30,11,25,11,12,22,13,14,33,25,24,16,32,20,30,34,40,13,14,13,41,0,6,13,7,24,23,34,46,42,18,17,7,8,17,30,47,17,6,5,7,23,25,56,44,34,24,34,29,20,20,14,22,48,14,37,14,28,34,39,40,14,30,3,37,13,23,22,32,36,16,7,12,26,18,15,13,19,24,20,13,61,26,8,28,6,38,16,19,5,24,8,17,13,31,4,8,18,7,22,26,27,19,14,17,13,18,13,2,7,2,8,12,26,31,20,24,50,8,17,13,16,31,7,18,32,7,23,16,8,10,10
123,24,21,12,21,23,17,21,25,86,22,54,16,24,14,21,17,17,26,21,49,17,28,40,22,25,23,40,33,8,9,25,16,27,20,26,25,11,27,45,19,14,32,55,25,17,17,13,25,36,21,34,24,6,17,1054,6,45,22,10,14,1366,28,43,10,29,9,25,24,21,15,15,18,15,31,33,22,22,37,18,6,30,37,11,14,22,30,32,26,14,54,22,49,16,14,21,16,47,48,19,10,35,16,31,16,18,28,19,19,42,22,29,22,38,17,28,40,46,19,20,19,48,6,0,18,4,29,30,42,56,49,23,23,10,15,21,37,43,24,12,10,4,29,32,59,51,40,22,29,34,24,24,20,19,56,8,34,17,34,41,44,47,17,38,6,43,11,20,29,27,30,23,12,18,33,24,20,18,24,30,26,19,67,33,10,26,10,37,21,26,11,22,14,23,18,36,6,11,24,9,26,33,34,25,20,22,19,24,20,6,13,6,14,18,33,37,26,23,50,4,25,17,10,27,10,24,32,2,20,22,2,12,14
124,22,9,16,7,36,32,9,6,76,12,34,4,5,29,4,14,2,7,2,29,2,47,22,11,6,19,22,16,26,9,20,2,13,7,7,8,16,8,29,32,18,16,35,8,2,9,15,8,19,5,17,40,12,31,1053,13,27,9,14,8,1277,40,60,14,12,12,6,5,3,19,15,0,13,13,14,10,9,21,1,23,12,18,10,18,11,13,13,14,19,37,9,34,4,11,3,31,30,28,2,10,16,17,12,17,1,9,1,3,22,38,30,5,21,31,43,22,29,2,2,0,32,13,18,0,17,12,12,22,36,28,16,21,18,6,4,20,62,5,7,8,18,15,12,46,34,21,34,48,16,7,30,2,33,35,27,48,2,16,22,28,30,2,19,15,24,24,32,10,42,47,5,16,14,14,12,4,8,28,11,8,14,48,14,18,39,18,53,4,8,14,36,16,6,2,18,14,19,6,18,14,14,14,14,5,13,2,6,7,12,7,14,17,15,14,19,22,36,64,19,20,20,29,44,19,26,44,19,33,22,22,21,22
125,22,18,8,18,19,14,19,21,88,19,50,16,20,11,18,14,18,22,17,44,19,32,37,19,21,20,37,32,11,9,21,17,24,18,22,24,8,22,42,16,10,31,48,22,20,14,11,23,34,17,33,21,7,13,1070,6,44,19,14,12,1349,26,46,14,28,6,22,20,20,11,12,18,12,27,30,19,18,35,18,10,27,34,15,11,18,26,29,23,11,50,19,49,19,10,18,12,44,44,19,8,31,13,26,14,18,24,18,16,38,20,26,20,33,13,25,35,44,17,17,17,45,7,4,17,0,27,27,39,50,42,20,20,7,12,18,36,45,20,12,10,1,26,28,58,49,36,18,32,30,21,21,17,16,53,12,31,20,30,37,46,43,19,36,9,41,8,16,24,29,31,20,9,15,28,20,18,15,21,25,25,17,60,30,7,21,7,33,19,22,8,17,11,19,19,34,4,8,21,7,23,28,31,22,17,20,17,22,17,9,12,9,12,16,30,32,24,19,48,8,21,16,13,30,7,21,28,6,16,18,6,10,12
126,18,9,18,8,35,36,8,6,59,7,23,16,7,23,8,12,13,5,10,18,13,60,11,8,6,13,10,7,38,20,16,14,8,9,5,6,20,4,18,31,16,6,24,6,13,12,16,4,8,9,7,35,24,27,1060,24,16,8,27,15,1362,54,69,25,6,21,6,7,9,16,15,11,15,6,3,8,9,9,11,35,9,6,21,17,8,8,7,8,16,26,9,21,15,16,9,26,20,17,10,20,9,14,4,14,12,7,11,11,11,38,24,7,9,38,36,11,18,12,10,11,19,24,29,12,27,0,4,12,24,18,10,17,20,16,8,8,72,7,18,20,26,11,6,33,23,10,42,57,7,5,25,10,40,25,39,49,14,6,11,17,17,14,9,27,14,22,32,5,53,58,7,18,13,2,7,10,12,24,8,4,11,34,3,20,35,20,47,8,4,19,30,16,8,13,9,24,19,6,20,9,3,4,9,10,8,12,6,11,23,17,25,15,12,9,7,18,35,68,30,15,15,41,55,20,20,54,31,40,18,31,17,17
127,13,8,18,8,34,37,9,6,61,8,22,15,10,20,8,13,13,8,10,20,14,60,13,8,6,10,10,11,36,20,12,14,4,10,6,10,19,5,18,33,17,4,24,6,14,13,16,8,7,10,11,35,25,22,1046,26,16,9,27,16,1289,54,68,27,10,21,6,7,11,16,16,12,16,10,6,8,8,9,12,35,12,6,20,18,8,4,11,5,16,27,9,23,16,17,9,23,20,22,11,21,12,14,1,14,12,10,12,11,10,38,20,8,8,39,36,12,18,12,10,12,19,23,30,12,27,4,0,12,24,17,8,13,20,16,9,8,72,8,18,21,27,7,10,32,22,12,41,59,11,6,22,10,41,25,39,50,14,10,11,21,17,14,12,26,14,22,34,9,56,59,10,19,13,4,6,10,12,20,12,4,11,36,2,21,36,20,44,8,8,19,27,16,8,13,6,26,19,6,21,5,3,7,6,10,7,12,10,11,24,18,24,16,12,4,7,14,34,70,31,11,12,40,57,20,16,55,32,40,14,31,18,15
128,24,20,30,20,45,50,20,18,49,18,11,27,19,33,20,24,24,16,20,8,23,69,1,18,17,21,10,7,50,33,24,26,16,22,17,15,32,15,6,41,26,16,12,18,25,23,28,15,8,21,6,46,36,36,1049,35,5,19,38,26,1322,64,84,38,11,32,17,17,20,26,26,23,28,10,9,19,20,10,22,44,12,7,31,28,20,18,10,16,27,15,19,11,27,27,20,34,9,9,21,33,6,26,12,25,22,14,23,21,6,47,33,19,5,50,46,2,6,23,20,23,28,34,42,22,39,12,12,0,12,6,19,24,30,28,18,8,84,18,29,32,36,20,11,22,10,2,52,68,6,17,33,21,50,14,49,60,26,8,10,8,7,26,4,40,3,32,43,14,64,70,19,28,23,10,18,22,23,31,13,15,22,25,11,32,46,33,56,20,16,30,37,28,19,24,18,36,30,17,30,17,11,8,18,22,18,23,18,21,34,30,37,26,24,17,15,26,45,84,40,22,24,52,69,30,29,64,43,50,26,45,29,26
129,29,32,43,33,60,63,33,30,36,30,17,38,32,42,32,36,37,30,33,16,37,84,13,31,29,28,14,19,62,44,31,38,27,33,30,26,44,27,9,55,39,20,3,31,39,38,40,27,17,34,19,55,49,44,1101,47,8,33,51,38,1274,80,98,50,22,46,30,31,34,40,41,34,38,22,22,32,34,16,34,56,24,18,46,42,31,24,23,28,41,3,32,18,38,40,34,44,14,15,33,43,19,38,24,38,34,26,36,34,14,64,28,30,16,61,56,14,9,35,33,35,21,46,56,36,50,24,24,12,0,10,31,30,45,38,31,16,92,31,40,43,49,24,24,21,16,15,63,85,19,30,30,34,60,1,62,75,38,20,13,14,10,38,17,48,10,48,58,27,80,84,30,43,35,22,31,34,36,29,25,27,35,12,21,42,60,43,67,31,27,42,44,41,32,37,17,47,43,31,43,26,22,20,30,33,30,34,31,33,46,40,50,40,36,23,17,26,61,97,54,30,36,62,82,44,32,78,56,60,32,56,41,38
130,29,26,34,26,49,52,25,24,45,24,7,32,24,37,26,32,31,22,28,4,29,76,7,25,23,25,13,14,52,38,28,32,20,26,23,21,36,20,2,50,32,18,8,24,31,30,35,22,12,27,13,50,42,39,1028,42,3,25,41,32,1381,66,92,42,16,37,22,24,27,31,34,29,33,16,15,26,26,13,28,50,17,12,39,35,25,21,16,21,32,12,25,7,31,33,26,38,4,5,28,38,12,30,17,31,30,20,30,27,10,56,36,25,9,52,54,8,2,28,28,30,32,42,49,28,42,18,17,6,10,0,24,28,36,33,24,12,92,24,37,36,41,24,17,15,7,8,55,78,12,23,38,28,56,10,55,67,32,14,14,4,2,31,10,45,4,40,52,19,70,75,24,36,28,15,24,28,28,35,18,20,28,18,15,36,52,38,63,26,21,37,44,32,26,30,21,40,38,22,36,21,15,14,23,28,25,28,23,29,42,35,42,33,28,20,19,31,50,86,48,26,28,56,72,36,32,74,50,56,31,48,35,32
131,7,7,11,8,27,30,7,12,68,4,28,13,17,12,14,6,16,15,13,28,16,51,20,5,11,3,18,18,30,14,5,13,5,10,10,16,12,11,24,24,10,11,29,8,17,8,10,14,14,12,17,28,16,16,1044,17,22,7,19,9,1278,46,66,19,18,15,13,12,18,8,9,15,9,17,12,6,7,15,16,29,19,13,14,10,5,7,18,4,9,33,7,28,17,10,15,15,28,29,18,13,18,7,8,7,16,17,15,13,17,33,15,11,16,30,28,19,23,14,14,15,27,18,23,16,20,10,8,19,31,24,0,6,14,10,14,14,62,14,11,14,19,6,17,38,28,19,34,49,18,10,14,15,32,32,31,42,18,16,18,28,25,19,18,20,21,15,25,16,49,53,16,11,6,11,4,13,8,13,18,7,4,44,10,13,26,13,37,13,14,13,20,10,11,16,13,17,14,12,14,4,9,14,2,11,3,14,17,8,16,11,18,8,5,9,14,8,29,66,24,4,5,34,48,13,10,48,24,30,7,26,11,9
132,3,13,11,15,26,30,14,19,68,10,35,20,24,12,19,8,22,20,21,34,24,51,25,11,18,4,17,23,31,13,2,19,9,16,16,23,12,18,27,25,8,12,31,15,23,14,8,20,17,17,23,26,17,11,1021,18,26,13,18,14,1287,43,60,18,22,14,19,19,24,8,8,22,9,24,18,12,12,16,23,26,26,19,19,9,11,9,22,9,8,34,12,36,22,12,20,14,32,34,22,13,24,6,13,6,21,23,21,19,20,31,8,16,20,29,29,24,27,21,20,21,25,17,23,21,20,17,13,24,30,28,6,0,12,16,22,18,64,20,17,15,18,7,24,38,36,24,32,53,24,17,8,19,31,33,30,42,23,24,18,35,28,23,25,19,25,16,25,22,46,49,21,10,7,16,10,19,14,7,24,13,8,44,15,12,26,13,35,20,22,11,14,8,16,24,14,16,12,18,13,8,15,19,8,16,9,21,23,15,16,16,17,8,7,10,15,4,28,62,24,2,4,30,47,13,4,46,23,31,1,24,10,8
133,14,12,2,12,20,18,12,15,84,13,40,16,20,11,15,7,20,17,17,40,19,37,30,13,14,15,31,24,18,9,15,16,18,12,15,18,2,16,38,15,4,25,42,15,20,10,4,17,26,14,25,22,7,14,1026,6,35,12,14,10,1322,34,50,13,21,6,15,14,20,5,5,18,4,20,22,12,11,29,19,15,21,25,15,4,13,21,22,17,4,48,12,43,19,8,17,12,40,37,19,9,25,7,20,7,18,20,19,15,31,19,20,13,28,18,26,31,37,16,16,18,40,7,10,18,7,20,20,30,45,36,14,12,0,12,16,26,54,16,13,12,6,20,21,51,43,28,20,37,26,16,14,16,19,43,18,31,21,24,30,37,38,20,27,9,34,8,16,18,36,40,19,3,8,22,14,16,10,14,20,17,10,54,23,1,22,1,34,16,18,4,17,4,12,19,25,5,1,15,1,18,22,24,14,12,13,17,20,11,9,12,9,5,8,21,26,16,18,53,12,14,9,19,37,1,14,34,12,20,12,12,3,5
134,16,8,10,8,31,25,8,10,74,9,38,4,9,23,8,8,7,12,7,34,8,43,26,8,10,12,25,21,22,5,15,5,14,7,11,13,10,12,33,27,12,21,40,10,8,4,10,12,24,7,22,32,8,25,1031,9,31,8,10,2,1362,39,57,11,18,6,11,10,8,13,9,6,8,17,18,8,7,25,6,18,16,22,6,12,8,16,17,13,13,41,8,36,8,4,7,24,36,35,8,5,20,12,17,12,6,13,6,6,25,30,24,8,24,25,34,25,32,5,7,6,33,8,15,6,12,16,16,28,38,33,10,16,12,0,8,24,55,9,3,5,12,15,16,50,39,26,28,44,21,11,24,6,28,38,22,40,9,20,25,34,34,8,22,11,29,20,28,14,40,43,9,10,9,18,10,6,4,22,15,13,8,53,18,13,33,11,47,8,11,8,29,10,9,8,22,9,13,10,12,14,18,19,10,6,9,5,10,6,8,2,9,11,9,18,22,18,31,55,15,13,15,23,42,12,18,37,16,28,17,16,15,16
135,22,8,15,7,34,30,8,3,72,11,30,7,2,27,2,13,6,4,2,26,5,51,20,10,4,17,18,13,29,13,19,6,12,6,5,5,15,4,26,33,17,12,30,6,6,8,15,4,16,4,13,39,15,29,1028,16,23,8,18,8,1266,46,63,18,10,14,3,3,3,18,15,4,13,9,11,9,8,17,4,28,8,15,13,17,10,12,10,12,17,36,8,30,7,10,1,27,28,25,3,13,13,16,8,16,4,6,4,3,19,36,29,5,16,30,42,17,24,4,2,4,27,17,21,4,18,8,9,18,31,24,14,22,16,8,0,17,64,2,10,12,18,15,9,42,31,17,35,50,13,5,31,2,31,33,29,44,6,12,19,26,26,6,16,19,22,24,32,6,45,52,2,16,14,10,12,2,8,29,8,8,14,44,11,17,40,18,52,2,4,13,34,14,5,5,14,16,18,3,16,13,10,12,13,5,13,4,2,6,16,9,17,16,14,13,15,23,37,60,23,19,19,32,51,17,25,47,24,31,22,24,21,20
136,18,16,25,16,42,43,16,14,54,15,18,23,15,28,16,20,21,12,16,16,21,66,8,16,13,15,2,6,45,27,16,20,10,16,12,11,27,12,10,40,25,8,16,13,21,20,23,12,1,17,6,40,32,26,1053,32,9,16,33,23,1364,60,81,33,7,28,13,14,17,23,23,19,24,7,5,16,17,2,18,43,8,2,29,24,16,9,6,12,24,19,16,19,22,25,16,30,16,17,17,27,7,22,7,21,20,11,18,17,4,45,27,15,4,43,43,7,10,20,18,20,21,30,37,20,36,8,8,8,16,12,14,18,26,24,17,0,79,14,26,27,34,11,7,24,17,8,48,64,6,13,27,18,48,17,45,56,22,5,3,15,10,22,8,35,8,31,42,10,62,69,15,25,20,6,14,17,20,24,9,11,19,28,6,28,41,28,52,16,12,28,32,24,16,21,11,31,28,14,28,10,6,5,13,19,14,18,14,19,32,25,32,22,19,10,8,20,43,78,39,15,20,46,66,27,21,62,39,47,18,38,25,24
137,68,60,52,60,38,36,64,63,128,67,89,55,67,50,62,58,58,65,62,86,56,16,85,66,68,68,83,77,47,51,66,58,67,63,68,71,54,66,90,39,57,73,99,66,58,58,53,66,78,65,74,39,47,53,998,45,84,63,51,53,1432,19,1,55,70,48,63,66,62,56,59,58,57,72,72,61,62,81,62,48,72,78,55,53,62,71,73,67,54,102,62,94,62,56,64,50,90,92,61,49,77,55,68,60,63,65,62,60,86,32,70,65,78,33,36,81,84,60,63,59,93,47,43,62,45,72,72,84,92,92,62,64,54,55,64,79,0,62,56,49,46,71,71,99,97,83,33,18,79,67,66,63,34,98,48,23,58,74,78,86,86,58,80,49,85,47,40,66,17,18,68,52,59,71,62,62,59,66,68,65,61,105,76,54,39,49,28,63,64,53,56,56,66,59,78,47,51,64,52,70,76,72,66,62,62,58,68,61,46,56,49,56,62,76,77,70,36,6,46,66,61,49,17,50,68,17,44,34,62,47,52,57
138,20,8,15,6,35,31,7,2,68,11,30,8,4,27,2,12,7,2,3,24,6,50,17,10,3,16,17,11,30,14,19,7,12,5,4,4,14,3,24,31,15,10,29,6,7,7,14,3,14,3,12,36,17,29,1093,17,23,7,20,10,1318,47,63,20,8,15,2,2,4,16,14,5,13,8,10,8,7,15,5,29,7,13,15,16,10,12,9,12,17,32,8,30,8,10,3,28,27,24,4,14,12,15,7,16,5,4,5,4,18,35,28,4,16,30,39,17,25,6,3,5,24,17,24,5,20,7,8,18,31,24,14,20,16,9,2,14,62,0,12,14,19,13,8,38,28,17,34,51,11,4,28,4,32,30,30,44,8,11,16,23,25,8,14,20,20,23,30,4,47,53,2,15,14,9,11,4,6,28,6,7,12,43,9,16,37,16,49,2,2,13,34,14,4,6,13,18,18,2,16,12,9,10,13,4,11,5,3,6,18,11,18,15,13,11,14,22,35,67,25,18,19,32,49,16,24,49,24,32,20,26,20,20
139,17,10,12,10,30,26,10,12,75,11,40,4,12,24,11,9,6,13,9,37,7,38,30,11,13,13,29,23,19,4,15,5,16,10,14,15,10,14,35,28,12,23,42,13,7,6,11,14,26,9,23,32,6,26,1021,7,33,10,8,3,1292,36,52,8,20,7,13,12,9,13,10,7,8,20,21,11,10,27,7,17,18,24,3,13,11,19,19,15,14,46,10,39,7,5,10,24,36,38,9,4,24,12,20,13,7,16,7,8,30,33,24,11,27,26,37,28,34,6,9,7,36,6,12,7,12,18,18,29,40,37,11,17,13,3,10,26,56,12,0,2,12,18,19,50,39,28,29,40,23,13,24,8,29,42,19,43,8,22,29,34,38,8,27,9,32,19,29,15,35,40,12,11,10,20,12,9,7,23,18,15,9,52,20,14,33,12,44,11,14,9,28,11,11,7,24,9,14,12,13,15,20,22,12,8,12,7,12,8,6,1,6,12,9,21,26,17,31,60,14,15,14,21,38,13,19,40,13,29,18,14,16,17
