Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334
104,11,7,14,10,10,17,3,1,11,14,12,12,6,10,4,4,8,8,4,4,10,12,16,8,21,8,1,5,14,10,4,5,13,1,14,14,14,3,12,10,4,15,10,12,14,10,8,4,5,6,5,4,8,16,8,10,6,6,9,6,12,6,14,15,12,6,9,11,16,11,3,13,3,9,7,3,10,1,16,13,7,12,1,4,4,3,4,15,17,6,8,14,6,11,13,9,7,4,10,7,5,10,3,0,3,18,6,5,10,18,15,8,22,6,12,5,8,10,7,4,3,8,13,19,8,19,8,8,3,5,7,3,9,18,3,1,8,19,13,6,4,1,20,7,2,8,12,16,14,11,3,11,4,6,7,5,4,9,10,6,10,14,12,14,4,10,17,12,16,8,8,6,6,6,18,1,5,16,6,5,14,4,8,10,11,8,13,14,11,21,18,5,6,3,13,3,10,12,9,14,13,14,12,19,9,12,6,14,7,6,4,13,11,10,9,14,4,14,4,15,9,14,14,8,3,10,13,12,13,6,12,6,16,18,14,12,21,11,9,9,13,4,10,14,12,12,3,8,8,10,15,14,9,14,9,12,9,7,3,16,15,11,6,5,3,5,16,12,5,12,10,10,16,3,12,6,4,16,9,16,18,16,8,17,15,13,8,9,10,14,12,13,5,9,10,4,15,1,4,13,7,2,11,14,3,15,9,6,6,8,6,1,14,15,18,4,18,10,3,8,10,10,10,9,12,10,15,8,19,3,6,15,16,14
105,12,9,14,12,8,16,4,2,12,13,10,11,5,8,5,6,7,9,3,2,11,13,14,10,18,8,3,7,13,10,6,7,12,3,16,12,18,5,13,10,3,16,8,12,15,12,9,6,4,8,7,3,10,16,9,11,9,7,10,8,12,5,16,13,11,7,7,10,15,10,6,13,2,8,9,1,8,3,17,12,8,10,3,3,3,2,5,13,17,6,11,13,8,10,12,10,6,3,12,9,7,12,1,3,0,18,5,3,10,18,13,8,22,7,10,7,9,7,9,7,4,9,12,20,8,19,8,8,1,3,9,6,12,17,4,3,10,19,14,8,6,3,19,9,3,8,14,18,13,9,4,14,6,7,6,8,3,8,12,6,12,14,14,16,5,10,20,14,19,10,7,4,9,4,16,2,3,16,9,7,13,3,8,11,10,8,16,16,13,20,21,8,3,4,12,2,10,11,10,16,12,15,14,19,10,10,7,16,9,8,6,11,13,13,8,12,4,18,2,14,8,14,12,7,2,10,11,13,12,8,14,8,13,20,16,10,23,12,7,10,14,3,8,12,12,13,1,9,10,9,16,13,7,14,8,10,8,6,4,18,16,10,7,8,5,6,18,11,6,12,12,12,19,1,10,7,5,16,8,16,18,15,10,16,18,14,10,8,11,14,12,13,4,8,8,4,13,4,6,12,6,4,10,13,1,17,8,9,7,9,4,2,14,14,18,3,17,11,5,6,12,11,11,10,15,12,17,7,19,5,6,18,14,17
106,6,10,33,8,26,34,14,17,14,31,28,31,23,12,14,20,24,10,16,18,9,10,8,17,39,24,16,12,32,27,14,21,31,18,4,31,30,17,30,26,16,3,26,30,6,20,10,21,14,23,14,17,11,34,10,10,17,12,9,24,31,24,5,31,30,22,27,26,31,28,19,31,20,27,16,20,26,17,5,30,11,21,18,17,16,17,14,6,1,13,17,32,15,26,31,14,24,16,8,10,12,8,18,18,18,0,22,16,28,2,32,24,6,13,28,18,10,14,25,16,16,11,29,2,26,38,24,25,18,17,11,20,19,36,15,18,23,38,6,23,20,18,38,10,19,24,21,5,31,27,15,25,16,12,24,14,16,27,24,24,9,12,6,27,14,27,27,30,34,11,11,15,18,23,36,18,19,34,16,13,30,17,10,8,29,26,29,26,6,38,6,17,18,16,30,20,28,28,13,30,30,5,6,2,12,30,12,3,10,23,21,30,20,18,27,31,22,30,21,30,26,4,30,25,18,28,16,11,31,15,28,20,8,1,6,28,36,7,26,9,5,16,17,31,30,31,18,10,22,27,2,32,26,33,26,28,26,24,16,7,3,29,12,15,14,21,2,28,21,31,13,14,8,20,28,13,14,2,26,2,1,34,21,34,28,30,10,26,18,32,30,10,21,26,28,15,6,17,14,31,25,17,26,29,18,3,26,23,12,10,23,19,5,33,2,16,35,10,14,14,10,8,9,10,30,25,30,12,1,16,24,27,32,28
107,18,13,9,16,4,11,8,6,16,9,6,7,3,14,10,3,5,12,7,6,16,17,18,8,15,3,6,11,8,4,10,2,8,6,20,8,12,6,8,5,8,21,5,7,18,8,14,2,9,4,9,7,14,11,13,16,6,11,14,4,8,4,20,9,7,2,3,5,10,6,5,8,5,4,7,6,4,6,22,7,12,14,5,7,7,6,10,18,21,10,9,9,11,5,8,14,1,7,15,13,12,16,6,6,5,22,0,7,5,22,9,3,28,12,6,6,14,12,4,8,8,14,7,25,3,15,3,2,6,7,12,4,9,12,8,6,5,15,18,3,3,6,14,14,5,3,9,21,8,12,8,8,7,11,8,10,7,4,8,2,15,18,17,10,10,5,14,10,13,14,12,9,5,2,12,6,8,11,8,10,10,7,13,16,10,3,10,12,18,16,25,7,8,8,8,6,5,10,14,10,7,20,18,24,14,6,11,20,13,4,2,8,13,7,4,9,2,12,4,9,4,20,9,7,6,6,16,18,8,10,9,3,18,23,19,11,17,16,5,14,18,8,12,8,6,8,5,13,6,5,22,8,6,10,4,6,7,2,8,22,20,6,11,9,9,2,21,7,2,8,16,17,22,6,6,12,9,22,4,20,22,12,6,11,12,9,14,6,9,10,8,18,4,6,4,9,18,6,10,7,1,7,5,8,6,21,4,4,11,13,2,6,18,10,24,8,13,15,9,10,15,15,16,14,10,8,12,11,24,6,2,13,10,12
108,11,6,15,9,10,18,6,4,9,15,13,13,8,6,3,8,10,6,1,1,9,10,12,12,21,10,5,4,15,11,3,9,14,5,12,16,19,7,14,12,1,14,11,14,12,15,7,8,2,11,10,1,7,17,6,8,11,5,8,10,16,7,13,16,13,8,10,11,18,13,7,14,4,10,11,3,11,5,15,14,6,8,5,1,1,2,3,11,16,4,14,15,10,11,14,8,8,1,9,6,5,9,2,5,3,16,7,0,12,16,16,10,21,8,12,9,7,5,11,9,2,7,13,18,10,20,9,10,2,1,6,8,14,19,6,5,12,20,10,10,8,5,22,6,5,10,17,14,15,12,3,16,8,5,8,10,1,10,15,8,9,12,11,17,3,12,21,16,21,7,5,2,11,6,19,4,3,18,10,8,16,1,6,9,12,10,17,18,10,21,17,10,2,3,14,4,12,12,8,18,14,14,11,18,8,13,4,13,6,11,8,15,15,14,11,15,6,19,5,16,11,12,16,9,2,12,9,11,15,10,17,10,11,16,13,13,24,9,10,8,12,1,6,14,13,14,3,7,12,12,14,15,10,16,10,13,10,8,6,15,14,12,4,10,7,8,15,13,8,14,9,10,17,3,13,8,5,14,10,16,16,17,12,18,18,15,7,10,13,15,14,11,6,10,11,2,11,6,8,13,8,6,12,15,3,14,10,11,4,6,7,4,11,17,17,1,20,8,4,4,9,8,8,8,17,14,19,5,18,8,9,20,17,20
109,20,18,5,20,4,7,12,10,20,4,2,11,7,17,14,7,10,17,12,11,21,22,23,12,10,3,10,15,7,1,14,6,3,10,22,4,7,10,3,1,11,24,7,2,22,9,18,6,13,4,14,12,19,6,17,20,10,16,19,4,4,8,24,5,10,4,3,8,10,4,9,6,9,4,11,10,6,10,26,4,17,20,10,11,11,10,13,22,26,14,13,4,14,10,7,19,4,11,20,16,16,21,10,10,10,28,5,12,0,28,5,2,31,15,5,9,16,16,3,12,12,18,9,29,3,10,2,3,10,11,18,8,14,8,12,10,4,10,23,4,7,10,10,17,9,3,7,26,4,17,12,4,12,15,12,14,11,5,3,5,20,24,22,6,14,1,10,5,9,17,16,12,10,7,8,10,12,7,13,14,4,12,17,20,14,3,6,7,22,11,27,11,12,12,8,10,1,15,20,7,3,24,21,27,19,4,16,24,17,6,6,8,17,11,3,11,6,8,8,5,4,22,4,12,10,6,20,21,4,15,5,7,23,29,25,15,14,19,9,18,22,12,18,10,11,4,10,17,6,6,26,4,11,12,9,8,12,4,13,26,25,9,16,13,12,6,26,10,6,4,21,20,28,10,8,16,14,24,7,26,27,11,6,7,8,5,17,11,12,5,13,22,8,11,7,12,23,10,14,10,5,11,1,4,10,25,4,6,15,18,6,10,23,12,28,12,9,19,13,15,20,20,20,19,5,3,8,16,27,11,4,8,5,8
110,6,10,30,10,26,34,15,18,16,30,28,30,22,12,13,20,24,10,16,16,10,11,8,18,36,24,16,12,32,28,14,21,31,17,4,31,29,18,30,26,16,2,27,28,7,20,9,21,14,23,16,16,12,34,10,12,18,12,9,24,31,22,6,31,29,24,26,26,32,29,18,32,20,26,18,19,27,18,7,31,11,20,18,16,16,17,13,6,2,14,19,31,16,28,30,15,22,16,8,10,12,7,19,18,18,2,22,16,28,0,32,26,8,15,30,18,10,14,24,15,14,13,30,4,25,35,26,24,17,16,10,19,21,33,15,18,23,35,6,24,20,17,37,10,18,24,23,6,32,28,15,25,16,12,24,15,16,26,24,24,10,12,5,26,14,28,28,29,32,12,11,15,18,22,35,17,18,34,17,14,31,17,10,7,28,26,28,28,6,39,8,17,17,15,30,19,28,29,15,28,30,3,6,2,13,27,12,4,10,22,22,30,21,20,26,31,20,30,20,31,25,4,32,25,18,27,16,11,31,16,29,20,8,2,8,29,37,8,25,10,6,15,16,30,30,31,18,10,22,28,2,30,25,33,26,30,26,24,15,9,4,28,12,15,14,21,4,29,22,30,15,15,10,18,28,16,13,2,26,4,2,35,20,33,27,28,9,26,20,30,29,12,21,27,27,14,6,17,15,30,24,16,27,30,20,3,26,22,12,11,23,18,5,31,3,15,35,12,14,13,11,10,10,12,27,25,30,12,2,17,24,25,31,27
111,25,22,1,24,6,3,18,15,26,4,5,13,9,22,19,12,12,21,17,15,24,25,25,18,6,8,16,19,10,5,18,11,2,15,30,5,5,14,3,5,16,30,9,4,28,14,24,11,18,9,18,16,22,2,22,24,14,22,23,9,2,10,30,6,12,10,7,11,12,7,14,9,13,6,16,14,9,14,30,2,22,21,15,16,16,14,19,25,30,20,18,4,19,12,10,24,8,16,24,22,19,25,14,15,13,32,9,16,5,32,0,7,36,20,7,15,22,18,8,16,18,23,10,34,7,6,7,7,14,16,22,13,19,3,18,15,10,6,27,9,12,15,7,22,14,6,11,31,5,20,18,6,17,20,15,20,17,7,8,9,25,28,26,6,18,5,8,3,7,22,22,17,15,10,5,14,14,2,17,20,4,16,23,25,17,6,4,6,25,6,33,16,15,18,10,12,5,18,24,4,2,29,27,34,24,7,20,30,22,10,11,10,22,15,6,14,11,5,12,1,6,27,4,13,15,8,22,27,6,20,4,12,24,33,28,18,11,25,12,22,29,17,19,13,13,3,14,22,11,9,30,3,14,14,11,9,14,8,16,30,31,11,19,18,18,10,29,13,11,2,26,24,32,14,9,20,19,29,10,32,32,14,12,2,6,3,23,13,17,6,15,26,10,13,10,17,25,14,18,12,8,16,5,2,14,28,6,10,19,23,10,15,27,13,33,16,4,25,18,19,26,25,23,22,4,8,5,21,32,16,9,7,1,5
112,20,15,7,18,2,9,11,9,18,6,3,9,6,15,11,5,8,16,10,9,18,19,21,10,13,1,8,13,6,2,11,4,5,8,21,6,9,8,5,2,10,22,5,4,22,7,16,4,10,2,12,10,16,9,15,18,8,14,17,2,5,6,22,7,8,2,1,7,8,4,7,6,8,2,9,8,4,9,23,6,14,18,8,10,9,8,11,20,25,12,11,6,12,8,6,17,2,10,18,15,14,18,8,8,8,24,3,10,2,26,7,0,28,13,4,7,16,14,2,10,10,16,6,27,1,12,1,1,8,10,15,7,11,10,10,9,3,12,20,2,5,8,12,15,7,1,7,24,6,14,11,6,10,14,10,12,9,3,5,2,18,21,20,8,12,3,12,6,10,16,14,11,8,5,10,8,10,9,10,13,7,9,16,17,12,2,8,9,19,14,26,9,10,10,6,8,3,13,18,8,5,23,20,26,16,4,14,24,16,4,4,5,16,9,2,10,4,10,7,7,2,22,6,10,8,4,20,19,6,13,7,5,21,26,22,14,15,18,7,16,21,10,15,9,9,5,8,15,4,5,24,7,9,10,7,6,10,3,10,23,23,7,14,10,10,4,24,9,4,5,18,19,25,8,5,14,12,24,6,23,24,10,4,9,10,6,17,9,11,7,11,20,6,9,5,11,20,8,12,8,3,9,2,6,8,24,2,4,13,16,4,8,20,10,24,10,10,18,11,14,18,17,17,16,7,5,9,14,26,9,3,10,8,10
113,10,14,34,12,30,37,18,22,11,35,33,33,27,15,18,25,29,14,20,20,12,10,12,19,40,27,21,16,36,32,17,25,33,21,7,34,34,21,32,32,20,8,30,34,8,22,13,26,18,28,18,20,14,37,14,12,22,16,13,27,33,27,7,37,33,26,29,31,37,33,22,36,24,31,20,22,30,21,6,33,15,24,22,20,19,21,18,12,6,17,18,33,16,31,34,13,27,20,12,14,16,11,22,22,22,6,28,21,31,8,36,28,0,16,34,21,14,18,27,19,19,14,33,4,30,42,28,29,22,20,14,23,18,37,18,21,26,40,9,26,23,20,39,14,21,28,23,6,35,31,18,29,20,16,29,16,20,29,30,28,11,8,10,30,17,32,31,34,36,14,15,20,22,26,39,21,22,37,18,16,36,20,14,11,33,28,31,30,11,43,3,20,22,18,33,22,30,33,12,34,34,11,9,8,13,31,16,7,14,26,24,34,15,20,31,34,26,34,24,35,29,8,33,30,22,33,20,10,35,17,32,23,12,6,7,34,40,11,28,13,8,19,19,34,33,34,24,14,26,31,7,36,30,37,29,32,30,26,18,5,6,33,16,17,18,26,6,33,25,35,10,11,4,23,32,16,18,6,28,6,6,37,25,38,32,34,13,30,18,37,32,8,24,30,31,19,12,20,18,32,29,20,31,34,23,7,30,26,17,14,27,21,10,37,6,20,40,11,18,17,12,12,12,13,31,28,32,16,6,20,27,30,36,32
114,10,8,21,5,14,22,4,6,5,20,16,18,11,14,6,9,14,7,8,8,5,6,20,5,25,14,6,7,19,15,6,10,18,6,13,19,17,6,18,15,8,15,15,18,8,7,7,10,9,12,2,8,3,23,7,4,6,4,11,12,18,11,9,20,19,12,15,16,22,17,7,20,8,16,5,8,15,6,10,20,10,16,7,8,8,6,6,18,14,9,5,19,2,16,20,4,13,8,12,10,5,9,7,6,7,13,12,8,15,15,20,13,16,0,17,7,8,14,12,4,6,2,18,14,14,26,14,13,7,8,8,8,6,24,4,6,12,26,10,12,9,6,25,7,7,14,9,11,20,16,6,14,4,7,13,2,8,15,13,11,5,8,9,14,6,16,16,19,23,2,10,10,6,12,23,6,8,21,4,1,21,8,10,7,16,14,17,15,10,26,13,5,9,6,18,8,16,18,4,17,19,17,15,14,3,16,5,10,10,11,10,18,7,6,15,20,10,20,9,20,15,11,20,14,7,16,17,6,20,2,16,8,19,12,9,18,27,7,15,7,10,8,14,19,18,18,7,9,10,16,13,20,13,20,14,18,15,12,4,10,12,17,5,3,4,10,12,17,10,19,5,5,12,7,18,1,4,13,15,10,13,21,10,22,16,18,7,14,6,19,18,7,11,14,16,8,18,6,2,18,13,5,16,18,8,14,15,10,6,7,11,6,18,20,12,8,24,4,4,12,4,5,5,3,17,13,17,11,14,5,12,14,21,15
115,24,20,8,21,3,5,14,12,22,4,3,6,6,18,15,9,5,20,13,12,22,22,20,14,9,5,12,17,3,5,16,8,6,12,25,3,12,12,8,5,14,27,2,7,24,11,20,8,15,6,16,13,19,8,18,20,12,17,21,6,8,6,26,3,5,6,4,4,5,1,10,2,9,3,13,10,2,12,26,7,19,15,11,14,13,12,16,22,30,16,16,4,16,5,3,20,6,13,21,20,16,22,11,12,10,28,6,12,5,30,7,4,34,17,0,11,18,14,5,13,14,20,4,32,4,8,4,4,12,14,19,10,15,9,14,12,6,8,23,6,9,12,15,18,11,4,10,28,3,12,16,9,13,17,7,16,13,4,8,6,21,24,24,12,16,5,16,10,14,20,17,14,12,7,6,12,11,5,14,17,4,13,18,22,9,4,11,12,23,10,31,12,11,14,3,10,5,10,21,11,7,26,24,31,20,1,17,26,18,8,8,3,18,13,3,6,8,12,8,8,3,25,4,7,12,2,16,23,2,16,9,9,22,28,26,10,18,22,4,20,24,13,13,6,6,8,11,20,8,2,26,4,6,7,4,3,7,6,14,27,26,4,17,15,15,7,26,6,8,6,23,22,29,11,2,17,15,26,3,26,28,6,8,8,13,10,20,6,14,3,8,23,7,6,2,15,24,11,16,5,5,13,6,7,11,26,3,7,17,20,7,12,25,7,28,14,10,22,14,16,22,21,20,20,10,8,12,18,30,12,6,13,7,12
116,12,8,14,11,9,15,4,5,11,13,10,12,5,15,7,2,7,8,8,8,11,12,21,4,19,7,5,8,13,9,7,4,12,5,14,14,11,3,12,9,9,17,10,11,13,6,9,4,10,6,4,9,9,15,8,10,2,7,13,5,12,6,14,14,12,6,8,10,15,11,2,13,7,8,2,8,9,5,16,13,12,18,5,8,9,7,7,19,18,10,4,13,5,10,12,10,6,9,12,11,6,11,8,5,7,18,6,9,9,18,15,7,21,7,11,0,9,13,7,3,7,9,11,19,8,20,8,7,8,9,8,2,5,18,4,5,6,20,13,6,3,5,19,9,5,8,8,16,14,14,7,8,3,8,9,5,8,8,7,6,11,14,12,8,7,10,13,12,16,8,12,11,2,5,18,6,10,16,3,6,14,9,11,11,12,8,10,9,12,21,18,2,10,7,12,7,10,12,10,11,13,19,16,19,9,10,6,15,11,4,4,12,8,5,9,14,4,12,6,14,9,15,13,9,8,10,18,12,14,6,11,2,20,18,14,13,20,11,8,10,13,9,14,12,12,12,8,11,4,10,16,14,9,14,8,12,9,6,4,17,16,11,6,4,4,4,16,12,4,13,11,11,18,8,12,6,4,16,9,16,18,16,4,16,10,12,9,8,4,14,12,13,6,8,9,8,19,4,5,12,6,4,10,13,7,16,9,4,8,8,5,5,18,14,19,8,17,11,5,13,10,10,10,10,10,7,11,12,19,2,5,10,14,10
117,4,1,22,3,17,24,5,7,8,22,19,20,13,7,4,11,16,1,6,7,3,4,12,12,28,15,7,3,21,18,4,11,20,8,7,22,20,8,19,17,6,8,17,20,6,14,1,12,5,14,9,6,5,24,1,4,10,4,4,13,20,14,7,22,20,13,16,18,24,18,9,21,10,16,10,9,16,7,8,20,3,11,8,6,6,8,4,12,10,3,13,20,10,18,20,8,14,6,4,3,3,4,8,8,9,10,14,7,16,10,22,16,14,8,18,9,0,6,15,8,5,6,20,12,16,28,15,16,9,6,1,9,13,25,5,7,14,28,5,13,10,7,27,1,8,16,15,8,21,18,5,16,7,2,14,8,6,16,15,13,3,6,5,17,4,18,22,20,22,6,4,6,10,12,24,8,8,25,10,8,22,6,3,3,18,16,17,18,4,27,11,9,8,5,21,10,17,19,7,18,20,11,8,12,5,18,3,8,3,12,12,20,14,13,16,21,12,21,10,23,16,7,21,15,8,18,10,5,20,10,19,10,12,11,8,20,27,3,16,2,6,6,7,21,20,19,9,2,11,18,8,21,16,23,16,19,16,15,5,9,8,18,3,9,6,12,8,20,12,20,7,8,10,9,19,8,4,8,16,8,10,25,11,24,19,20,1,15,13,21,20,5,12,16,16,5,12,8,8,20,15,7,17,21,9,8,17,12,2,1,12,8,10,22,11,6,26,4,5,5,4,2,3,4,19,14,19,5,12,7,14,19,22,18
118,8,6,19,8,13,20,11,9,14,17,14,16,10,3,7,13,11,6,6,6,8,10,7,16,24,15,10,6,16,16,8,14,18,9,11,18,24,12,20,16,5,12,13,18,10,18,6,13,4,15,14,5,10,20,6,10,15,9,6,14,20,9,12,18,15,14,14,14,19,14,12,17,7,12,15,7,14,9,12,18,4,7,9,5,6,6,7,8,14,4,18,18,16,14,18,14,12,6,6,4,8,7,7,10,7,14,12,5,16,14,18,14,18,14,14,13,6,0,16,14,7,11,16,15,13,22,15,14,7,5,6,13,18,21,10,9,16,24,9,14,14,10,27,6,9,14,22,13,17,14,8,21,13,7,11,14,6,12,20,12,9,11,9,22,7,16,26,22,24,10,3,4,16,10,21,9,5,20,15,14,18,6,4,7,15,14,22,23,8,24,14,14,5,8,17,7,16,15,14,23,18,11,9,16,11,15,8,12,4,16,13,16,19,18,13,17,11,24,8,20,13,10,17,12,6,14,5,10,17,14,20,15,7,15,11,15,29,7,12,6,10,5,3,17,16,20,7,5,17,14,12,18,12,19,12,16,12,12,10,12,12,14,8,14,11,12,12,15,12,18,13,14,14,7,15,13,10,12,12,12,14,19,16,20,24,21,6,12,18,18,16,10,9,13,13,6,8,10,13,16,12,10,17,18,7,12,13,15,7,6,10,9,9,18,14,6,22,10,9,2,9,8,8,10,21,20,24,3,15,12,13,25,19,22
119,18,15,7,17,3,9,10,8,17,7,4,10,7,16,11,5,9,14,11,11,17,18,22,10,13,1,8,12,7,3,11,4,6,7,21,7,8,7,6,3,11,22,6,5,19,6,15,4,11,1,11,10,16,9,15,17,7,14,17,2,6,8,21,8,9,3,2,8,9,4,6,7,9,3,8,10,6,7,23,6,14,18,7,11,11,10,11,21,24,12,10,7,12,9,7,16,4,10,17,14,13,17,9,7,9,25,4,11,3,24,8,2,27,12,5,7,15,16,0,9,10,14,8,27,2,13,2,2,9,12,14,6,11,10,10,8,2,13,18,2,4,8,12,15,7,2,6,23,6,15,10,5,9,13,12,12,11,4,4,3,17,20,18,6,11,4,11,6,9,14,14,13,7,6,11,7,11,10,10,12,8,11,14,18,14,3,6,8,18,14,25,8,12,10,7,9,3,14,16,7,6,22,19,25,15,4,13,22,15,3,4,7,14,8,3,10,5,8,8,7,3,20,7,11,10,5,20,19,7,12,5,4,22,25,22,15,14,18,8,15,20,11,16,10,10,6,9,15,4,6,23,7,10,11,8,7,10,4,10,23,23,8,13,10,10,4,24,10,4,6,17,17,25,10,7,12,11,22,7,23,24,11,4,10,9,6,14,10,10,7,12,19,8,10,6,10,21,7,11,9,5,8,3,7,10,21,4,3,13,15,6,8,20,11,25,11,11,16,10,14,16,16,17,16,5,4,8,14,25,8,3,8,8,8
120,10,8,16,8,11,18,3,5,9,16,13,15,8,15,7,5,10,8,8,8,8,10,19,4,22,9,4,8,15,12,7,6,15,4,13,16,13,2,15,12,9,17,12,14,12,6,8,6,9,8,2,9,6,19,8,8,2,5,12,8,15,7,13,16,14,8,11,12,18,13,4,16,6,11,3,7,12,4,14,14,11,16,4,8,8,7,6,20,16,10,5,15,3,12,15,7,8,8,12,10,6,9,7,4,7,16,8,9,12,15,16,10,19,4,13,3,8,14,9,0,7,6,14,18,10,21,10,10,7,8,8,4,5,20,3,4,8,22,10,8,5,4,22,8,5,10,8,14,16,14,6,10,1,7,9,3,8,10,10,8,8,11,11,10,6,13,13,14,18,6,12,10,2,7,20,5,10,19,2,3,16,8,10,8,12,10,13,11,10,23,16,1,10,6,15,7,12,14,8,13,14,19,16,16,7,14,6,13,10,7,6,15,6,6,11,16,6,15,6,16,11,11,15,10,7,13,18,10,15,3,14,5,20,16,13,13,23,9,10,7,12,9,14,15,14,14,6,11,6,12,14,16,10,16,10,13,10,8,3,15,13,13,5,2,3,6,14,14,6,16,9,9,15,7,13,4,4,14,10,14,14,18,6,19,12,14,8,10,5,17,14,11,7,11,12,8,20,4,2,14,9,3,12,16,7,14,11,6,7,8,8,5,18,18,16,8,20,8,4,12,8,8,8,7,13,9,13,12,16,2,8,11,17,12
121,9,6,16,8,12,18,4,2,9,16,13,15,8,8,2,6,10,6,2,2,8,10,14,10,22,9,3,3,16,12,2,7,15,3,12,16,17,5,16,12,2,13,12,14,10,13,6,7,3,9,7,2,6,18,5,8,9,4,7,9,16,8,12,16,15,8,11,13,18,13,6,15,5,11,9,4,12,3,13,15,4,10,3,2,2,3,2,13,14,4,10,16,8,13,16,6,10,2,7,5,3,9,4,3,4,16,8,2,12,14,18,10,19,6,14,7,5,7,10,7,0,6,14,17,11,23,11,10,4,2,5,6,11,20,4,3,10,23,10,8,6,3,22,5,4,11,15,13,16,13,1,14,6,4,10,8,2,11,12,8,8,11,10,16,2,13,19,15,19,6,5,4,9,8,20,3,4,20,8,6,18,2,5,8,14,11,15,16,9,23,16,8,4,1,16,5,13,14,7,15,16,12,10,16,6,14,3,13,5,9,7,16,13,12,12,17,6,17,6,16,11,12,17,11,3,13,11,10,16,8,15,8,14,16,12,14,23,8,10,6,11,2,8,15,15,15,4,6,10,13,14,17,11,17,12,14,11,9,4,14,13,14,3,7,4,7,13,15,7,16,8,8,15,4,15,6,3,13,12,14,14,19,11,20,17,15,6,11,12,16,15,10,8,11,12,2,13,4,6,15,9,4,12,16,4,12,12,9,3,5,8,3,11,17,16,2,20,8,2,6,8,7,8,6,15,12,16,6,16,5,8,16,18,16
122,8,6,22,4,18,25,5,8,3,22,19,20,13,12,4,11,16,6,6,7,4,4,17,7,28,14,7,6,21,18,4,12,20,8,12,20,19,8,20,18,7,14,17,20,6,8,6,12,7,14,4,6,1,24,5,2,8,2,9,14,20,14,8,22,20,13,16,18,23,18,10,21,10,17,7,10,18,8,8,20,8,14,9,6,6,8,5,17,12,8,7,22,4,19,21,2,14,6,9,9,3,7,10,8,9,11,14,7,18,13,23,16,14,2,20,9,6,11,14,6,6,0,20,12,16,26,16,16,9,6,6,10,7,26,6,8,14,27,8,14,11,8,26,6,9,16,11,8,22,19,5,16,6,5,15,4,6,17,16,13,3,6,8,17,4,17,18,20,23,1,9,8,8,13,25,8,9,25,6,3,23,7,8,6,18,17,18,18,8,27,11,7,8,6,22,10,19,20,2,20,21,17,13,13,1,20,3,9,9,12,12,20,9,8,18,21,12,21,11,23,17,10,20,16,8,19,16,4,22,4,19,10,18,11,7,19,27,5,16,6,8,6,12,22,20,21,9,8,12,18,13,23,16,22,16,20,16,15,6,8,10,20,3,5,5,13,10,20,12,20,3,3,10,10,20,3,4,11,17,10,11,24,12,23,18,19,5,16,8,22,20,5,13,16,17,6,18,8,4,20,14,7,18,20,10,13,18,13,5,5,13,8,16,23,10,6,25,2,5,10,2,4,4,2,18,16,20,10,11,8,13,17,22,18
