Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
104,2,25,1,6,4,3,2,1,30,26,22,4,5,6,3,5,22,4,42,10,3,10,27,14,6,1,10,2,5,40,28,4,3,28,6,23,1,18,10,27,6,8,6,30,28,17,4,21,4,2,9,4,2,4,7,4,12,35,10,3,26,6,18,10,14,12,3,21,4,2,14,1,3,2,6,7,5,3,24,2,4,4,21,1,1,8,6,50,4,6,23,23,3,1,6,29,4,21,6,12,7,26,52,0,2,2,10,1,53,34,3,29,14,8,17,23,23,3,24,4,4,7,26,4,16,1,6,26,33,20,33,7,21,1,18,18,35,12,4,14,54,25,31,1,20,3,9,7,10,12,1,19,4,7,3,16,3,6,6,20,4,11,5,11,39,3,5,32,2,26,36,1,23,28,2,14,1,5,3,20,16,27,13,2,21,38,1,38,24,23,32,47,10,2,18,26,10,2,15,30,34,21,56,1,30,5,16,2,3,16,2,25,7,11,4,16,15,12,1,5,38,2,8,17,18,24,6,4,26,56,9,4,22,20,8,1,11,12,7,13,19,38,38,6,18,8,10,7,18
105,2,26,2,7,5,4,2,2,31,26,21,5,5,7,5,5,23,5,42,11,4,11,28,14,5,2,12,2,6,41,26,4,4,26,6,23,2,17,10,27,6,8,6,30,27,16,3,20,5,2,9,5,2,3,7,5,11,34,10,4,27,7,20,10,13,13,4,21,4,3,13,2,4,3,6,8,6,4,24,3,4,5,21,2,2,6,7,53,4,8,23,22,4,2,8,32,3,20,6,14,7,26,54,2,0,2,9,2,51,37,4,28,16,8,18,23,24,4,24,5,4,7,26,5,16,2,7,27,31,19,35,8,21,2,19,19,36,13,4,12,54,25,34,2,20,5,8,7,10,12,2,17,4,7,4,14,4,6,6,18,4,10,6,12,40,3,6,33,1,28,37,2,24,27,2,12,2,4,4,20,17,28,13,3,18,36,2,39,23,20,32,48,12,2,18,27,11,2,14,29,32,20,54,2,31,6,16,2,4,16,3,24,8,12,5,15,14,13,2,6,38,3,6,18,17,25,7,4,28,52,8,4,21,21,7,2,12,14,8,14,21,40,38,7,19,7,12,6,20
106,1,25,2,8,5,5,1,2,29,24,21,4,4,5,5,3,21,5,41,11,4,11,26,12,7,2,11,1,4,40,25,5,2,25,6,21,2,16,8,25,4,6,8,29,26,17,4,19,5,1,7,5,1,4,9,3,11,32,8,4,24,5,18,8,13,12,5,18,3,3,12,2,5,4,4,6,6,4,24,4,3,5,18,2,1,7,6,51,2,8,22,22,5,2,8,29,5,21,8,13,5,24,53,2,2,0,9,2,51,34,4,26,15,10,18,20,23,4,23,5,6,8,24,5,14,2,7,25,31,19,33,8,19,2,17,18,32,12,3,12,53,25,29,1,19,5,8,5,9,10,2,16,3,8,4,14,2,5,5,19,3,11,3,11,39,4,4,31,2,25,36,2,21,28,1,13,1,4,2,20,15,26,11,3,21,34,2,38,21,22,29,48,10,1,18,25,9,3,15,27,32,20,54,1,30,4,14,1,4,16,2,23,8,11,5,16,15,11,1,6,38,3,7,16,18,24,6,6,26,54,8,3,20,18,8,2,12,12,6,13,19,35,36,5,19,9,12,8,20
107,9,29,10,15,14,12,10,11,33,29,13,14,8,10,13,11,26,13,47,20,13,20,29,17,7,10,20,10,8,46,30,12,9,30,5,25,10,20,12,28,9,10,10,34,29,8,6,23,12,9,12,14,10,6,4,12,4,37,13,12,28,11,27,12,10,20,13,24,9,11,17,10,13,11,8,10,15,12,27,12,12,13,23,10,10,3,16,54,8,15,26,25,13,10,16,32,10,11,6,22,10,29,60,10,9,9,0,10,56,39,13,30,25,11,8,26,27,13,28,13,6,16,28,14,18,10,15,30,34,23,39,15,23,10,21,21,36,16,9,4,59,28,36,10,29,13,2,9,13,15,10,9,12,4,12,6,9,14,9,9,8,2,8,20,41,8,8,34,8,29,42,10,27,30,9,4,9,6,9,28,18,30,16,12,12,40,11,43,27,12,35,52,20,10,9,28,13,10,6,33,38,12,58,10,33,12,19,10,13,7,12,27,17,19,13,6,6,15,10,14,41,11,3,20,8,28,10,8,29,58,8,12,23,24,11,10,22,16,10,22,28,40,42,10,27,8,21,10,28
108,2,27,1,6,3,3,2,1,29,26,22,4,5,7,3,5,21,3,42,10,3,10,26,13,6,1,10,2,5,43,26,4,3,27,7,22,1,18,9,25,6,8,6,30,27,17,5,22,4,2,9,4,2,5,7,4,12,33,10,3,26,6,18,10,14,12,3,20,4,2,14,1,3,2,6,7,5,3,24,2,4,4,20,1,1,7,6,53,4,6,22,22,3,1,6,31,4,21,6,12,7,26,58,1,2,2,10,0,50,36,3,28,14,8,18,24,23,3,25,4,4,6,25,4,16,1,6,27,31,19,36,6,22,1,20,18,34,13,4,13,54,26,32,1,19,3,9,7,10,12,1,18,4,7,3,16,3,6,6,19,4,12,5,10,40,3,5,31,2,28,38,1,23,28,2,14,1,5,3,19,15,27,12,2,20,36,1,39,23,22,30,50,10,2,18,27,10,2,16,29,34,21,52,2,32,5,15,2,3,16,2,24,6,10,4,16,16,12,1,5,38,2,8,18,19,26,7,4,28,52,9,4,22,20,7,1,11,13,8,13,20,38,37,7,18,7,11,6,18
109,50,27,51,58,55,56,49,54,22,40,59,54,48,44,54,49,28,54,9,56,56,58,24,39,56,51,52,50,46,10,26,56,50,26,49,29,49,33,41,24,47,42,58,22,25,59,49,37,55,51,45,55,51,52,60,46,50,18,42,54,24,46,54,42,44,61,52,32,45,50,37,51,56,55,45,44,48,56,28,53,46,56,32,49,49,59,48,1,48,58,29,29,56,50,58,25,54,53,60,48,47,24,4,53,51,51,56,50,0,16,56,23,50,61,55,28,38,55,40,53,53,56,27,53,34,53,57,26,37,41,18,56,30,50,33,36,28,39,48,51,4,25,32,52,57,56,56,47,42,41,53,54,50,58,54,50,49,46,45,60,49,55,48,50,37,54,45,24,52,25,24,49,40,23,52,60,52,53,50,50,35,24,37,52,57,31,50,30,29,53,20,4,52,52,54,37,44,53,59,29,26,52,2,53,29,46,34,50,50,50,50,28,59,55,57,52,51,41,50,46,28,55,57,37,56,29,46,55,25,3,47,48,32,32,57,50,53,38,45,60,53,17,27,44,53,61,63,58,50
110,34,10,36,42,38,38,33,36,7,28,40,38,31,29,38,32,14,40,8,42,40,39,10,22,42,35,38,35,30,6,9,38,33,9,35,14,34,20,27,10,31,28,40,9,10,43,34,24,39,35,27,40,32,37,41,30,35,4,28,37,9,29,40,27,30,43,38,17,33,37,23,34,37,39,32,28,32,40,11,38,32,40,18,37,34,43,32,17,33,40,14,13,40,36,42,13,40,38,42,34,29,9,19,34,37,34,39,36,16,0,40,8,36,42,37,13,26,37,28,37,38,42,11,37,21,38,40,10,24,29,7,40,19,36,17,26,17,24,31,37,19,10,21,36,40,40,39,30,25,25,37,36,32,44,38,32,33,30,30,43,33,39,32,37,25,39,30,14,36,9,11,37,31,8,36,42,34,38,34,40,21,10,24,37,41,19,34,18,12,40,10,13,36,33,37,25,25,36,44,17,14,40,18,33,18,32,20,34,35,32,36,15,43,37,39,38,34,24,34,31,17,39,42,25,40,17,30,38,9,19,32,30,17,18,42,35,41,23,28,42,42,5,14,28,40,45,44,41,39
111,4,29,3,4,1,1,5,3,32,29,24,1,8,9,1,7,25,1,46,7,1,8,30,16,6,3,7,5,8,46,30,1,6,29,10,25,4,20,12,28,9,10,4,34,29,20,7,23,1,4,12,1,5,8,10,8,16,37,13,1,30,8,16,12,17,8,1,24,7,2,16,3,1,2,8,10,8,1,26,2,7,1,24,3,4,10,7,52,7,4,24,25,1,3,4,33,4,24,6,10,9,29,59,3,4,4,13,3,56,40,0,30,12,6,20,26,26,1,27,1,7,4,28,1,18,2,3,28,33,23,37,4,22,3,22,22,36,16,7,16,59,28,36,4,17,1,12,9,14,15,3,20,7,10,1,18,6,8,9,22,7,13,7,8,41,5,8,35,5,30,41,4,27,31,5,17,4,8,6,17,18,29,15,2,23,37,3,42,26,26,33,50,7,5,22,30,13,2,19,31,36,23,57,4,34,8,18,4,4,20,2,28,4,8,1,18,18,15,4,7,40,2,10,22,21,27,10,6,30,56,12,7,24,24,5,3,9,16,10,10,16,40,42,10,16,5,8,4,16
112,26,2,28,35,32,32,26,30,2,22,32,30,24,23,32,24,6,30,16,32,32,30,5,14,34,29,29,27,24,14,2,31,26,2,27,6,29,15,18,2,22,20,32,4,2,34,28,20,33,28,20,31,25,28,34,24,28,7,20,32,2,22,34,19,21,36,30,9,24,30,16,28,30,29,23,22,23,30,4,29,23,32,13,29,28,34,24,24,25,33,6,6,30,28,35,7,33,32,34,30,21,2,28,29,28,26,30,28,23,8,30,0,30,35,29,6,20,30,24,33,32,34,4,31,12,28,34,2,19,24,7,34,13,28,11,20,11,18,24,31,26,2,15,27,35,32,33,22,18,16,29,31,24,35,31,24,24,24,22,35,24,30,24,29,18,30,24,8,29,2,10,27,23,12,28,36,26,30,26,36,13,2,15,30,34,13,28,12,6,32,4,20,28,28,29,19,19,30,36,12,9,30,25,26,11,24,14,28,29,24,28,10,34,30,33,30,26,16,27,23,12,30,33,18,30,12,22,32,2,26,24,26,12,12,34,28,33,18,22,37,34,10,10,22,36,36,36,36,34
113,16,30,14,10,12,11,14,14,32,24,37,12,16,18,12,14,27,12,41,6,12,6,26,22,17,14,5,16,18,41,30,12,16,31,22,27,14,16,21,30,18,20,15,31,31,30,18,20,12,16,18,12,14,19,22,13,27,34,16,12,30,14,5,21,28,10,12,26,16,14,22,14,12,14,17,20,10,12,29,14,13,11,20,14,14,22,9,50,17,9,28,26,12,14,9,28,15,36,18,2,19,30,52,14,16,15,25,14,50,36,12,30,0,14,32,26,22,12,22,12,18,10,35,11,19,14,10,31,30,19,34,8,20,15,18,17,33,12,16,28,52,30,30,16,6,12,22,18,13,16,15,31,13,20,12,29,17,11,17,34,16,26,17,5,38,17,17,32,17,30,37,15,22,40,14,28,15,18,16,6,19,32,17,13,34,34,15,37,27,38,29,49,5,15,33,25,19,14,31,26,33,36,51,16,31,13,17,15,12,31,14,25,9,4,11,31,29,18,15,10,36,14,23,16,33,24,18,18,30,51,22,12,20,20,14,15,6,13,15,9,5,36,37,17,6,16,12,15,4
114,10,34,8,5,5,6,10,8,39,34,24,6,14,15,5,12,31,6,50,10,6,9,35,21,4,8,10,10,13,50,35,5,11,36,10,31,9,25,17,33,14,16,3,38,36,17,9,30,5,10,18,6,10,7,8,13,13,43,18,6,34,14,18,18,15,10,6,27,12,7,20,8,6,6,14,16,13,6,34,7,12,5,28,9,9,8,13,62,13,6,30,30,6,8,5,38,5,21,5,12,15,36,65,8,8,10,11,8,61,42,6,35,14,0,18,31,31,6,34,5,5,5,32,5,23,8,5,36,40,29,41,6,28,9,28,28,42,20,13,14,60,33,42,10,20,6,9,15,19,19,8,19,12,8,6,16,11,14,15,19,12,12,13,10,44,6,14,42,9,36,44,9,33,36,10,15,9,7,11,19,24,34,21,8,22,44,9,49,32,22,40,54,9,10,20,36,18,8,17,38,40,21,60,9,38,13,23,10,9,16,8,33,6,10,5,17,16,20,10,12,48,7,8,26,18,34,15,5,34,64,14,12,30,28,2,9,10,20,15,12,20,46,44,15,17,3,10,2,17
115,17,26,18,24,20,22,18,18,32,28,4,21,16,15,21,18,22,20,44,26,21,27,29,14,15,18,27,16,15,44,28,22,17,28,11,24,18,18,13,28,15,14,18,33,29,5,14,22,22,18,16,20,18,14,11,19,6,35,17,20,27,20,35,12,8,29,20,22,16,18,14,18,21,20,15,14,22,20,27,19,20,22,21,19,18,12,24,56,17,24,24,23,21,18,23,31,17,3,15,30,15,27,55,17,18,18,8,18,55,37,20,29,32,18,0,23,26,20,25,21,14,23,27,22,18,18,24,27,31,26,36,25,22,19,21,22,36,20,16,5,55,28,35,17,37,21,10,15,20,17,18,1,20,11,20,5,18,21,16,5,16,7,16,29,38,16,16,33,16,27,37,18,25,30,17,6,18,14,16,36,17,29,15,19,6,36,18,40,24,4,32,49,26,17,1,27,13,20,6,31,34,4,56,17,32,20,17,18,22,5,20,26,24,28,20,3,4,14,17,24,41,20,10,21,2,26,14,15,28,53,10,21,22,21,20,18,28,20,18,30,37,39,38,15,35,16,29,19,36
116,20,4,23,29,24,26,21,24,8,19,28,24,18,16,25,18,1,26,22,28,24,28,5,10,28,22,22,22,17,20,4,24,19,4,20,1,23,11,13,4,17,15,28,10,5,29,21,16,24,21,14,26,20,24,30,18,22,12,13,25,4,17,32,13,16,32,25,3,18,23,10,23,24,24,17,16,18,24,3,24,18,26,10,22,22,29,17,30,18,28,1,1,24,23,28,8,27,24,28,26,16,4,32,23,23,20,26,24,28,13,26,6,26,31,23,0,17,25,20,27,25,29,8,27,9,24,28,4,16,20,13,29,10,22,8,17,12,15,19,23,32,4,11,21,32,26,27,16,14,12,22,23,19,28,24,18,20,18,17,29,19,26,17,22,17,25,18,11,22,4,15,22,20,15,22,29,21,24,20,33,9,4,10,23,28,14,21,18,1,26,9,25,22,20,24,16,12,23,31,8,11,24,31,21,9,18,10,20,22,19,23,7,30,24,26,25,20,11,21,18,16,23,28,16,26,8,16,27,4,33,18,19,9,8,30,23,27,14,16,30,31,16,16,16,31,30,33,28,31
117,23,21,24,29,27,28,24,24,22,2,31,26,20,18,26,21,17,27,32,29,28,29,16,14,30,24,24,22,20,30,21,27,22,21,22,18,25,7,15,20,18,18,29,18,20,31,23,3,27,22,15,26,22,26,30,20,24,23,16,26,21,18,29,15,18,32,28,16,21,25,13,25,26,26,20,18,20,28,19,25,20,28,8,24,23,28,20,37,20,30,18,17,26,24,31,14,27,27,31,22,18,21,37,23,24,23,27,23,38,26,26,20,22,31,26,17,0,28,3,28,29,31,24,27,9,25,31,20,8,5,19,30,8,24,9,6,10,12,20,26,39,20,9,22,29,26,28,18,15,12,24,24,21,32,26,21,22,20,18,31,20,26,19,24,15,28,19,14,24,20,14,23,4,31,23,31,23,26,21,25,9,20,12,26,30,12,23,14,17,26,18,35,25,24,24,3,15,25,31,9,12,28,39,24,9,20,9,23,25,20,24,10,30,25,28,27,22,12,23,21,15,24,29,6,27,10,18,28,21,37,19,21,9,10,30,24,29,12,17,32,22,22,14,18,27,32,36,31,22
118,5,28,3,3,1,1,5,3,32,29,25,1,8,10,1,8,25,1,45,7,1,8,30,16,6,3,7,5,8,43,30,1,6,30,9,25,4,20,12,29,9,11,3,34,28,20,7,25,1,5,12,1,5,8,10,8,14,36,12,1,28,9,16,12,16,9,1,23,7,2,16,3,1,2,8,10,8,1,28,2,7,1,23,4,4,10,8,58,7,4,24,26,1,3,4,35,4,23,6,10,10,30,56,3,4,4,13,3,55,37,1,30,12,6,20,25,28,0,28,1,7,4,27,1,18,2,3,30,34,22,36,4,23,4,22,21,38,14,7,16,58,29,36,4,17,1,12,9,14,14,3,20,7,9,1,18,6,8,9,22,7,14,8,7,39,5,8,35,6,28,39,4,26,31,5,17,4,8,6,17,20,28,16,2,23,41,4,43,25,24,35,51,7,5,21,29,13,2,19,33,38,24,56,4,35,8,19,5,4,19,3,28,4,8,1,19,17,14,4,8,41,2,10,21,20,26,10,6,29,56,12,7,24,23,4,4,9,15,10,10,16,40,41,10,15,5,8,4,15
119,22,22,24,30,28,27,23,26,24,2,30,26,20,19,27,20,20,26,32,29,26,29,18,15,29,24,25,22,19,34,24,26,22,22,22,19,24,9,16,23,19,17,31,20,23,31,23,4,26,23,16,28,22,25,32,20,23,25,15,26,23,19,28,15,20,32,28,20,20,26,14,25,28,26,20,17,20,28,23,26,20,27,10,25,23,28,20,39,20,30,19,20,26,24,29,16,28,29,30,22,18,22,42,24,24,23,28,25,40,28,27,24,22,34,25,20,3,28,0,27,27,29,26,28,12,26,31,23,8,5,22,32,10,23,11,6,12,12,20,27,41,23,8,24,29,28,29,18,14,13,23,25,22,31,27,23,20,20,19,31,21,28,20,24,15,27,19,16,25,22,17,24,2,33,23,32,22,25,22,24,12,22,12,26,30,12,24,14,21,29,20,36,24,22,25,4,15,26,30,12,14,28,40,23,12,20,9,22,24,23,24,14,31,26,28,26,22,12,24,20,14,26,30,6,28,12,19,28,22,38,19,20,11,11,31,23,28,12,17,31,22,23,14,19,28,30,35,30,22
120,5,28,4,3,1,1,5,3,32,28,25,1,8,10,1,8,24,1,48,7,1,8,30,18,6,4,8,5,9,46,30,1,7,31,10,25,4,22,12,31,9,11,4,33,31,20,7,24,1,5,12,1,5,8,11,8,15,39,12,1,31,9,16,13,17,8,1,23,8,2,16,4,1,2,9,11,8,1,27,2,7,1,24,4,4,10,8,54,7,3,25,27,1,4,3,33,4,24,7,10,9,30,56,4,5,5,13,4,53,37,1,33,12,5,21,27,28,1,27,0,7,3,30,1,20,3,2,30,36,22,39,4,23,4,22,21,36,16,7,16,58,28,36,5,16,1,12,9,14,15,4,20,8,10,1,18,6,8,9,23,7,14,8,8,42,5,8,36,5,29,40,4,27,31,5,17,4,8,7,17,19,30,16,2,24,40,4,42,27,24,34,52,7,5,21,28,14,2,19,33,37,24,54,5,36,8,20,5,4,19,3,28,4,8,1,18,18,16,4,8,42,2,11,21,21,28,10,6,29,59,11,8,26,25,4,4,8,16,10,10,16,42,42,10,15,5,8,3,16
121,6,31,4,9,7,7,6,5,32,29,19,7,9,10,6,9,26,7,48,14,6,14,32,17,2,4,14,6,9,47,29,7,7,30,6,25,4,22,13,29,10,12,4,36,31,14,5,25,7,6,12,7,6,3,4,9,8,37,13,6,31,10,22,12,10,14,6,24,8,5,18,4,7,5,9,11,9,6,29,5,8,7,25,4,5,4,9,56,8,10,26,26,7,4,9,35,4,18,3,16,11,29,58,4,4,6,6,4,53,38,7,32,18,5,14,25,29,7,27,7,0,10,28,7,20,5,9,30,36,23,37,10,24,4,22,22,38,16,8,10,57,31,35,5,22,7,5,10,14,16,4,14,8,4,6,12,7,9,10,15,8,8,9,13,43,2,9,36,5,31,42,4,26,33,6,11,5,3,7,23,19,31,17,5,18,42,4,43,27,18,35,50,13,6,16,32,14,5,12,32,36,18,55,5,36,9,19,5,6,13,5,29,10,14,7,12,12,17,5,8,40,5,4,22,14,30,10,2,31,58,9,8,24,25,6,4,14,16,10,16,24,42,41,10,21,4,15,4,21
122,8,31,6,1,3,4,8,6,35,33,27,4,11,12,4,11,28,4,48,4,4,5,32,19,8,6,6,8,11,48,33,3,10,33,12,27,6,23,16,32,12,14,6,39,33,23,10,27,4,8,15,3,8,10,13,11,17,42,15,4,33,12,13,15,18,6,4,24,10,5,20,6,4,5,11,13,11,4,30,5,10,3,25,7,7,12,11,59,10,1,30,28,4,6,1,36,6,26,10,7,12,32,59,7,7,8,16,6,56,42,4,34,10,5,23,29,31,4,29,3,10,0,31,3,23,6,1,32,37,26,42,1,26,7,26,25,38,19,10,19,64,32,40,8,14,4,14,13,17,18,6,23,10,12,4,22,9,12,12,25,10,17,10,6,45,7,11,39,8,34,45,6,28,34,8,19,7,11,9,14,22,31,18,5,26,44,7,43,30,26,38,53,6,8,25,33,17,5,21,35,38,28,59,7,38,11,22,8,7,22,6,30,1,5,3,22,20,19,7,11,46,5,13,23,24,30,13,8,32,57,14,11,26,27,4,7,6,20,14,7,14,44,45,12,12,8,5,6,13
123,24,4,24,30,27,28,24,25,5,27,31,27,20,20,28,21,8,27,18,30,28,28,9,12,30,24,31,24,21,17,5,28,22,4,24,8,25,18,16,4,19,18,32,7,4,31,24,24,29,23,18,27,24,27,32,20,24,10,18,29,4,21,36,16,18,33,29,8,20,27,12,25,29,27,19,18,26,26,5,27,22,28,18,25,23,30,26,27,22,32,7,7,27,24,30,11,28,29,31,34,18,4,32,26,26,24,28,25,27,11,28,4,35,32,27,8,24,27,26,30,28,31,0,27,15,25,31,4,21,27,10,33,18,25,16,22,14,23,20,27,30,4,18,24,38,27,28,19,22,19,24,28,23,32,26,22,22,24,19,32,21,28,20,30,22,26,20,11,24,4,14,26,28,8,24,32,24,26,22,37,15,4,17,27,32,18,26,17,7,26,7,24,28,22,24,24,15,27,32,15,12,27,28,24,15,22,17,23,25,22,25,14,31,31,28,27,23,16,25,24,15,26,30,23,29,15,18,28,4,30,21,22,15,15,32,25,30,20,19,33,40,14,13,19,37,32,35,30,39
124,5,28,4,3,1,1,5,3,34,31,25,1,9,10,1,8,25,1,48,7,1,7,31,18,6,4,7,5,8,47,29,1,7,30,10,26,4,22,12,30,9,11,4,36,29,21,8,24,1,5,13,1,6,8,11,8,15,39,12,1,28,9,14,13,18,8,1,24,8,2,17,4,1,3,9,11,8,1,29,2,7,1,24,4,4,11,8,53,7,3,26,26,1,4,3,34,4,24,7,10,10,29,60,4,5,5,14,4,53,37,1,31,11,5,22,27,27,1,28,1,7,3,27,0,19,3,2,28,33,23,37,4,23,4,23,22,38,15,8,16,60,30,37,5,17,1,12,10,14,14,4,21,7,10,1,19,7,8,9,22,8,14,8,7,42,6,8,38,6,30,39,4,26,31,5,17,5,8,6,16,19,30,16,2,24,38,4,42,26,25,36,49,7,5,23,30,13,3,20,33,38,24,57,4,36,9,20,5,4,19,3,28,3,7,1,19,18,15,4,8,42,2,10,21,21,27,10,6,30,60,12,8,26,24,4,4,8,16,10,10,16,42,40,10,15,6,7,4,15
125,14,12,16,22,18,18,14,16,14,12,20,18,10,10,20,11,8,19,28,20,19,20,12,4,21,16,16,14,11,26,12,20,12,12,15,9,16,3,6,12,10,8,22,16,12,22,16,8,20,14,8,19,14,17,22,12,16,19,6,18,12,10,22,6,10,23,19,8,12,17,4,15,19,18,11,9,11,18,11,18,12,19,5,16,14,21,12,38,12,22,9,9,18,15,22,16,20,18,21,17,10,12,41,16,16,14,18,16,34,21,18,12,19,23,18,9,9,18,12,20,20,23,15,19,0,17,22,12,17,11,19,22,5,15,4,8,18,7,12,18,39,11,17,14,24,19,20,10,6,4,16,18,12,23,18,12,12,10,11,22,12,18,11,16,23,18,11,16,15,12,22,15,13,23,14,22,14,18,13,25,1,12,3,17,22,20,15,24,9,19,16,33,15,14,17,11,6,17,22,13,18,19,37,15,16,11,2,15,15,13,16,10,22,18,19,18,13,4,15,12,24,18,20,8,19,9,9,20,12,37,12,12,6,5,23,15,20,6,9,24,24,22,22,10,22,23,26,23,22
126,2,27,1,6,3,3,2,1,30,28,22,3,6,7,3,5,22,3,43,9,2,10,28,14,5,1,9,2,6,41,26,3,4,26,8,23,1,18,10,26,7,8,6,32,27,18,5,22,3,2,10,3,3,5,8,5,13,37,10,2,28,6,18,10,14,11,3,20,5,1,13,1,3,2,6,8,6,2,25,2,5,3,22,1,2,8,5,54,5,6,24,23,2,1,6,30,3,22,6,12,7,26,56,1,2,2,10,1,53,38,2,28,14,8,18,24,25,2,26,3,5,6,25,3,17,0,5,26,33,20,37,6,21,1,19,19,33,13,5,14,56,28,33,2,18,2,10,7,11,13,1,18,4,7,2,16,4,6,7,19,5,12,6,10,38,3,6,34,4,28,39,1,25,30,2,15,2,6,4,19,16,27,13,1,22,36,1,41,24,24,31,51,10,2,20,28,11,1,16,28,33,21,54,2,32,6,16,2,2,17,1,26,6,9,3,16,15,13,2,6,38,1,8,19,18,26,8,3,28,55,10,5,22,22,7,1,10,14,8,12,19,37,38,8,17,7,10,6,17
127,7,32,6,1,2,3,7,5,35,30,27,3,10,12,3,10,26,3,48,5,3,5,33,18,8,6,6,7,10,45,32,2,9,32,12,28,6,22,15,31,11,12,6,35,32,22,9,27,3,7,15,2,8,10,12,9,18,40,14,3,31,11,13,15,20,6,3,25,9,5,18,6,3,4,11,13,10,3,30,4,10,2,25,6,6,12,10,59,9,1,29,29,3,6,1,36,6,26,9,8,12,30,63,6,7,7,15,6,57,40,3,34,10,5,24,28,31,3,31,2,9,1,31,2,22,5,0,32,38,24,39,2,25,6,24,24,41,18,10,18,58,32,38,7,15,3,14,12,16,18,6,23,9,11,3,22,8,10,12,25,10,16,10,6,44,8,10,37,8,31,42,6,29,35,7,19,6,10,9,15,21,31,19,4,26,41,6,46,28,26,36,52,6,7,23,32,15,5,22,32,39,25,62,6,38,10,21,7,6,20,5,30,2,6,2,20,20,18,7,10,42,4,12,23,22,30,13,8,30,61,13,9,26,27,4,6,6,18,13,8,14,45,45,12,13,7,6,6,14
128,25,1,26,32,30,30,26,27,4,23,32,29,21,20,31,22,5,29,17,31,30,30,5,13,31,26,27,25,23,16,1,28,24,1,25,5,25,14,17,1,20,18,31,5,1,32,27,20,29,24,17,29,25,28,32,23,26,8,17,30,1,21,33,18,19,34,28,8,22,28,13,26,30,28,21,19,23,29,2,29,23,30,13,26,26,32,21,25,22,33,4,4,28,26,31,8,29,29,31,30,20,1,30,26,27,25,30,27,26,10,28,2,31,36,27,4,20,30,23,30,30,32,4,28,12,26,32,0,18,24,9,34,13,27,11,20,10,18,22,27,30,1,14,26,35,28,31,20,17,15,26,29,22,34,28,24,24,22,21,33,22,28,22,27,18,29,22,7,26,1,12,27,25,11,26,35,26,28,22,35,12,1,14,27,33,12,26,12,4,30,5,21,27,24,26,19,16,27,32,12,8,30,27,26,11,23,14,25,26,24,26,10,33,29,29,30,24,14,26,22,12,28,32,20,30,11,20,31,1,27,22,22,12,12,34,25,30,18,19,34,33,12,12,20,35,34,36,31,34
129,29,19,32,38,35,34,29,32,21,6,37,34,26,25,33,28,16,35,30,37,33,36,14,18,38,33,31,30,28,28,18,33,30,18,30,16,32,14,23,19,26,23,36,15,18,37,31,11,36,31,23,33,30,33,37,28,32,20,22,35,19,25,36,22,26,39,36,14,28,34,19,31,36,35,26,26,27,34,18,33,28,36,12,30,30,36,27,36,28,36,15,16,33,33,38,11,34,36,37,31,26,18,38,33,31,31,34,31,37,24,33,19,30,40,31,16,8,34,8,36,36,37,21,33,17,33,38,18,0,12,17,40,11,30,13,14,8,20,28,33,36,18,4,30,36,34,35,26,22,20,30,34,27,38,36,28,30,27,26,38,27,36,28,32,8,33,27,12,30,18,12,30,9,28,31,39,30,33,28,32,16,19,19,34,38,6,32,8,16,36,16,34,32,29,31,6,22,34,40,7,10,34,37,30,8,28,16,31,32,27,33,9,40,34,34,34,29,20,32,28,8,34,36,14,36,8,26,36,18,34,27,27,10,11,40,32,37,19,24,38,32,19,10,25,37,40,40,39,29
